Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.44
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.13
3,Anthony Davis,Los Angeles Lakers,PF,46.38
4,Luka Doncic,Dallas Mavericks,SF,44.78
5,Jayson Tatum,Boston Celtics,SF,42.60
6,Domantas Sabonis,Sacramento Kings,PF,40.67
7,Trae Young,Atlanta Hawks,PG,39.64
8,Karl-Anthony Towns,New York Knicks,C,39.63
9,LaMelo Ball,Charlotte Hornets,PG,39.44
10,LeBron James,Los Angeles Lakers,SF,39.22
11,Damian Lillard,Milwaukee Bucks,PG,38.67
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.67
13,Anthony Edwards,Minnesota Timberwolves,SG,38.44
14,James Harden,Los Angeles Clippers,SG,38.30
15,Cade Cunningham,Detroit Pistons,PG,38.20
16,Kevin Durant,Phoenix Suns,SF,37.56
17,RJ Barrett,Toronto Raptors,SF,35.71
18,Ja Morant,Memphis Grizzlies,PG,34.75
19,Tyrese Maxey,Philadelphia 76ers,PG,34.43
20,Nikola Vucevic,Chicago Bulls,C,34.40
21,Devin Booker,Phoenix Suns,SG,34.11
22,Jalen Johnson,Atlanta Hawks,SF,34.00
23,De'Aaron Fox,Sacramento Kings,PG,33.67
24,Brandon Ingram,New Orleans Pelicans,SF,33.40
25,Tyler Herro,Miami Heat,SG,33.25
26,Kyrie Irving,Dallas Mavericks,PG,33.22
27,Julius Randle,Minnesota Timberwolves,PF,32.78
28,Jalen Brunson,New York Knicks,PG,32.63
29,DeMar DeRozan,Sacramento Kings,SG,32.00
30,Ivica Zubac,Los Angeles Clippers,C,31.90
31,Pascal Siakam,Indiana Pacers,PF,31.67
32,Cam Thomas,Brooklyn Nets,SG,31.40
33,Norman Powell,Los Angeles Clippers,SG,31.30
34,Alperen Sengun,Houston Rockets,C,31.00
34,Victor Wembanyama,San Antonio Spurs,PF,31.00
36,Jalen Williams,Oklahoma City Thunder,SG,30.56
37,Stephen Curry,Golden State Warriors,PG,30.33
38,Zach LaVine,Chicago Bulls,PG,30.29
39,Chet Holmgren,Oklahoma City Thunder,C,29.67
40,Evan Mobley,Cleveland Cavaliers,C,29.64
41,Dennis Schroder,Brooklyn Nets,PG,29.60
42,Donovan Mitchell,Cleveland Cavaliers,SG,29.36
43,Franz Wagner,Orlando Magic,SF,29.10
44,Jalen Green,Houston Rockets,SG,29.00
44,Darius Garland,Cleveland Cavaliers,PG,29.00
46,Jakob Poeltl,Toronto Raptors,C,28.50
47,Bam Adebayo,Miami Heat,C,28.13
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.13
49,Coby White,Chicago Bulls,SG,27.90
50,Michael Porter Jr.,Denver Nuggets,PF,27.89
51,Derrick White,Boston Celtics,PG,27.80
52,Austin Reaves,Los Angeles Lakers,PG,27.78
53,Jaden Ivey,Detroit Pistons,PG,27.60
54,Josh Hart,New York Knicks,SG,27.38
55,Jamal Murray,Denver Nuggets,SG,27.17
56,Josh Giddey,Chicago Bulls,SG,27.00
57,Tyrese Haliburton,Indiana Pacers,PG,26.89
58,Jarrett Allen,Cleveland Cavaliers,C,26.73
59,Jordan Poole,Washington Wizards,SG,26.43
60,Anfernee Simons,Portland Trail Blazers,SG,26.20
61,Lauri Markkanen,Utah Jazz,PF,26.17
62,Jalen Suggs,Orlando Magic,SG,26.10
63,Jeremy Sochan,San Antonio Spurs,PF,25.86
64,Deandre Ayton,Portland Trail Blazers,C,25.80
65,John Collins,Utah Jazz,PF,25.78
66,Jimmy Butler,Miami Heat,PF,25.75
67,Buddy Hield,Golden State Warriors,SG,25.44
68,Myles Turner,Indiana Pacers,C,25.38
69,Aaron Gordon,Denver Nuggets,PF,25.29
70,Bennedict Mathurin,Indiana Pacers,SG,25.11
71,Keyonte George,Utah Jazz,SG,24.88
72,Keegan Murray,Sacramento Kings,SF,24.78
73,Cameron Johnson,Brooklyn Nets,PF,24.70
74,Bilal Coulibaly,Washington Wizards,SG,24.57
75,Gradey Dick,Toronto Raptors,SG,24.20
76,Tobias Harris,Detroit Pistons,SF,24.00
77,Miles Bridges,Charlotte Hornets,SF,23.88
77,Terry Rozier,Miami Heat,PG,23.88
79,Jonas Valanciunas,Washington Wizards,C,23.86
80,Santi Aldama,Memphis Grizzlies,PF,23.80
80,Jerami Grant,Portland Trail Blazers,SF,23.80
82,Rudy Gobert,Minnesota Timberwolves,C,23.78
83,Christian Braun,Denver Nuggets,SG,23.44
84,Fred VanVleet,Houston Rockets,PG,23.11
85,Jusuf Nurkic,Phoenix Suns,C,22.89
86,Bradley Beal,Phoenix Suns,SG,22.86
87,Tre Mann,Charlotte Hornets,PG,22.78
88,Mikal Bridges,New York Knicks,SG,22.75
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.70
90,Jordan Hawkins,New Orleans Pelicans,SG,22.13
91,Chris Paul,San Antonio Spurs,PG,21.80
92,Payton Pritchard,Boston Celtics,PG,21.70
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.63
93,O.G. Anunoby,New York Knicks,SF,21.63
95,Naz Reid,Minnesota Timberwolves,C,21.44
95,Bobby Portis,Milwaukee Bucks,PF,21.44
97,Collin Sexton,Utah Jazz,PG,21.33
98,Andrew Wiggins,Golden State Warriors,SF,21.29
99,Jordan Clarkson,Utah Jazz,PG,21.14
100,Russell Westbrook,Denver Nuggets,PG,21.11
