Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.17
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.64
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.57
4,Karl-Anthony Towns,New York Knicks,C,42.28
5,Jayson Tatum,Boston Celtics,SF,42.20
6,LaMelo Ball,Charlotte Hornets,PG,42.18
7,Domantas Sabonis,Sacramento Kings,PF,41.26
8,Anthony Davis,Los Angeles Lakers,PF,40.84
9,Cade Cunningham,Detroit Pistons,PG,40.36
10,LeBron James,Los Angeles Lakers,SF,40.11
11,Victor Wembanyama,San Antonio Spurs,PF,38.92
12,Trae Young,Atlanta Hawks,PG,38.44
13,Kevin Durant,Phoenix Suns,SF,37.81
14,De'Aaron Fox,Sacramento Kings,PG,37.33
15,Jalen Brunson,New York Knicks,PG,36.51
16,Damian Lillard,Milwaukee Bucks,PG,36.34
17,Anthony Edwards,Minnesota Timberwolves,SG,36.30
18,Devin Booker,Phoenix Suns,SG,36.05
19,Tyrese Maxey,Philadelphia 76ers,PG,35.68
20,James Harden,Los Angeles Clippers,SG,35.23
21,RJ Barrett,Toronto Raptors,SF,35.06
22,Jalen Johnson,Atlanta Hawks,SF,34.85
23,Tyler Herro,Miami Heat,SG,34.78
24,Alperen Sengun,Houston Rockets,C,34.74
25,Scottie Barnes,Toronto Raptors,SF,34.48
26,Nikola Vucevic,Chicago Bulls,C,34.12
27,Jaylen Brown,Boston Celtics,SG,33.94
28,Stephen Curry,Golden State Warriors,PG,33.91
29,Kyrie Irving,Dallas Mavericks,PG,33.48
30,Zach LaVine,Chicago Bulls,PG,33.33
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.38
32,Jalen Williams,Oklahoma City Thunder,SG,31.29
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.05
34,Pascal Siakam,Indiana Pacers,PF,30.88
35,Julius Randle,Minnesota Timberwolves,PF,30.79
36,Darius Garland,Cleveland Cavaliers,PG,30.37
37,Evan Mobley,Cleveland Cavaliers,C,30.32
38,Tyrese Haliburton,Indiana Pacers,PG,30.31
39,Ivica Zubac,Los Angeles Clippers,C,30.24
40,Bam Adebayo,Miami Heat,C,30.00
40,Jamal Murray,Denver Nuggets,SG,30.00
42,CJ McCollum,New Orleans Pelicans,SG,29.97
43,Brandon Miller,Charlotte Hornets,SF,29.52
44,Norman Powell,Los Angeles Clippers,SG,29.40
45,Josh Hart,New York Knicks,SG,29.21
46,DeMar DeRozan,Sacramento Kings,SG,29.19
47,Jordan Poole,Washington Wizards,SG,29.18
48,Austin Reaves,Los Angeles Lakers,PG,28.60
49,Jalen Green,Houston Rockets,SG,28.55
50,Desmond Bane,Memphis Grizzlies,SG,28.32
51,Lauri Markkanen,Utah Jazz,PF,28.06
52,Jakob Poeltl,Toronto Raptors,C,28.00
53,Michael Porter Jr.,Denver Nuggets,PF,27.10
54,Malik Monk,Sacramento Kings,SG,26.74
55,Cameron Johnson,Brooklyn Nets,PF,26.56
56,Coby White,Chicago Bulls,SG,26.28
57,Jarrett Allen,Cleveland Cavaliers,C,25.93
58,Jaden Ivey,Detroit Pistons,PG,25.70
59,Anfernee Simons,Portland Trail Blazers,SG,25.68
60,Keyonte George,Utah Jazz,SG,25.55
61,Josh Giddey,Chicago Bulls,SG,25.40
62,Collin Sexton,Utah Jazz,PG,25.13
63,Deandre Ayton,Portland Trail Blazers,C,25.03
64,Fred VanVleet,Houston Rockets,PG,24.95
65,Shaedon Sharpe,Portland Trail Blazers,SG,24.74
66,De'Andre Hunter,Atlanta Hawks,PF,24.72
67,Russell Westbrook,Denver Nuggets,PG,24.62
68,Derrick White,Boston Celtics,PG,24.49
69,Mikal Bridges,New York Knicks,SG,24.36
70,Bennedict Mathurin,Indiana Pacers,SG,24.31
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Myles Turner,Indiana Pacers,C,24.03
73,Walker Kessler,Utah Jazz,C,24.00
74,Bradley Beal,Phoenix Suns,SG,23.93
75,Jonathan Kuminga,Golden State Warriors,PF,23.91
76,Deni Avdija,Portland Trail Blazers,SF,23.85
77,Andrew Wiggins,Golden State Warriors,SF,23.58
78,Dennis Schroder,Golden State Warriors,PG,23.28
79,Amen Thompson,Houston Rockets,SG,23.10
80,P.J. Washington,Dallas Mavericks,PF,23.06
81,Bobby Portis,Milwaukee Bucks,PF,23.05
82,Santi Aldama,Memphis Grizzlies,PF,22.70
83,O.G. Anunoby,New York Knicks,SF,22.68
84,Jonas Valanciunas,Washington Wizards,C,22.17
85,Rudy Gobert,Minnesota Timberwolves,C,22.05
86,Chris Paul,San Antonio Spurs,PG,22.00
86,Tobias Harris,Detroit Pistons,SF,22.00
86,Jalen Duren,Detroit Pistons,C,22.00
89,Dyson Daniels,Atlanta Hawks,SG,21.66
90,Gradey Dick,Toronto Raptors,SG,21.61
91,Payton Pritchard,Boston Celtics,PG,21.56
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.16
93,Onyeka Okongwu,Atlanta Hawks,PF,20.91
93,Scoot Henderson,Portland Trail Blazers,PG,20.91
95,Ayo Dosunmu,Chicago Bulls,PG,20.88
96,Malik Beasley,Detroit Pistons,SG,20.84
97,Bilal Coulibaly,Washington Wizards,SG,20.65
98,D'Angelo Russell,Brooklyn Nets,PG,20.60
99,Jerami Grant,Portland Trail Blazers,SF,20.58
100,Alexandre Sarr,Washington Wizards,C,20.57
