Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.48
3,Jayson Tatum,Boston Celtics,SF,43.66
4,LaMelo Ball,Charlotte Hornets,PG,42.82
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.25
6,Karl Anthony Towns,New York Knicks,C,41.52
7,Anthony Davis,Los Angeles Lakers,PF,41.10
8,Domantas Sabonis,Sacramento Kings,PF,40.43
9,Cade Cunningham,Detroit Pistons,PG,40.36
10,LeBron James,Los Angeles Lakers,SF,40.32
11,Victor Wembanyama,San Antonio Spurs,PF,39.41
12,Damian Lillard,Milwaukee Bucks,PG,37.88
13,De'Aaron Fox,Sacramento Kings,PG,37.85
14,Kevin Durant,Phoenix Suns,SF,37.76
15,Trae Young,Atlanta Hawks,PG,37.74
16,RJ Barrett,Toronto Raptors,SF,36.37
17,James Harden,Los Angeles Clippers,SG,36.26
18,Jalen Brunson,New York Knicks,PG,35.88
19,Franz Wagner,Orlando Magic,SF,35.68
20,Jalen Johnson,Atlanta Hawks,SF,35.48
21,Jaylen Brown,Boston Celtics,SG,35.41
22,Devin Booker,Phoenix Suns,SG,35.12
23,Tyler Herro,Miami Heat,SG,34.97
24,Alperen Sengun,Houston Rockets,C,34.88
25,Tyrese Maxey,Philadelphia 76ers,PG,34.79
26,Anthony Edwards,Minnesota Timberwolves,SG,34.52
27,Kyrie Irving,Dallas Mavericks,PG,34.07
28,Nikola Vucevic,Chicago Bulls,C,33.81
29,Stephen Curry,Golden State Warriors,PG,33.15
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.81
31,Jalen Williams,Oklahoma City Thunder,SG,32.03
32,Julius Randle,Minnesota Timberwolves,PF,31.55
33,Zach LaVine,Chicago Bulls,PG,30.89
34,Bam Adebayo,Miami Heat,C,30.73
35,Ivica Zubac,Los Angeles Clippers,C,30.56
36,Norman Powell,Los Angeles Clippers,SG,30.40
37,Pascal Siakam,Indiana Pacers,PF,30.39
38,Jamal Murray,Denver Nuggets,SG,30.36
39,Brandon Miller,Charlotte Hornets,SF,30.17
40,Evan Mobley,Cleveland Cavaliers,C,30.13
41,Tyrese Haliburton,Indiana Pacers,PG,30.06
42,Darius Garland,Cleveland Cavaliers,PG,29.77
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.32
44,Jordan Poole,Washington Wizards,SG,29.00
45,Jakob Poeltl,Toronto Raptors,C,28.96
46,Josh Hart,New York Knicks,SG,28.53
47,DeMar DeRozan,Sacramento Kings,SG,28.46
48,John Collins,Utah Jazz,PF,28.42
49,Michael Porter Jr.,Denver Nuggets,PF,27.97
50,Lauri Markkanen,Utah Jazz,PF,27.81
51,Austin Reaves,Los Angeles Lakers,PG,27.38
52,Cameron Johnson,Brooklyn Nets,PF,26.60
53,Desmond Bane,Memphis Grizzlies,SG,26.44
54,Jalen Green,Houston Rockets,SG,26.31
55,Deandre Ayton,Portland Trail Blazers,C,26.30
56,Josh Giddey,Chicago Bulls,SG,26.21
57,Coby White,Chicago Bulls,SG,26.19
58,Derrick White,Boston Celtics,PG,26.16
59,Bradley Beal,Phoenix Suns,SG,25.95
60,Fred VanVleet,Houston Rockets,PG,25.93
61,Jaden Ivey,Detroit Pistons,PG,25.66
62,Jarrett Allen,Cleveland Cavaliers,C,25.09
63,Anfernee Simons,Portland Trail Blazers,SG,25.03
64,Dennis Schroder,Golden State Warriors,PG,24.97
65,Keyonte George,Utah Jazz,SG,24.88
66,Mikal Bridges,New York Knicks,SG,24.76
67,Bennedict Mathurin,Indiana Pacers,SG,24.58
68,Jalen Suggs,Orlando Magic,SG,24.50
69,Malik Monk,Sacramento Kings,SG,24.35
70,Jonathan Kuminga,Golden State Warriors,PF,23.93
71,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
72,Collin Sexton,Utah Jazz,PG,23.87
73,Bobby Portis,Milwaukee Bucks,PF,23.87
74,Myles Turner,Indiana Pacers,C,23.55
75,O.G. Anunoby,New York Knicks,SF,23.39
76,Gradey Dick,Toronto Raptors,SG,23.26
77,Santi Aldama,Memphis Grizzlies,PF,23.26
78,Andrew Wiggins,Golden State Warriors,SF,23.14
79,Russell Westbrook,Denver Nuggets,PG,23.13
80,Walker Kessler,Utah Jazz,C,23.04
81,Rudy Gobert,Minnesota Timberwolves,C,22.94
82,Payton Pritchard,Boston Celtics,PG,22.78
83,Bilal Coulibaly,Washington Wizards,SG,22.61
84,P.J. Washington,Dallas Mavericks,PF,22.46
85,Deni Avdija,Portland Trail Blazers,SF,22.41
86,Jonas Valanciunas,Washington Wizards,C,22.20
87,Chris Paul,San Antonio Spurs,PG,21.97
88,Dyson Daniels,Atlanta Hawks,SG,21.59
89,Malik Beasley,Detroit Pistons,SG,21.56
90,Tobias Harris,Detroit Pistons,SF,21.40
91,Ayo Dosunmu,Chicago Bulls,PG,21.33
92,Tyus Jones,Phoenix Suns,PG,21.32
93,Amen Thompson,Houston Rockets,SG,21.22
94,Christian Braun,Denver Nuggets,SG,20.97
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Jalen Duren,Detroit Pistons,C,20.72
97,Goga Bitadze,Orlando Magic,C,20.52
98,Draymond Green,Golden State Warriors,PF,20.43
99,Keegan Murray,Sacramento Kings,SF,20.41
100,Jared McCain,Philadelphia 76ers,PG,20.35
