Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.90
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.48
3,Nikola Jokic,Denver Nuggets,C,47.87
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.05
5,Domantas Sabonis,Sacramento Kings,PF,41.33
6,Anthony Davis,Los Angeles Lakers,PF,41.12
7,LeBron James,Los Angeles Lakers,SF,41.01
8,Jayson Tatum,Boston Celtics,SF,39.89
9,Kevin Durant,Phoenix Suns,SF,38.99
10,Jalen Brunson,New York Knicks,PG,38.87
11,Devin Booker,Phoenix Suns,SG,38.57
12,De'Aaron Fox,Sacramento Kings,PG,36.92
13,Anthony Edwards,Minnesota Timberwolves,SG,36.68
14,Stephen Curry,Golden State Warriors,PG,36.01
15,Victor Wembanyama,San Antonio Spurs,PF,35.93
16,Tyrese Maxey,Philadelphia 76ers,PG,35.87
17,Damian Lillard,Milwaukee Bucks,PG,35.85
18,Kyrie Irving,Dallas Mavericks,PG,35.79
19,Alperen Sengun,Houston Rockets,C,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,35.03
21,Paolo Banchero,Orlando Magic,PF,34.75
22,Cade Cunningham,Detroit Pistons,PG,34.47
23,Dejounte Murray,Atlanta Hawks,PG,34.19
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Zion Williamson,New Orleans Pelicans,PF,33.78
26,Bam Adebayo,Miami Heat,C,33.67
27,DeMar DeRozan,Chicago Bulls,SG,33.56
28,Kawhi Leonard,Los Angeles Clippers,SF,33.43
29,Karl-Anthony Towns,Minnesota Timberwolves,C,33.36
30,Kyle Kuzma,Washington Wizards,PF,33.04
31,Pascal Siakam,Indiana Pacers,PF,33.03
32,Jaylen Brown,Boston Celtics,SG,32.09
33,Jamal Murray,Denver Nuggets,SG,31.81
34,Brandon Ingram,New Orleans Pelicans,SF,31.76
35,Nikola Vucevic,Chicago Bulls,C,31.76
36,Miles Bridges,Charlotte Hornets,SF,31.67
37,Paul George,Los Angeles Clippers,SF,31.36
38,Jimmy Butler,Miami Heat,PF,31.15
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.38
40,James Harden,Los Angeles Clippers,SG,30.21
41,Jarrett Allen,Cleveland Cavaliers,C,29.86
42,Terry Rozier,Miami Heat,PG,29.41
43,Kristaps Porzingis,Boston Celtics,PF,29.28
44,Fred VanVleet,Houston Rockets,PG,29.27
45,RJ Barrett,Toronto Raptors,SF,28.93
46,CJ McCollum,New Orleans Pelicans,SG,28.88
47,Coby White,Chicago Bulls,SG,28.72
48,Franz Wagner,Orlando Magic,SF,28.70
49,Cam Thomas,Brooklyn Nets,SG,28.69
50,Jalen Green,Houston Rockets,SG,28.42
51,Rudy Gobert,Minnesota Timberwolves,C,28.21
52,Mikal Bridges,Brooklyn Nets,SG,27.98
53,Jalen Duren,Detroit Pistons,C,27.82
54,Jalen Williams,Oklahoma City Thunder,SG,27.81
55,D'Angelo Russell,Los Angeles Lakers,PG,27.46
56,Devin Vassell,San Antonio Spurs,SG,27.37
57,Darius Garland,Cleveland Cavaliers,PG,27.25
58,Chet Holmgren,Oklahoma City Thunder,C,26.95
59,Tobias Harris,Philadelphia 76ers,SF,26.71
60,Collin Sexton,Utah Jazz,PG,26.23
61,Jusuf Nurkic,Phoenix Suns,C,25.97
62,Deni Avdija,Washington Wizards,SF,25.86
63,Austin Reaves,Los Angeles Lakers,PG,25.76
64,Immanuel Quickley,Toronto Raptors,SG,25.68
65,Michael Porter Jr.,Denver Nuggets,PF,25.28
66,Myles Turner,Indiana Pacers,C,24.95
67,John Collins,Utah Jazz,PF,24.69
68,Derrick White,Boston Celtics,PG,24.58
69,Jordan Poole,Washington Wizards,SG,24.50
70,Keldon Johnson,San Antonio Spurs,SF,24.00
71,Nic Claxton,Brooklyn Nets,C,23.99
72,Brandon Miller,Charlotte Hornets,SF,23.91
73,Aaron Gordon,Denver Nuggets,PF,23.86
74,Josh Giddey,Oklahoma City Thunder,SG,23.59
75,Malik Monk,Sacramento Kings,SG,23.50
76,Bogdan Bogdanovic,Atlanta Hawks,SG,23.45
77,Jabari Smith Jr.,Houston Rockets,PF,23.40
78,Klay Thompson,Golden State Warriors,SG,23.34
79,Jonas Valanciunas,New Orleans Pelicans,C,23.33
80,Clint Capela,Atlanta Hawks,C,23.33
81,Jonathan Kuminga,Golden State Warriors,PF,23.27
82,Caris LeVert,Cleveland Cavaliers,SG,23.21
83,Dennis Schroder,Brooklyn Nets,PG,23.15
84,Jaden Ivey,Detroit Pistons,PG,22.75
85,Jrue Holiday,Boston Celtics,PG,22.70
86,Scoot Henderson,Portland Trail Blazers,PG,22.55
87,Keegan Murray,Sacramento Kings,SF,22.42
88,Bobby Portis,Milwaukee Bucks,PF,22.38
89,Ivica Zubac,Los Angeles Clippers,C,22.25
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.06
91,Tyus Jones,Washington Wizards,PG,22.03
92,Josh Hart,New York Knicks,SG,21.76
93,Donte DiVincenzo,New York Knicks,SG,21.73
94,Saddiq Bey,Atlanta Hawks,SF,21.68
95,Jeremy Sochan,San Antonio Spurs,PF,21.43
96,Max Strus,Cleveland Cavaliers,PG,20.86
97,Russell Westbrook,Los Angeles Clippers,PG,20.63
98,Bennedict Mathurin,Indiana Pacers,SG,20.52
99,P.J. Washington,Dallas Mavericks,PF,20.42
100,Grayson Allen,Phoenix Suns,SG,20.41
