Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.17
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.64
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.63
4,Karl-Anthony Towns,New York Knicks,C,42.63
5,Jayson Tatum,Boston Celtics,SF,42.31
6,LaMelo Ball,Charlotte Hornets,PG,42.30
7,Domantas Sabonis,Sacramento Kings,PF,41.26
8,Anthony Davis,Los Angeles Lakers,PF,40.84
9,Cade Cunningham,Detroit Pistons,PG,40.16
10,LeBron James,Los Angeles Lakers,SF,40.11
11,Victor Wembanyama,San Antonio Spurs,PF,38.92
12,Trae Young,Atlanta Hawks,PG,38.50
13,Kevin Durant,Phoenix Suns,SF,38.03
14,De'Aaron Fox,Sacramento Kings,PG,37.33
15,Devin Booker,Phoenix Suns,SG,36.44
16,Jalen Brunson,New York Knicks,PG,36.40
17,Damian Lillard,Milwaukee Bucks,PG,36.34
18,Anthony Edwards,Minnesota Timberwolves,SG,36.24
19,Tyrese Maxey,Philadelphia 76ers,PG,35.68
20,James Harden,Los Angeles Clippers,SG,35.31
21,Jalen Johnson,Atlanta Hawks,SF,35.09
22,RJ Barrett,Toronto Raptors,SF,35.06
23,Alperen Sengun,Houston Rockets,C,35.00
24,Tyler Herro,Miami Heat,SG,34.78
25,Scottie Barnes,Toronto Raptors,SF,34.48
26,Nikola Vucevic,Chicago Bulls,C,34.31
27,Jaylen Brown,Boston Celtics,SG,34.26
28,Stephen Curry,Golden State Warriors,PG,34.18
29,Kyrie Irving,Dallas Mavericks,PG,33.28
30,Zach LaVine,Chicago Bulls,PG,33.21
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.10
32,Jalen Williams,Oklahoma City Thunder,SG,31.29
33,Julius Randle,Minnesota Timberwolves,PF,30.98
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.95
35,Pascal Siakam,Indiana Pacers,PF,30.88
36,Darius Garland,Cleveland Cavaliers,PG,30.50
37,Evan Mobley,Cleveland Cavaliers,C,30.32
38,Tyrese Haliburton,Indiana Pacers,PG,30.31
39,Ivica Zubac,Los Angeles Clippers,C,30.24
40,Bam Adebayo,Miami Heat,C,30.00
40,Jamal Murray,Denver Nuggets,SG,30.00
42,Brandon Miller,Charlotte Hornets,SF,29.52
43,Norman Powell,Los Angeles Clippers,SG,29.35
44,Josh Hart,New York Knicks,SG,29.24
45,DeMar DeRozan,Sacramento Kings,SG,29.19
46,Jordan Poole,Washington Wizards,SG,29.18
47,CJ McCollum,New Orleans Pelicans,SG,29.07
48,Austin Reaves,Los Angeles Lakers,PG,28.60
49,Jalen Green,Houston Rockets,SG,28.59
50,Desmond Bane,Memphis Grizzlies,SG,28.18
51,Lauri Markkanen,Utah Jazz,PF,28.06
52,Jakob Poeltl,Toronto Raptors,C,28.00
53,Michael Porter Jr.,Denver Nuggets,PF,27.10
54,Cameron Johnson,Brooklyn Nets,PF,26.79
55,Malik Monk,Sacramento Kings,SG,26.74
56,Coby White,Chicago Bulls,SG,26.28
57,Jarrett Allen,Cleveland Cavaliers,C,25.95
58,Jaden Ivey,Detroit Pistons,PG,25.70
59,Anfernee Simons,Portland Trail Blazers,SG,25.68
60,Keyonte George,Utah Jazz,SG,25.27
61,Collin Sexton,Utah Jazz,PG,25.13
62,Josh Giddey,Chicago Bulls,SG,25.10
63,Deandre Ayton,Portland Trail Blazers,C,25.03
64,Fred VanVleet,Houston Rockets,PG,24.89
65,Shaedon Sharpe,Portland Trail Blazers,SG,24.74
66,Derrick White,Boston Celtics,PG,24.65
67,Russell Westbrook,Denver Nuggets,PG,24.62
68,Bradley Beal,Phoenix Suns,SG,24.34
69,Bennedict Mathurin,Indiana Pacers,SG,24.31
70,Jalen Suggs,Orlando Magic,SG,24.24
71,Mikal Bridges,New York Knicks,SG,24.21
72,Andrew Wiggins,Golden State Warriors,SF,24.06
73,Myles Turner,Indiana Pacers,C,24.03
74,Jonathan Kuminga,Golden State Warriors,PF,23.91
75,Deni Avdija,Portland Trail Blazers,SF,23.85
76,Walker Kessler,Utah Jazz,C,23.69
77,Dennis Schroder,Golden State Warriors,PG,23.67
78,Santi Aldama,Memphis Grizzlies,PF,23.19
79,P.J. Washington,Dallas Mavericks,PF,23.06
80,Bobby Portis,Milwaukee Bucks,PF,23.05
81,Amen Thompson,Houston Rockets,SG,22.97
82,O.G. Anunoby,New York Knicks,SF,22.77
83,Rudy Gobert,Minnesota Timberwolves,C,22.33
84,Tobias Harris,Detroit Pistons,SF,22.28
85,Jonas Valanciunas,Washington Wizards,C,22.17
86,Chris Paul,San Antonio Spurs,PG,22.00
87,Dyson Daniels,Atlanta Hawks,SG,21.78
88,Jalen Duren,Detroit Pistons,C,21.72
89,Gradey Dick,Toronto Raptors,SG,21.61
90,Payton Pritchard,Boston Celtics,PG,21.48
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.16
92,Scoot Henderson,Portland Trail Blazers,PG,20.91
93,Malik Beasley,Detroit Pistons,SG,20.90
94,Ayo Dosunmu,Chicago Bulls,PG,20.88
95,Onyeka Okongwu,Atlanta Hawks,PF,20.79
96,Bilal Coulibaly,Washington Wizards,SG,20.65
97,D'Angelo Russell,Brooklyn Nets,PG,20.62
98,Jerami Grant,Portland Trail Blazers,SF,20.58
99,Alexandre Sarr,Washington Wizards,C,20.57
100,Keegan Murray,Sacramento Kings,SF,20.51
