Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.64
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.00
4,Jayson Tatum,Boston Celtics,SF,41.76
5,LeBron James,Los Angeles Lakers,SF,41.74
6,Cade Cunningham,Detroit Pistons,PG,40.88
7,Karl-Anthony Towns,New York Knicks,C,40.38
8,Domantas Sabonis,Sacramento Kings,PF,39.26
9,Trae Young,Atlanta Hawks,PG,38.63
10,Anthony Edwards,Minnesota Timberwolves,SG,38.00
11,James Harden,Los Angeles Clippers,SG,37.08
12,Damian Lillard,Milwaukee Bucks,PG,36.84
13,Devin Booker,Phoenix Suns,SG,36.75
14,Kevin Durant,Phoenix Suns,SF,36.71
15,Jalen Brunson,New York Knicks,PG,36.70
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,Stephen Curry,Golden State Warriors,PG,34.78
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Franz Wagner,Orlando Magic,SF,34.55
20,Alperen Sengun,Houston Rockets,C,34.51
21,Tyler Herro,Miami Heat,SG,34.48
22,Kyrie Irving,Dallas Mavericks,PG,34.10
23,RJ Barrett,Toronto Raptors,SF,33.60
24,Jaylen Brown,Boston Celtics,SG,33.55
25,Donovan Mitchell,Cleveland Cavaliers,SG,33.30
26,Scottie Barnes,Toronto Raptors,SF,33.20
27,Miles Bridges,Charlotte Hornets,SF,32.75
28,Zach LaVine,Sacramento Kings,PG,32.40
29,Nikola Vucevic,Chicago Bulls,C,32.02
30,Jalen Williams,Oklahoma City Thunder,SG,31.90
31,Bam Adebayo,Miami Heat,C,31.59
32,Pascal Siakam,Indiana Pacers,PF,31.44
33,Jamal Murray,Denver Nuggets,SG,31.38
34,Ivica Zubac,Los Angeles Clippers,C,31.26
35,Evan Mobley,Cleveland Cavaliers,C,31.05
36,Tyrese Haliburton,Indiana Pacers,PG,31.05
37,Desmond Bane,Memphis Grizzlies,SG,30.82
38,Julius Randle,Minnesota Timberwolves,PF,30.51
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.39
40,DeMar DeRozan,Sacramento Kings,SG,30.32
41,Darius Garland,Cleveland Cavaliers,PG,30.27
42,Austin Reaves,Los Angeles Lakers,PG,30.00
43,Trey Murphy III,New Orleans Pelicans,SF,29.79
44,Josh Hart,New York Knicks,SG,29.67
45,Jalen Green,Houston Rockets,SG,29.38
46,CJ McCollum,New Orleans Pelicans,SG,28.75
47,Jordan Poole,Washington Wizards,SG,28.60
48,Josh Giddey,Chicago Bulls,SG,28.17
49,Coby White,Chicago Bulls,SG,27.49
50,Michael Porter Jr.,Denver Nuggets,PF,27.45
51,Malik Monk,Sacramento Kings,SG,27.39
52,Anfernee Simons,Portland Trail Blazers,SG,27.03
53,Jakob Poeltl,Toronto Raptors,C,26.67
54,Cameron Johnson,Brooklyn Nets,PF,26.58
55,Isaiah Hartenstein,Oklahoma City Thunder,C,26.44
56,Keyonte George,Utah Jazz,SG,26.39
57,Amen Thompson,Houston Rockets,SG,25.95
58,Jarrett Allen,Cleveland Cavaliers,C,25.87
59,Deni Avdija,Portland Trail Blazers,SF,25.62
60,Walker Kessler,Utah Jazz,C,25.58
61,Derrick White,Boston Celtics,PG,25.41
62,Collin Sexton,Utah Jazz,PG,25.21
63,P.J. Washington,Dallas Mavericks,PF,24.79
64,Andrew Wiggins,Miami Heat,SF,24.69
65,Russell Westbrook,Denver Nuggets,PG,24.50
66,Bradley Beal,Phoenix Suns,SG,24.38
67,Mikal Bridges,New York Knicks,SG,24.30
68,Jalen Duren,Detroit Pistons,C,24.20
69,Shaedon Sharpe,Portland Trail Blazers,SG,24.18
70,Fred VanVleet,Houston Rockets,PG,23.80
71,Dyson Daniels,Atlanta Hawks,SG,23.75
72,Bobby Portis,Milwaukee Bucks,PF,23.60
73,O.G. Anunoby,New York Knicks,SF,23.59
74,Onyeka Okongwu,Atlanta Hawks,PF,23.56
75,Myles Turner,Indiana Pacers,C,23.54
76,De'Andre Hunter,Cleveland Cavaliers,PF,23.16
77,Bennedict Mathurin,Indiana Pacers,SG,23.08
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
79,Naz Reid,Minnesota Timberwolves,C,23.00
80,Rudy Gobert,Minnesota Timberwolves,C,22.95
81,Kyle Kuzma,Milwaukee Bucks,PF,22.86
82,Devin Vassell,San Antonio Spurs,SG,22.76
83,Christian Braun,Denver Nuggets,SG,22.64
84,Santi Aldama,Memphis Grizzlies,PF,22.17
85,Tobias Harris,Detroit Pistons,SF,22.17
86,Jonas Valanciunas,Sacramento Kings,C,21.44
87,Alex Sarr,Washington Wizards,C,21.42
88,Dennis Schroder,Detroit Pistons,PG,21.32
89,Payton Pritchard,Boston Celtics,PG,21.24
90,Draymond Green,Golden State Warriors,PF,21.04
91,Scoot Henderson,Portland Trail Blazers,PG,20.95
92,Jaden McDaniels,Minnesota Timberwolves,SF,20.84
93,D'Angelo Russell,Brooklyn Nets,PG,20.69
94,Bilal Coulibaly,Washington Wizards,SG,20.68
95,Malik Beasley,Detroit Pistons,SG,20.67
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Jeremy Sochan,San Antonio Spurs,PF,20.55
98,Keegan Murray,Sacramento Kings,SF,20.55
99,Stephon Castle,San Antonio Spurs,PG,20.43
100,Naji Marshall,Dallas Mavericks,PF,20.20
