Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,51.96
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.79
4,LeBron James,Los Angeles Lakers,SF,41.68
5,Jayson Tatum,Boston Celtics,SF,41.51
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Cade Cunningham,Detroit Pistons,PG,41.03
8,Karl-Anthony Towns,New York Knicks,C,40.75
9,Domantas Sabonis,Sacramento Kings,PF,39.84
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.27
12,Anthony Edwards,Minnesota Timberwolves,SG,37.97
13,Damian Lillard,Milwaukee Bucks,PG,37.25
14,Kevin Durant,Phoenix Suns,SF,37.14
15,Devin Booker,Phoenix Suns,SG,36.71
16,Jalen Brunson,New York Knicks,PG,36.70
17,James Harden,Los Angeles Clippers,SG,36.39
18,Tyrese Maxey,Philadelphia 76ers,PG,35.77
19,Stephen Curry,Golden State Warriors,PG,35.09
20,Tyler Herro,Miami Heat,SG,35.00
21,De'Aaron Fox,San Antonio Spurs,PG,34.76
22,Alperen Sengun,Houston Rockets,C,34.61
23,Kyrie Irving,Dallas Mavericks,PG,34.10
24,Jaylen Brown,Boston Celtics,SG,33.94
25,RJ Barrett,Toronto Raptors,SF,33.80
26,Scottie Barnes,Toronto Raptors,SF,33.67
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.50
28,Nikola Vucevic,Chicago Bulls,C,32.79
29,Zach LaVine,Sacramento Kings,PG,32.65
30,Jalen Williams,Oklahoma City Thunder,SG,31.93
31,Bam Adebayo,Miami Heat,C,31.81
32,Miles Bridges,Charlotte Hornets,SF,31.81
33,Jamal Murray,Denver Nuggets,SG,31.31
34,Pascal Siakam,Indiana Pacers,PF,31.30
35,Evan Mobley,Cleveland Cavaliers,C,31.00
36,Tyrese Haliburton,Indiana Pacers,PG,30.92
37,Ivica Zubac,Los Angeles Clippers,C,30.85
38,Trey Murphy III,New Orleans Pelicans,SF,30.72
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.71
40,Julius Randle,Minnesota Timberwolves,PF,30.69
41,Darius Garland,Cleveland Cavaliers,PG,30.33
42,DeMar DeRozan,Sacramento Kings,SG,30.02
43,Desmond Bane,Memphis Grizzlies,SG,29.90
44,Josh Hart,New York Knicks,SG,29.68
45,Norman Powell,Los Angeles Clippers,SG,29.48
46,CJ McCollum,New Orleans Pelicans,SG,29.13
47,Jordan Poole,Washington Wizards,SG,29.08
48,Austin Reaves,Los Angeles Lakers,PG,29.00
49,Jalen Green,Houston Rockets,SG,28.71
50,Josh Giddey,Chicago Bulls,SG,27.57
51,Michael Porter Jr.,Denver Nuggets,PF,27.44
52,Malik Monk,Sacramento Kings,SG,27.37
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Anfernee Simons,Portland Trail Blazers,SG,26.88
55,Coby White,Chicago Bulls,SG,26.80
56,Jakob Poeltl,Toronto Raptors,C,26.73
57,Isaiah Hartenstein,Oklahoma City Thunder,C,26.30
58,Keyonte George,Utah Jazz,SG,26.25
59,Cameron Johnson,Brooklyn Nets,PF,26.04
60,Amen Thompson,Houston Rockets,SG,25.80
61,Jarrett Allen,Cleveland Cavaliers,C,25.68
62,Walker Kessler,Utah Jazz,C,25.17
63,Derrick White,Boston Celtics,PG,25.15
64,Collin Sexton,Utah Jazz,PG,25.08
65,Bradley Beal,Phoenix Suns,SG,24.81
66,Deni Avdija,Portland Trail Blazers,SF,24.69
67,Andrew Wiggins,Miami Heat,SF,24.69
68,P.J. Washington,Dallas Mavericks,PF,24.40
69,Shaedon Sharpe,Portland Trail Blazers,SG,24.24
70,Fred VanVleet,Houston Rockets,PG,24.07
71,Jalen Duren,Detroit Pistons,C,24.00
72,Russell Westbrook,Denver Nuggets,PG,23.98
73,Kyle Kuzma,Milwaukee Bucks,PF,23.86
74,Mikal Bridges,New York Knicks,SG,23.71
75,Dyson Daniels,Atlanta Hawks,SG,23.69
76,Myles Turner,Indiana Pacers,C,23.69
77,Bobby Portis,Milwaukee Bucks,PF,23.60
78,De'Andre Hunter,Cleveland Cavaliers,PF,23.53
79,Bennedict Mathurin,Indiana Pacers,SG,23.51
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.34
81,Rudy Gobert,Minnesota Timberwolves,C,23.24
82,O.G. Anunoby,New York Knicks,SF,23.23
83,Naz Reid,Minnesota Timberwolves,C,23.16
84,Onyeka Okongwu,Atlanta Hawks,PF,23.11
85,Christian Braun,Denver Nuggets,SG,22.54
86,Santi Aldama,Memphis Grizzlies,PF,22.33
87,Devin Vassell,San Antonio Spurs,SG,22.30
88,Tobias Harris,Detroit Pistons,SF,21.98
89,Payton Pritchard,Boston Celtics,PG,21.76
90,Dennis Schroder,Detroit Pistons,PG,21.54
91,Jonas Valanciunas,Sacramento Kings,C,21.37
92,Malik Beasley,Detroit Pistons,SG,21.06
93,Draymond Green,Golden State Warriors,PF,20.92
94,Scoot Henderson,Portland Trail Blazers,PG,20.73
95,Bilal Coulibaly,Washington Wizards,SG,20.72
96,Chris Paul,San Antonio Spurs,PG,20.60
97,Daniel Gafford,Dallas Mavericks,PF,20.59
98,Keegan Murray,Sacramento Kings,SF,20.52
99,D'Angelo Russell,Brooklyn Nets,PG,20.50
100,Alexandre Sarr,Washington Wizards,C,20.48
