Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.27
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.25
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.01
4,Jayson Tatum,Boston Celtics,SF,41.85
5,LeBron James,Los Angeles Lakers,SF,41.13
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.48
8,Domantas Sabonis,Sacramento Kings,PF,38.97
9,Trae Young,Atlanta Hawks,PG,38.71
10,Anthony Edwards,Minnesota Timberwolves,SG,37.49
11,Kevin Durant,Phoenix Suns,SF,37.13
12,James Harden,Los Angeles Clippers,SG,36.91
13,Jalen Brunson,New York Knicks,PG,36.70
14,Damian Lillard,Milwaukee Bucks,PG,36.61
15,Devin Booker,Phoenix Suns,SG,36.49
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,De'Aaron Fox,San Antonio Spurs,PG,34.66
18,Franz Wagner,Orlando Magic,SF,34.60
19,Alperen Sengun,Houston Rockets,C,34.56
20,Stephen Curry,Golden State Warriors,PG,34.51
21,Tyler Herro,Miami Heat,SG,34.41
22,RJ Barrett,Toronto Raptors,SF,33.33
23,Donovan Mitchell,Cleveland Cavaliers,SG,33.27
24,Scottie Barnes,Toronto Raptors,SF,33.22
25,Jaylen Brown,Boston Celtics,SG,32.92
26,Miles Bridges,Charlotte Hornets,SF,32.21
27,Nikola Vucevic,Chicago Bulls,C,32.03
28,Jalen Williams,Oklahoma City Thunder,SG,31.77
29,Zach LaVine,Sacramento Kings,PG,31.53
30,Jamal Murray,Denver Nuggets,SG,31.49
31,Bam Adebayo,Miami Heat,C,31.49
32,Ivica Zubac,Los Angeles Clippers,C,31.45
33,Tyrese Haliburton,Indiana Pacers,PG,31.28
34,Evan Mobley,Cleveland Cavaliers,C,30.89
35,Pascal Siakam,Indiana Pacers,PF,30.82
36,Desmond Bane,Memphis Grizzlies,SG,30.45
37,Austin Reaves,Los Angeles Lakers,PG,30.42
38,Julius Randle,Minnesota Timberwolves,PF,30.31
39,Darius Garland,Cleveland Cavaliers,PG,30.20
40,DeMar DeRozan,Sacramento Kings,SG,30.19
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
42,Trey Murphy III,New Orleans Pelicans,SF,29.79
43,Jalen Green,Houston Rockets,SG,29.62
44,Josh Hart,New York Knicks,SG,29.33
45,CJ McCollum,New Orleans Pelicans,SG,28.98
46,Josh Giddey,Chicago Bulls,SG,28.92
47,Coby White,Chicago Bulls,SG,28.57
48,Norman Powell,Los Angeles Clippers,SG,27.90
49,Jordan Poole,Washington Wizards,SG,27.86
50,Malik Monk,Sacramento Kings,SG,27.40
51,Michael Porter Jr.,Denver Nuggets,PF,27.38
52,Jakob Poeltl,Toronto Raptors,C,27.04
53,Anfernee Simons,Portland Trail Blazers,SG,26.84
54,Deni Avdija,Portland Trail Blazers,SF,26.78
55,Cameron Johnson,Brooklyn Nets,PF,26.51
56,Isaiah Hartenstein,Oklahoma City Thunder,C,26.17
57,Keyonte George,Utah Jazz,SG,26.08
58,Amen Thompson,Houston Rockets,SG,25.98
59,Jarrett Allen,Cleveland Cavaliers,C,25.51
60,Derrick White,Boston Celtics,PG,25.43
61,Andrew Wiggins,Miami Heat,SF,25.21
62,Collin Sexton,Utah Jazz,PG,25.12
63,Walker Kessler,Utah Jazz,C,24.93
64,Mikal Bridges,New York Knicks,SG,24.71
65,Shaedon Sharpe,Portland Trail Blazers,SG,24.56
66,Jalen Duren,Detroit Pistons,C,24.51
67,O.G. Anunoby,New York Knicks,SF,24.36
68,Russell Westbrook,Denver Nuggets,PG,24.35
69,Onyeka Okongwu,Atlanta Hawks,PF,24.03
70,Dyson Daniels,Atlanta Hawks,SG,24.03
71,Fred VanVleet,Houston Rockets,PG,23.85
72,Myles Turner,Indiana Pacers,C,23.59
73,Bennedict Mathurin,Indiana Pacers,SG,23.37
74,Rudy Gobert,Minnesota Timberwolves,C,23.31
75,Devin Vassell,San Antonio Spurs,SG,23.30
76,Kyle Kuzma,Milwaukee Bucks,PF,23.20
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
78,Naz Reid,Minnesota Timberwolves,C,22.99
79,Christian Braun,Denver Nuggets,SG,22.68
80,De'Andre Hunter,Cleveland Cavaliers,PF,22.50
81,Tobias Harris,Detroit Pistons,SF,22.13
82,Santi Aldama,Memphis Grizzlies,PF,22.02
83,Alex Sarr,Washington Wizards,C,21.95
84,Payton Pritchard,Boston Celtics,PG,21.31
85,Stephon Castle,San Antonio Spurs,PG,21.28
86,Dennis Schroder,Detroit Pistons,PG,21.24
87,Naji Marshall,Dallas Mavericks,PF,21.10
88,Quentin Grimes,Philadelphia 76ers,SG,20.90
89,Draymond Green,Golden State Warriors,PF,20.85
90,Scoot Henderson,Portland Trail Blazers,PG,20.76
91,Jonas Valanciunas,Sacramento Kings,C,20.74
92,Keegan Murray,Sacramento Kings,SF,20.70
93,Bilal Coulibaly,Washington Wizards,SG,20.68
94,Malik Beasley,Detroit Pistons,SG,20.68
95,D'Angelo Russell,Brooklyn Nets,PG,20.64
96,Jeremy Sochan,San Antonio Spurs,PF,20.57
97,Jaden McDaniels,Minnesota Timberwolves,SF,20.51
98,Nic Claxton,Brooklyn Nets,C,20.11
99,Klay Thompson,Dallas Mavericks,SG,19.95
100,Chris Paul,San Antonio Spurs,PG,19.92
