Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.19
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.41
3,Nikola Jokic,Denver Nuggets,C,47.41
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.17
5,Domantas Sabonis,Sacramento Kings,PF,41.60
6,Anthony Davis,Los Angeles Lakers,PF,41.25
7,Jayson Tatum,Boston Celtics,SF,40.33
8,LeBron James,Los Angeles Lakers,SF,40.14
9,Kevin Durant,Phoenix Suns,SF,39.98
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.55
12,Devin Booker,Phoenix Suns,SG,38.96
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.46
15,De'Aaron Fox,Sacramento Kings,PG,36.63
16,Stephen Curry,Golden State Warriors,PG,36.44
17,Anthony Edwards,Minnesota Timberwolves,SG,36.41
18,Tyrese Maxey,Philadelphia 76ers,PG,36.04
19,Tyrese Haliburton,Indiana Pacers,PG,35.84
20,Damian Lillard,Milwaukee Bucks,PG,35.60
21,Paolo Banchero,Orlando Magic,PF,34.95
22,Bam Adebayo,Miami Heat,C,34.88
23,Alperen Sengun,Houston Rockets,C,34.85
24,Victor Wembanyama,San Antonio Spurs,PF,34.58
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Kawhi Leonard,Los Angeles Clippers,SF,33.89
27,Cade Cunningham,Detroit Pistons,PG,33.70
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
29,Lauri Markkanen,Utah Jazz,PF,33.33
30,Pascal Siakam,Indiana Pacers,PF,32.88
31,Kyle Kuzma,Washington Wizards,PF,32.83
32,Brandon Ingram,New Orleans Pelicans,SF,32.71
33,Zion Williamson,New Orleans Pelicans,PF,32.70
34,Dejounte Murray,Atlanta Hawks,PG,32.49
35,DeMar DeRozan,Chicago Bulls,SG,32.29
36,Miles Bridges,Charlotte Hornets,SF,32.12
37,Nikola Vucevic,Chicago Bulls,C,31.80
38,Jaylen Brown,Boston Celtics,SG,31.65
39,Paul George,Los Angeles Clippers,SF,31.00
40,James Harden,Los Angeles Clippers,SG,30.96
41,Jamal Murray,Denver Nuggets,SG,30.91
42,Terry Rozier,Miami Heat,PG,30.63
43,Franz Wagner,Orlando Magic,SF,30.15
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
45,Coby White,Chicago Bulls,SG,29.66
46,Mikal Bridges,Brooklyn Nets,SG,29.61
47,Kristaps Porzingis,Boston Celtics,PF,29.09
48,Jarrett Allen,Cleveland Cavaliers,C,28.98
49,Jalen Duren,Detroit Pistons,C,28.29
50,Fred VanVleet,Houston Rockets,PG,28.19
51,RJ Barrett,Toronto Raptors,SF,27.86
52,Rudy Gobert,Minnesota Timberwolves,C,27.83
53,Jalen Johnson,Atlanta Hawks,SF,27.70
54,Jalen Williams,Oklahoma City Thunder,SG,27.69
55,CJ McCollum,New Orleans Pelicans,SG,27.60
56,Chet Holmgren,Oklahoma City Thunder,C,27.56
57,Jerami Grant,Portland Trail Blazers,SF,27.52
58,Devin Vassell,San Antonio Spurs,SG,26.98
59,D'Angelo Russell,Los Angeles Lakers,PG,26.95
60,Tobias Harris,Philadelphia 76ers,SF,26.94
61,Jalen Green,Houston Rockets,SG,26.45
62,Cam Thomas,Brooklyn Nets,SG,26.44
63,Jusuf Nurkic,Phoenix Suns,C,26.32
64,Jordan Clarkson,Utah Jazz,PG,25.86
65,Myles Turner,Indiana Pacers,C,25.47
66,Austin Reaves,Los Angeles Lakers,PG,25.38
67,Collin Sexton,Utah Jazz,PG,25.27
68,Michael Porter Jr.,Denver Nuggets,PF,25.23
69,Jonas Valanciunas,New Orleans Pelicans,C,25.21
70,Derrick White,Boston Celtics,PG,24.34
71,Keldon Johnson,San Antonio Spurs,SF,24.19
72,Deni Avdija,Washington Wizards,SF,24.14
73,John Collins,Utah Jazz,PF,24.12
74,Khris Middleton,Milwaukee Bucks,SF,24.09
75,Nic Claxton,Brooklyn Nets,C,23.80
76,Aaron Gordon,Denver Nuggets,PF,23.78
77,Immanuel Quickley,Toronto Raptors,SG,23.68
78,Jabari Smith Jr.,Houston Rockets,PF,23.65
79,Malik Monk,Sacramento Kings,SG,23.42
80,Jrue Holiday,Boston Celtics,PG,23.38
81,Brandon Miller,Charlotte Hornets,SF,23.22
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.86
83,Jordan Poole,Washington Wizards,SG,22.76
84,Klay Thompson,Golden State Warriors,SG,22.63
85,Caris LeVert,Cleveland Cavaliers,SG,22.58
86,Jonathan Kuminga,Golden State Warriors,PF,22.41
87,Clint Capela,Atlanta Hawks,C,22.38
88,Ivica Zubac,Los Angeles Clippers,C,22.31
89,Tyus Jones,Washington Wizards,PG,22.23
90,Jakob Poeltl,Toronto Raptors,C,22.22
91,Dennis Schroder,Brooklyn Nets,PG,22.21
92,Jaden Ivey,Detroit Pistons,PG,22.20
93,Keegan Murray,Sacramento Kings,SF,22.00
94,Tim Hardaway Jr.,Dallas Mavericks,SG,21.67
95,Saddiq Bey,Atlanta Hawks,SF,21.56
96,Josh Giddey,Oklahoma City Thunder,SG,21.55
97,Bobby Portis,Milwaukee Bucks,PF,21.42
98,Cameron Johnson,Brooklyn Nets,PF,20.94
99,Jeremy Sochan,San Antonio Spurs,PF,20.92
100,Max Strus,Cleveland Cavaliers,PG,20.77
