Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,47.80
3,Anthony Davis,Los Angeles Lakers,PF,46.83
4,Trae Young,Atlanta Hawks,PG,44.50
5,Paolo Banchero,Orlando Magic,PF,43.40
5,James Harden,Los Angeles Clippers,SG,43.40
7,Jayson Tatum,Boston Celtics,SF,43.00
8,Luka Doncic,Dallas Mavericks,SF,41.60
9,LaMelo Ball,Charlotte Hornets,PG,40.60
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.20
11,Tyrese Maxey,Philadelphia 76ers,PG,39.75
12,Domantas Sabonis,Sacramento Kings,PF,39.60
13,Anthony Edwards,Minnesota Timberwolves,SG,39.20
14,Cade Cunningham,Detroit Pistons,PG,37.83
15,Jaylen Brown,Boston Celtics,SG,36.67
16,Kevin Durant,Phoenix Suns,SF,36.60
17,Karl-Anthony Towns,New York Knicks,C,36.40
18,LeBron James,Los Angeles Lakers,SF,36.00
19,Nikola Vucevic,Chicago Bulls,C,35.83
20,Julius Randle,Minnesota Timberwolves,PF,35.80
21,Jalen Green,Houston Rockets,SG,35.60
22,Ivica Zubac,Los Angeles Clippers,C,35.40
23,Zion Williamson,New Orleans Pelicans,PF,35.00
23,De'Aaron Fox,Sacramento Kings,PG,35.00
25,Kyrie Irving,Dallas Mavericks,PG,34.80
25,Ja Morant,Memphis Grizzlies,PG,34.80
27,Damian Lillard,Milwaukee Bucks,PG,34.60
27,Devin Booker,Phoenix Suns,SG,34.60
29,Cam Thomas,Brooklyn Nets,SG,34.50
30,Brandon Ingram,New Orleans Pelicans,SF,33.83
31,Jalen Brunson,New York Knicks,PG,33.40
32,Scottie Barnes,Toronto Raptors,SF,33.00
33,Dennis Schroder,Brooklyn Nets,PG,32.83
34,Pascal Siakam,Indiana Pacers,PF,32.33
35,Tyler Herro,Miami Heat,SG,32.25
36,DeMar DeRozan,Sacramento Kings,SG,32.20
36,Victor Wembanyama,San Antonio Spurs,PF,32.20
38,Alperen Sengun,Houston Rockets,C,31.20
39,Jalen Johnson,Atlanta Hawks,SF,31.17
40,Chet Holmgren,Oklahoma City Thunder,C,31.00
41,Zach LaVine,Chicago Bulls,PG,30.83
42,Donovan Mitchell,Cleveland Cavaliers,SG,30.50
43,Stephen Curry,Golden State Warriors,PG,30.33
44,Jalen Williams,Oklahoma City Thunder,SG,30.20
45,Jakob Poeltl,Toronto Raptors,C,30.17
46,Jordan Poole,Washington Wizards,SG,30.00
46,Aaron Gordon,Denver Nuggets,PF,30.00
46,Norman Powell,Los Angeles Clippers,SG,30.00
49,Evan Mobley,Cleveland Cavaliers,C,29.50
50,Josh Giddey,Chicago Bulls,SG,28.83
51,Jalen Suggs,Orlando Magic,SG,28.67
51,Andrew Wiggins,Golden State Warriors,SF,28.67
53,Tre Mann,Charlotte Hornets,PG,28.40
54,Terry Rozier,Miami Heat,PG,28.00
54,Jeremy Sochan,San Antonio Spurs,PF,28.00
54,Coby White,Chicago Bulls,SG,28.00
57,Josh Hart,New York Knicks,SG,27.80
58,Jimmy Butler,Miami Heat,PF,27.75
59,Kyle Kuzma,Washington Wizards,PF,27.67
60,Austin Reaves,Los Angeles Lakers,PG,27.50
61,Buddy Hield,Golden State Warriors,SG,27.40
62,Jarrett Allen,Cleveland Cavaliers,C,27.33
63,Bilal Coulibaly,Washington Wizards,SG,27.25
64,Jaden Ivey,Detroit Pistons,PG,27.17
65,Desmond Bane,Memphis Grizzlies,SG,27.00
65,Lauri Markkanen,Utah Jazz,PF,27.00
67,Deandre Ayton,Portland Trail Blazers,C,26.67
68,Derrick White,Boston Celtics,PG,26.50
68,Darius Garland,Cleveland Cavaliers,PG,26.50
70,Franz Wagner,Orlando Magic,SF,26.33
71,CJ McCollum,New Orleans Pelicans,SG,26.25
72,Anfernee Simons,Portland Trail Blazers,SG,25.83
72,Tyrese Haliburton,Indiana Pacers,PG,25.83
74,Michael Porter Jr.,Denver Nuggets,PF,25.80
75,Gradey Dick,Toronto Raptors,SG,25.00
75,Bradley Beal,Phoenix Suns,SG,25.00
75,Jamal Murray,Denver Nuggets,SG,25.00
78,Mikal Bridges,New York Knicks,SG,24.80
79,Jonas Valanciunas,Washington Wizards,C,24.75
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,24.75
81,Jerami Grant,Portland Trail Blazers,SF,24.67
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.50
83,Rudy Gobert,Minnesota Timberwolves,C,24.40
84,Santi Aldama,Memphis Grizzlies,PF,24.00
85,John Collins,Utah Jazz,PF,23.80
86,Keegan Murray,Sacramento Kings,SF,23.60
87,Jordan Hawkins,New Orleans Pelicans,SG,23.33
88,Miles Bridges,Charlotte Hornets,SF,23.20
89,Scoot Henderson,Portland Trail Blazers,PG,23.17
90,Bennedict Mathurin,Indiana Pacers,SG,23.00
90,Rui Hachimura,Los Angeles Lakers,PF,23.00
92,Keyonte George,Utah Jazz,SG,22.80
92,Nick Richards,Charlotte Hornets,C,22.80
94,Naz Reid,Minnesota Timberwolves,C,22.60
95,Andre Drummond,Philadelphia 76ers,C,22.50
96,Chris Paul,San Antonio Spurs,PG,22.40
97,Tobias Harris,Detroit Pistons,SF,22.33
98,Cameron Johnson,Brooklyn Nets,PF,22.17
99,Myles Turner,Indiana Pacers,C,22.00
100,Fred VanVleet,Houston Rockets,PG,21.80
