Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.56
3,Luka Doncic,Dallas Mavericks,SF,44.50
4,Anthony Davis,Los Angeles Lakers,PF,44.44
5,Jayson Tatum,Boston Celtics,SF,43.18
6,LaMelo Ball,Charlotte Hornets,PG,40.50
7,Domantas Sabonis,Sacramento Kings,PF,40.18
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.82
9,LeBron James,Los Angeles Lakers,SF,39.80
10,Trae Young,Atlanta Hawks,PG,39.64
11,Karl-Anthony Towns,New York Knicks,C,39.56
12,Cade Cunningham,Detroit Pistons,PG,38.64
13,James Harden,Los Angeles Clippers,SG,38.18
14,Anthony Edwards,Minnesota Timberwolves,SG,37.90
15,Kevin Durant,Phoenix Suns,SF,37.56
16,Damian Lillard,Milwaukee Bucks,PG,37.20
17,Kyrie Irving,Dallas Mavericks,PG,35.20
18,RJ Barrett,Toronto Raptors,SF,34.88
19,Ja Morant,Memphis Grizzlies,PG,34.75
20,Jaylen Brown,Boston Celtics,SG,34.71
21,Jalen Brunson,New York Knicks,PG,34.44
22,Tyrese Maxey,Philadelphia 76ers,PG,34.43
23,Devin Booker,Phoenix Suns,SG,34.30
24,De'Aaron Fox,Sacramento Kings,PG,34.18
25,Nikola Vucevic,Chicago Bulls,C,34.09
26,Jalen Johnson,Atlanta Hawks,SF,34.00
27,Brandon Ingram,New Orleans Pelicans,SF,33.82
28,Tyler Herro,Miami Heat,SG,33.44
29,Alperen Sengun,Houston Rockets,C,33.18
30,Victor Wembanyama,San Antonio Spurs,PF,33.09
31,DeMar DeRozan,Sacramento Kings,SG,33.00
32,Stephen Curry,Golden State Warriors,PG,32.86
33,Julius Randle,Minnesota Timberwolves,PF,32.40
34,Ivica Zubac,Los Angeles Clippers,C,32.27
35,Norman Powell,Los Angeles Clippers,SG,31.82
36,Jalen Williams,Oklahoma City Thunder,SG,31.27
37,Pascal Siakam,Indiana Pacers,PF,31.00
38,Cam Thomas,Brooklyn Nets,SG,30.91
39,Zach LaVine,Chicago Bulls,PG,30.88
40,Donovan Mitchell,Cleveland Cavaliers,SG,30.75
41,Franz Wagner,Orlando Magic,SF,29.55
42,Evan Mobley,Cleveland Cavaliers,C,29.50
43,Tyrese Haliburton,Indiana Pacers,PG,29.30
44,Dennis Schroder,Brooklyn Nets,PG,28.64
45,Darius Garland,Cleveland Cavaliers,PG,28.58
46,Jakob Poeltl,Toronto Raptors,C,28.45
47,Austin Reaves,Los Angeles Lakers,PG,28.40
48,Coby White,Chicago Bulls,SG,28.36
49,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.22
50,Jalen Green,Houston Rockets,SG,28.00
51,Michael Porter Jr.,Denver Nuggets,PF,27.90
52,Josh Hart,New York Knicks,SG,27.89
53,Derrick White,Boston Celtics,PG,27.73
54,Bam Adebayo,Miami Heat,C,27.56
55,Josh Giddey,Chicago Bulls,SG,27.55
56,Bennedict Mathurin,Indiana Pacers,SG,27.40
57,Chet Holmgren,Oklahoma City Thunder,C,27.10
58,Jamal Murray,Denver Nuggets,SG,26.86
59,Jaden Ivey,Detroit Pistons,PG,26.64
60,Jordan Poole,Washington Wizards,SG,26.22
60,Myles Turner,Indiana Pacers,C,26.22
62,Lauri Markkanen,Utah Jazz,PF,26.17
63,Jeremy Sochan,San Antonio Spurs,PF,25.86
64,Jarrett Allen,Cleveland Cavaliers,C,25.83
65,John Collins,Utah Jazz,PF,25.78
66,Jimmy Butler,Miami Heat,PF,25.75
67,Aaron Gordon,Denver Nuggets,PF,25.29
68,Keyonte George,Utah Jazz,SG,24.88
69,Deandre Ayton,Portland Trail Blazers,C,24.82
70,Bradley Beal,Phoenix Suns,SG,24.75
71,Jalen Suggs,Orlando Magic,SG,24.64
72,Buddy Hield,Golden State Warriors,SG,24.40
73,Anfernee Simons,Portland Trail Blazers,SG,24.36
74,Bilal Coulibaly,Washington Wizards,SG,24.33
75,Santi Aldama,Memphis Grizzlies,PF,24.18
76,Cameron Johnson,Brooklyn Nets,PF,23.91
77,Miles Bridges,Charlotte Hornets,SF,23.88
78,Keegan Murray,Sacramento Kings,SF,23.73
79,Jerami Grant,Portland Trail Blazers,SF,23.64
79,Gradey Dick,Toronto Raptors,SG,23.64
81,Rudy Gobert,Minnesota Timberwolves,C,23.50
82,Tobias Harris,Detroit Pistons,SF,23.45
83,Christian Braun,Denver Nuggets,SG,23.30
84,Terry Rozier,Miami Heat,PG,23.00
85,Fred VanVleet,Houston Rockets,PG,22.90
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.73
87,O.G. Anunoby,New York Knicks,SF,22.67
88,Andrew Wiggins,Golden State Warriors,SF,22.50
89,Chris Paul,San Antonio Spurs,PG,22.45
90,Mikal Bridges,New York Knicks,SG,22.33
91,Jordan Hawkins,New Orleans Pelicans,SG,22.13
92,Jonas Valanciunas,Washington Wizards,C,22.11
93,Payton Pritchard,Boston Celtics,PG,21.73
94,Bobby Portis,Milwaukee Bucks,PF,21.50
95,Collin Sexton,Utah Jazz,PG,21.33
96,Naz Reid,Minnesota Timberwolves,C,21.30
96,Jusuf Nurkic,Phoenix Suns,C,21.30
98,Jordan Clarkson,Utah Jazz,PG,21.14
99,Tre Mann,Charlotte Hornets,PG,21.00
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.00
