Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,52.29
2,Luka Doncic,Dallas Mavericks,SF,51.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.58
4,Nikola Jokic,Denver Nuggets,C,46.76
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.95
6,Anthony Davis,Los Angeles Lakers,PF,41.69
7,Kevin Durant,Phoenix Suns,SF,40.76
8,Domantas Sabonis,Sacramento Kings,PF,40.73
9,Trae Young,Atlanta Hawks,PG,40.69
10,Tyrese Haliburton,Indiana Pacers,PG,40.06
11,Jayson Tatum,Boston Celtics,SF,39.72
12,Devin Booker,Phoenix Suns,SG,39.56
13,LeBron James,Los Angeles Lakers,SF,39.45
14,Donovan Mitchell,Cleveland Cavaliers,SG,39.16
15,Julius Randle,New York Knicks,PF,38.26
16,De'Aaron Fox,Sacramento Kings,PG,37.83
17,Jalen Brunson,New York Knicks,PG,37.00
18,Damian Lillard,Milwaukee Bucks,PG,36.69
19,Anthony Edwards,Minnesota Timberwolves,SG,36.28
20,Tyrese Maxey,Philadelphia 76ers,PG,36.25
21,Bam Adebayo,Miami Heat,C,36.22
22,Alperen Sengun,Houston Rockets,C,35.88
23,Stephen Curry,Golden State Warriors,PG,35.81
24,Lauri Markkanen,Utah Jazz,PF,34.71
25,Paolo Banchero,Orlando Magic,PF,34.64
26,Desmond Bane,Memphis Grizzlies,SG,34.30
27,Terry Rozier,Charlotte Hornets,PG,34.28
28,Scottie Barnes,Toronto Raptors,SF,34.16
29,Cade Cunningham,Detroit Pistons,PG,34.14
30,Kawhi Leonard,Los Angeles Clippers,SF,33.47
31,Karl-Anthony Towns,Minnesota Timberwolves,C,33.44
32,Pascal Siakam,Indiana Pacers,PF,33.28
33,Paul George,Los Angeles Clippers,SF,33.18
34,Victor Wembanyama,San Antonio Spurs,PF,32.97
35,Kyle Kuzma,Washington Wizards,PF,32.56
36,Zion Williamson,New Orleans Pelicans,PF,32.29
37,Brandon Ingram,New Orleans Pelicans,SF,31.95
38,Jaylen Brown,Boston Celtics,SG,31.67
39,DeMar DeRozan,Chicago Bulls,SG,31.29
40,Dejounte Murray,Atlanta Hawks,PG,30.90
41,Nikola Vucevic,Chicago Bulls,C,30.90
42,Miles Bridges,Charlotte Hornets,SF,30.69
43,Franz Wagner,Orlando Magic,SF,30.59
44,Mikal Bridges,Brooklyn Nets,SG,30.22
45,James Harden,Los Angeles Clippers,SG,29.94
46,Fred VanVleet,Houston Rockets,PG,29.55
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.18
48,Kristaps Porzingis,Boston Celtics,PF,28.00
49,Coby White,Chicago Bulls,SG,27.98
50,Jarrett Allen,Cleveland Cavaliers,C,27.94
51,Jerami Grant,Portland Trail Blazers,SF,27.81
52,Jalen Williams,Oklahoma City Thunder,SG,27.44
53,Chet Holmgren,Oklahoma City Thunder,C,27.29
54,Jordan Clarkson,Utah Jazz,PG,27.21
55,Tobias Harris,Philadelphia 76ers,SF,27.00
56,Rudy Gobert,Minnesota Timberwolves,C,26.90
57,RJ Barrett,Toronto Raptors,SF,26.68
58,Keldon Johnson,San Antonio Spurs,SF,26.55
59,Jusuf Nurkic,Phoenix Suns,C,26.36
60,Myles Turner,Indiana Pacers,C,25.81
61,Jonas Valanciunas,New Orleans Pelicans,C,25.77
62,Cam Thomas,Brooklyn Nets,SG,25.38
63,Derrick White,Boston Celtics,PG,24.92
64,Michael Porter Jr.,Denver Nuggets,PF,24.88
65,Jalen Green,Houston Rockets,SG,24.85
66,D'Angelo Russell,Los Angeles Lakers,PG,24.63
67,Austin Reaves,Los Angeles Lakers,PG,24.57
68,Devin Vassell,San Antonio Spurs,SG,24.57
69,Nic Claxton,Brooklyn Nets,C,24.35
70,Collin Sexton,Utah Jazz,PG,24.07
71,Malcolm Brogdon,Portland Trail Blazers,SG,23.91
72,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
73,Jrue Holiday,Boston Celtics,PG,23.87
74,Jabari Smith Jr.,Houston Rockets,PF,23.80
75,Khris Middleton,Milwaukee Bucks,SF,23.67
76,Aaron Gordon,Denver Nuggets,PF,23.65
77,Caris LeVert,Cleveland Cavaliers,SG,23.65
78,Tim Hardaway Jr.,Dallas Mavericks,SG,23.44
79,Ivica Zubac,Los Angeles Clippers,C,23.37
80,Keegan Murray,Sacramento Kings,SF,23.30
81,Malik Monk,Sacramento Kings,SG,23.20
82,Klay Thompson,Golden State Warriors,SG,23.15
82,Spencer Dinwiddie,Brooklyn Nets,PG,23.15
84,Dennis Schroder,Toronto Raptors,PG,23.00
85,Jordan Poole,Washington Wizards,SG,22.90
86,Josh Giddey,Oklahoma City Thunder,SG,22.71
87,Bogdan Bogdanovic,Atlanta Hawks,SG,22.55
88,Clint Capela,Atlanta Hawks,C,22.50
89,Deni Avdija,Washington Wizards,SF,22.44
90,John Collins,Utah Jazz,PF,22.35
91,Immanuel Quickley,Toronto Raptors,SG,22.10
92,Zach Collins,San Antonio Spurs,PF,22.00
93,Jaden Ivey,Detroit Pistons,PG,21.82
94,Max Strus,Cleveland Cavaliers,PG,21.65
95,O.G. Anunoby,New York Knicks,SF,21.63
96,Russell Westbrook,Los Angeles Clippers,PG,21.40
97,Jakob Poeltl,Toronto Raptors,C,21.39
98,Tyus Jones,Washington Wizards,PG,21.24
99,Cameron Johnson,Brooklyn Nets,PF,21.18
100,Jeremy Sochan,San Antonio Spurs,PF,21.05
