Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.64
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.58
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.33
4,Karl-Anthony Towns,New York Knicks,C,41.66
5,LeBron James,Los Angeles Lakers,SF,41.30
6,Domantas Sabonis,Sacramento Kings,PF,41.21
7,Jayson Tatum,Boston Celtics,SF,41.21
8,Anthony Davis,Dallas Mavericks,PF,41.16
9,Cade Cunningham,Detroit Pistons,PG,41.16
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.52
12,Anthony Edwards,Minnesota Timberwolves,SG,37.80
13,Damian Lillard,Milwaukee Bucks,PG,37.63
14,Kevin Durant,Phoenix Suns,SF,37.36
15,Tyrese Maxey,Philadelphia 76ers,PG,36.98
16,Devin Booker,Phoenix Suns,SG,36.67
17,Jalen Brunson,New York Knicks,PG,36.43
18,James Harden,Los Angeles Clippers,SG,35.90
19,De'Aaron Fox,San Antonio Spurs,PG,35.90
20,Tyler Herro,Miami Heat,SG,34.92
21,Scottie Barnes,Toronto Raptors,SF,34.31
22,Kyrie Irving,Dallas Mavericks,PG,34.20
23,Alperen Sengun,Houston Rockets,C,34.13
24,Stephen Curry,Golden State Warriors,PG,34.04
25,RJ Barrett,Toronto Raptors,SF,33.93
26,Jaylen Brown,Boston Celtics,SG,33.72
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.10
28,Nikola Vucevic,Chicago Bulls,C,32.87
29,Zach LaVine,Sacramento Kings,PG,32.81
30,Miles Bridges,Charlotte Hornets,SF,31.75
31,Jalen Williams,Oklahoma City Thunder,SG,31.40
32,Bam Adebayo,Miami Heat,C,31.31
33,Jamal Murray,Denver Nuggets,SG,31.22
34,Pascal Siakam,Indiana Pacers,PF,31.20
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.19
36,Trey Murphy III,New Orleans Pelicans,SF,31.18
37,Darius Garland,Cleveland Cavaliers,PG,30.79
38,Evan Mobley,Cleveland Cavaliers,C,30.69
39,Julius Randle,Minnesota Timberwolves,PF,30.48
40,Ivica Zubac,Los Angeles Clippers,C,30.43
41,Josh Hart,New York Knicks,SG,30.08
42,CJ McCollum,New Orleans Pelicans,SG,30.02
43,Norman Powell,Los Angeles Clippers,SG,30.00
44,Tyrese Haliburton,Indiana Pacers,PG,29.98
45,Austin Reaves,Los Angeles Lakers,PG,29.59
46,DeMar DeRozan,Sacramento Kings,SG,29.50
47,Desmond Bane,Memphis Grizzlies,SG,29.45
48,Jordan Poole,Washington Wizards,SG,29.32
49,Jalen Green,Houston Rockets,SG,28.47
50,Malik Monk,Sacramento Kings,SG,27.74
51,Michael Porter Jr.,Denver Nuggets,PF,27.53
52,Lauri Markkanen,Utah Jazz,PF,27.27
53,Jakob Poeltl,Toronto Raptors,C,27.11
54,Jarrett Allen,Cleveland Cavaliers,C,26.18
55,Anfernee Simons,Portland Trail Blazers,SG,26.17
56,Deandre Ayton,Portland Trail Blazers,C,26.15
57,Cameron Johnson,Brooklyn Nets,PF,26.08
58,Josh Giddey,Chicago Bulls,SG,26.06
59,Keyonte George,Utah Jazz,SG,25.98
60,Coby White,Chicago Bulls,SG,25.90
61,Collin Sexton,Utah Jazz,PG,25.37
62,Amen Thompson,Houston Rockets,SG,25.19
63,P.J. Washington,Dallas Mavericks,PF,24.77
64,Derrick White,Boston Celtics,PG,24.70
65,Walker Kessler,Utah Jazz,C,24.69
66,Deni Avdija,Portland Trail Blazers,SF,24.49
67,Bradley Beal,Phoenix Suns,SG,24.42
68,Russell Westbrook,Denver Nuggets,PG,24.35
69,Andrew Wiggins,Miami Heat,SF,24.33
70,Fred VanVleet,Houston Rockets,PG,24.31
71,Mikal Bridges,New York Knicks,SG,24.18
72,Bennedict Mathurin,Indiana Pacers,SG,24.12
73,Bobby Portis,Milwaukee Bucks,PF,24.11
74,De'Andre Hunter,Cleveland Cavaliers,PF,23.85
75,Jalen Duren,Detroit Pistons,C,23.52
76,Dyson Daniels,Atlanta Hawks,SG,23.33
77,Myles Turner,Indiana Pacers,C,23.30
78,Rudy Gobert,Minnesota Timberwolves,C,23.24
79,Shaedon Sharpe,Portland Trail Blazers,SG,23.19
80,O.G. Anunoby,New York Knicks,SF,23.10
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.75
82,Onyeka Okongwu,Atlanta Hawks,PF,22.24
83,Christian Braun,Denver Nuggets,SG,22.16
84,Naz Reid,Minnesota Timberwolves,C,22.13
85,Santi Aldama,Memphis Grizzlies,PF,22.06
86,Devin Vassell,San Antonio Spurs,SG,22.03
87,Dennis Schroder,Detroit Pistons,PG,21.84
88,Tobias Harris,Detroit Pistons,SF,21.64
89,Payton Pritchard,Boston Celtics,PG,21.40
90,Chris Paul,San Antonio Spurs,PG,21.40
91,Jonas Valanciunas,Sacramento Kings,C,21.11
92,Malik Beasley,Detroit Pistons,SG,21.09
93,Bilal Coulibaly,Washington Wizards,SG,20.98
94,D'Angelo Russell,Brooklyn Nets,PG,20.78
95,Scoot Henderson,Portland Trail Blazers,PG,20.63
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Keegan Murray,Sacramento Kings,SF,20.54
98,Ayo Dosunmu,Chicago Bulls,PG,20.38
99,Alexandre Sarr,Washington Wizards,C,20.26
100,Gradey Dick,Toronto Raptors,SG,20.23
