Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.57
3,Anthony Davis,Los Angeles Lakers,PF,47.14
4,Luka Doncic,Dallas Mavericks,SF,44.88
5,Jayson Tatum,Boston Celtics,SF,42.00
6,Domantas Sabonis,Sacramento Kings,PF,40.63
7,Damian Lillard,Milwaukee Bucks,PG,39.63
8,Trae Young,Atlanta Hawks,PG,39.22
9,LaMelo Ball,Charlotte Hornets,PG,38.88
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.75
11,Karl-Anthony Towns,New York Knicks,C,38.43
12,LeBron James,Los Angeles Lakers,SF,38.38
13,James Harden,Los Angeles Clippers,SG,38.25
14,RJ Barrett,Toronto Raptors,SF,38.00
15,Kevin Durant,Phoenix Suns,SF,37.88
16,Cade Cunningham,Detroit Pistons,PG,37.33
17,Anthony Edwards,Minnesota Timberwolves,SG,37.25
18,Jaylen Brown,Boston Celtics,SG,36.67
19,Zion Williamson,New Orleans Pelicans,PF,36.00
20,Jalen Johnson,Atlanta Hawks,SF,34.78
20,Nikola Vucevic,Chicago Bulls,C,34.78
20,Brandon Ingram,New Orleans Pelicans,SF,34.78
23,Ja Morant,Memphis Grizzlies,PG,34.75
24,Devin Booker,Phoenix Suns,SG,34.50
25,Tyrese Maxey,Philadelphia 76ers,PG,34.43
26,De'Aaron Fox,Sacramento Kings,PG,33.63
27,Jalen Brunson,New York Knicks,PG,33.57
28,DeMar DeRozan,Sacramento Kings,SG,33.50
29,Stephen Curry,Golden State Warriors,PG,33.40
30,Julius Randle,Minnesota Timberwolves,PF,32.88
31,Ivica Zubac,Los Angeles Clippers,C,32.38
32,Kyrie Irving,Dallas Mavericks,PG,32.13
33,Tyler Herro,Miami Heat,SG,32.00
34,Jalen Williams,Oklahoma City Thunder,SG,31.63
34,Alperen Sengun,Houston Rockets,C,31.63
36,Pascal Siakam,Indiana Pacers,PF,31.38
37,Cam Thomas,Brooklyn Nets,SG,31.13
38,Donovan Mitchell,Cleveland Cavaliers,SG,30.89
39,Zach LaVine,Chicago Bulls,PG,30.83
40,Jalen Green,Houston Rockets,SG,30.13
40,Dennis Schroder,Brooklyn Nets,PG,30.13
42,Victor Wembanyama,San Antonio Spurs,PF,30.00
43,Norman Powell,Los Angeles Clippers,SG,29.75
44,Jakob Poeltl,Toronto Raptors,C,29.44
45,Chet Holmgren,Oklahoma City Thunder,C,29.00
46,Jarrett Allen,Cleveland Cavaliers,C,28.78
47,Jimmy Butler,Miami Heat,PF,28.71
48,Jordan Poole,Washington Wizards,SG,28.67
49,Darius Garland,Cleveland Cavaliers,PG,28.44
50,Derrick White,Boston Celtics,PG,28.33
50,Evan Mobley,Cleveland Cavaliers,C,28.33
52,Franz Wagner,Orlando Magic,SF,28.11
53,Jaden Ivey,Detroit Pistons,PG,28.00
53,Coby White,Chicago Bulls,SG,28.00
55,Buddy Hield,Golden State Warriors,SG,27.88
56,Michael Porter Jr.,Denver Nuggets,PF,27.63
57,Deandre Ayton,Portland Trail Blazers,C,27.56
58,Tyrese Haliburton,Indiana Pacers,PG,27.50
59,Bam Adebayo,Miami Heat,C,27.43
59,Josh Hart,New York Knicks,SG,27.43
61,Jalen Suggs,Orlando Magic,SG,27.22
62,Austin Reaves,Los Angeles Lakers,PG,27.13
63,Anfernee Simons,Portland Trail Blazers,SG,27.11
63,Josh Giddey,Chicago Bulls,SG,27.11
65,Bilal Coulibaly,Washington Wizards,SG,26.00
66,Jeremy Sochan,San Antonio Spurs,PF,25.86
67,Myles Turner,Indiana Pacers,C,25.71
68,John Collins,Utah Jazz,PF,25.63
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.57
70,Keegan Murray,Sacramento Kings,SF,25.50
71,Lauri Markkanen,Utah Jazz,PF,25.40
72,Aaron Gordon,Denver Nuggets,PF,25.29
73,Jerami Grant,Portland Trail Blazers,SF,25.00
73,Jamal Murray,Denver Nuggets,SG,25.00
73,Gradey Dick,Toronto Raptors,SG,25.00
76,Keyonte George,Utah Jazz,SG,24.88
77,Bennedict Mathurin,Indiana Pacers,SG,24.50
78,Jonas Valanciunas,Washington Wizards,C,24.33
79,Terry Rozier,Miami Heat,PG,24.14
80,Santi Aldama,Memphis Grizzlies,PF,24.11
81,Fred VanVleet,Houston Rockets,PG,24.00
82,Miles Bridges,Charlotte Hornets,SF,23.88
83,Rudy Gobert,Minnesota Timberwolves,C,23.63
84,Cameron Johnson,Brooklyn Nets,PF,23.50
85,Tobias Harris,Detroit Pistons,SF,23.33
86,Tre Mann,Charlotte Hornets,PG,23.13
87,Bradley Beal,Phoenix Suns,SG,23.00
88,Bobby Portis,Milwaukee Bucks,PF,22.88
89,Nick Richards,Charlotte Hornets,C,22.80
90,Christian Braun,Denver Nuggets,SG,22.75
91,Mikal Bridges,New York Knicks,SG,22.71
92,Chris Paul,San Antonio Spurs,PG,22.67
93,Jusuf Nurkic,Phoenix Suns,C,22.63
94,Andrew Wiggins,Golden State Warriors,SF,22.50
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.29
96,Jordan Hawkins,New Orleans Pelicans,SG,22.13
97,Walker Kessler,Utah Jazz,C,22.00
98,Payton Pritchard,Boston Celtics,PG,21.78
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.67
100,Naz Reid,Minnesota Timberwolves,C,21.63
