Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,51.78
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.27
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.64
4,Jayson Tatum,Boston Celtics,SF,41.67
5,Cade Cunningham,Detroit Pistons,PG,41.38
6,LeBron James,Los Angeles Lakers,SF,40.41
7,Karl-Anthony Towns,New York Knicks,C,39.40
8,Trae Young,Atlanta Hawks,PG,38.95
9,Domantas Sabonis,Sacramento Kings,PF,38.89
10,Anthony Edwards,Minnesota Timberwolves,SG,38.05
11,James Harden,Los Angeles Clippers,SG,36.95
12,Kevin Durant,Phoenix Suns,SF,36.84
13,Devin Booker,Phoenix Suns,SG,36.76
14,Jalen Brunson,New York Knicks,PG,36.72
15,Damian Lillard,Milwaukee Bucks,PG,35.53
16,Stephen Curry,Golden State Warriors,PG,34.96
17,De'Aaron Fox,San Antonio Spurs,PG,34.66
18,Alperen Sengun,Houston Rockets,C,34.64
19,Franz Wagner,Orlando Magic,SF,34.62
20,Tyler Herro,Miami Heat,SG,34.35
21,Donovan Mitchell,Cleveland Cavaliers,SG,34.13
22,RJ Barrett,Toronto Raptors,SF,32.81
23,Scottie Barnes,Toronto Raptors,SF,32.80
24,Jaylen Brown,Boston Celtics,SG,32.52
25,Jalen Williams,Oklahoma City Thunder,SG,32.05
26,Bam Adebayo,Miami Heat,C,32.02
27,Nikola Vucevic,Chicago Bulls,C,32.01
28,Ivica Zubac,Los Angeles Clippers,C,31.87
29,Zach LaVine,Sacramento Kings,PG,31.75
30,Miles Bridges,Charlotte Hornets,SF,31.70
31,Jamal Murray,Denver Nuggets,SG,31.55
32,Tyrese Haliburton,Indiana Pacers,PG,31.44
33,Julius Randle,Minnesota Timberwolves,PF,30.83
34,Evan Mobley,Cleveland Cavaliers,C,30.71
35,DeMar DeRozan,Sacramento Kings,SG,30.67
36,Desmond Bane,Memphis Grizzlies,SG,30.55
37,Pascal Siakam,Indiana Pacers,PF,30.21
38,Austin Reaves,Los Angeles Lakers,PG,30.14
39,Darius Garland,Cleveland Cavaliers,PG,30.06
40,Josh Giddey,Chicago Bulls,SG,30.00
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.49
42,Jimmy Butler III,Golden State Warriors,PF,29.20
43,Josh Hart,New York Knicks,SG,28.81
44,Coby White,Chicago Bulls,SG,28.48
45,Jalen Green,Houston Rockets,SG,28.44
46,Deni Avdija,Portland Trail Blazers,SF,28.08
47,Jordan Poole,Washington Wizards,SG,27.90
48,Anfernee Simons,Portland Trail Blazers,SG,26.77
49,Malik Monk,Sacramento Kings,SG,26.52
50,Norman Powell,Los Angeles Clippers,SG,26.37
51,Keyonte George,Utah Jazz,SG,26.16
52,Michael Porter Jr.,Denver Nuggets,PF,26.13
53,Amen Thompson,Houston Rockets,SG,26.04
54,Derrick White,Boston Celtics,PG,25.88
55,Shaedon Sharpe,Portland Trail Blazers,SG,25.81
56,Isaiah Hartenstein,Oklahoma City Thunder,C,25.48
57,Collin Sexton,Utah Jazz,PG,25.32
58,Jarrett Allen,Cleveland Cavaliers,C,25.28
59,Walker Kessler,Utah Jazz,C,24.91
60,Jalen Duren,Detroit Pistons,C,24.88
61,Andrew Wiggins,Miami Heat,SF,24.86
62,Onyeka Okongwu,Atlanta Hawks,PF,24.74
63,O.G. Anunoby,New York Knicks,SF,24.61
64,P.J. Washington,Dallas Mavericks,PF,24.54
65,Dyson Daniels,Atlanta Hawks,SG,24.44
66,Mikal Bridges,New York Knicks,SG,24.30
67,Rudy Gobert,Minnesota Timberwolves,C,24.08
68,Russell Westbrook,Denver Nuggets,PG,23.93
69,Fred VanVleet,Houston Rockets,PG,23.72
70,Myles Turner,Indiana Pacers,C,23.66
71,Aaron Gordon,Denver Nuggets,PF,23.51
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
73,Devin Vassell,San Antonio Spurs,SG,23.03
74,Christian Braun,Denver Nuggets,SG,22.79
75,Bennedict Mathurin,Indiana Pacers,SG,22.70
76,Stephon Castle,San Antonio Spurs,PG,22.39
77,Naz Reid,Minnesota Timberwolves,C,22.06
78,Tobias Harris,Detroit Pistons,SF,22.01
79,De'Andre Hunter,Cleveland Cavaliers,PF,21.93
80,Quentin Grimes,Philadelphia 76ers,SG,21.92
81,Alex Sarr,Washington Wizards,C,21.87
82,Kyle Kuzma,Milwaukee Bucks,PF,21.86
83,Santi Aldama,Memphis Grizzlies,PF,21.69
84,Payton Pritchard,Boston Celtics,PG,21.01
85,Naji Marshall,Dallas Mavericks,PF,20.96
86,Dennis Schroder,Detroit Pistons,PG,20.91
87,Scoot Henderson,Portland Trail Blazers,PG,20.76
88,Bilal Coulibaly,Washington Wizards,SG,20.68
89,D'Angelo Russell,Brooklyn Nets,PG,20.53
90,Keegan Murray,Sacramento Kings,SF,20.45
91,Malik Beasley,Detroit Pistons,SG,20.40
92,Draymond Green,Golden State Warriors,PF,20.33
93,Daniel Gafford,Dallas Mavericks,PF,20.20
94,Jaden McDaniels,Minnesota Timberwolves,SF,20.18
95,Jonas Valanciunas,Sacramento Kings,C,19.99
96,Nic Claxton,Brooklyn Nets,C,19.94
97,Chris Paul,San Antonio Spurs,PG,19.78
98,Brandin Podziemski,Golden State Warriors,SG,19.75
99,Rui Hachimura,Los Angeles Lakers,PF,19.61
100,Klay Thompson,Dallas Mavericks,SG,19.58
