Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.20
3,Nikola Jokic,Denver Nuggets,C,47.51
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.20
5,Domantas Sabonis,Sacramento Kings,PF,41.95
6,Anthony Davis,Los Angeles Lakers,PF,41.03
7,LeBron James,Los Angeles Lakers,SF,40.30
8,Jayson Tatum,Boston Celtics,SF,40.12
9,Kevin Durant,Phoenix Suns,SF,40.11
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.55
12,Devin Booker,Phoenix Suns,SG,38.96
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.46
15,De'Aaron Fox,Sacramento Kings,PG,37.04
16,Anthony Edwards,Minnesota Timberwolves,SG,36.68
17,Stephen Curry,Golden State Warriors,PG,36.24
18,Tyrese Maxey,Philadelphia 76ers,PG,36.04
19,Tyrese Haliburton,Indiana Pacers,PG,35.90
20,Alperen Sengun,Houston Rockets,C,35.67
21,Damian Lillard,Milwaukee Bucks,PG,35.45
22,Paolo Banchero,Orlando Magic,PF,34.97
23,Bam Adebayo,Miami Heat,C,34.58
24,Victor Wembanyama,San Antonio Spurs,PF,34.39
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Kawhi Leonard,Los Angeles Clippers,SF,34.02
27,Cade Cunningham,Detroit Pistons,PG,34.00
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
29,Lauri Markkanen,Utah Jazz,PF,33.33
30,Kyle Kuzma,Washington Wizards,PF,32.85
31,Pascal Siakam,Indiana Pacers,PF,32.82
32,Zion Williamson,New Orleans Pelicans,PF,32.71
33,DeMar DeRozan,Chicago Bulls,SG,32.66
34,Brandon Ingram,New Orleans Pelicans,SF,32.50
35,Dejounte Murray,Atlanta Hawks,PG,32.49
36,Nikola Vucevic,Chicago Bulls,C,32.19
37,Jaylen Brown,Boston Celtics,SG,32.07
38,Jimmy Butler,Miami Heat,PF,32.05
39,Miles Bridges,Charlotte Hornets,SF,31.75
40,Jamal Murray,Denver Nuggets,SG,31.23
41,James Harden,Los Angeles Clippers,SG,31.00
42,Paul George,Los Angeles Clippers,SF,30.98
43,Terry Rozier,Miami Heat,PG,30.82
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.31
45,Franz Wagner,Orlando Magic,SF,29.93
46,Coby White,Chicago Bulls,SG,29.79
47,Kristaps Porzingis,Boston Celtics,PF,29.43
48,Mikal Bridges,Brooklyn Nets,SG,29.40
49,Jarrett Allen,Cleveland Cavaliers,C,29.28
50,Jalen Duren,Detroit Pistons,C,28.30
51,Fred VanVleet,Houston Rockets,PG,28.29
52,Rudy Gobert,Minnesota Timberwolves,C,27.90
53,Jalen Williams,Oklahoma City Thunder,SG,27.88
54,RJ Barrett,Toronto Raptors,SF,27.77
55,Chet Holmgren,Oklahoma City Thunder,C,27.76
56,Jalen Johnson,Atlanta Hawks,SF,27.73
57,Jerami Grant,Portland Trail Blazers,SF,27.49
58,CJ McCollum,New Orleans Pelicans,SG,27.41
59,Devin Vassell,San Antonio Spurs,SG,27.38
60,Tobias Harris,Philadelphia 76ers,SF,26.84
61,D'Angelo Russell,Los Angeles Lakers,PG,26.73
62,Cam Thomas,Brooklyn Nets,SG,26.44
63,Jalen Green,Houston Rockets,SG,26.37
64,Jusuf Nurkic,Phoenix Suns,C,26.29
65,Jordan Clarkson,Utah Jazz,PG,25.75
66,Collin Sexton,Utah Jazz,PG,25.43
67,Myles Turner,Indiana Pacers,C,25.39
68,Austin Reaves,Los Angeles Lakers,PG,25.38
69,Jonas Valanciunas,New Orleans Pelicans,C,25.15
70,Michael Porter Jr.,Denver Nuggets,PF,25.05
71,John Collins,Utah Jazz,PF,24.36
72,Keldon Johnson,San Antonio Spurs,SF,24.31
73,Immanuel Quickley,Toronto Raptors,SG,24.22
74,Deni Avdija,Washington Wizards,SF,24.14
75,Derrick White,Boston Celtics,PG,24.09
76,Nic Claxton,Brooklyn Nets,C,23.96
77,Malik Monk,Sacramento Kings,SG,23.85
78,Aaron Gordon,Denver Nuggets,PF,23.63
79,Jabari Smith Jr.,Houston Rockets,PF,23.32
80,Brandon Miller,Charlotte Hornets,SF,23.27
81,Jrue Holiday,Boston Celtics,PG,23.25
82,Jordan Poole,Washington Wizards,SG,22.97
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.78
84,Dennis Schroder,Brooklyn Nets,PG,22.62
85,Klay Thompson,Golden State Warriors,SG,22.61
86,Jonathan Kuminga,Golden State Warriors,PF,22.61
87,Caris LeVert,Cleveland Cavaliers,SG,22.54
88,Jaden Ivey,Detroit Pistons,PG,22.48
89,Clint Capela,Atlanta Hawks,C,22.39
90,Jakob Poeltl,Toronto Raptors,C,22.22
91,Tyus Jones,Washington Wizards,PG,22.13
92,Ivica Zubac,Los Angeles Clippers,C,22.04
93,Saddiq Bey,Atlanta Hawks,SF,21.82
94,Josh Giddey,Oklahoma City Thunder,SG,21.72
95,Keegan Murray,Sacramento Kings,SF,21.57
96,Bobby Portis,Milwaukee Bucks,PF,21.51
97,Tim Hardaway Jr.,Dallas Mavericks,SG,21.30
98,Jeremy Sochan,San Antonio Spurs,PF,20.97
99,Max Strus,Cleveland Cavaliers,PG,20.77
100,P.J. Washington,Dallas Mavericks,PF,20.75
