Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.38
4,Karl-Anthony Towns,New York Knicks,C,41.45
5,Jayson Tatum,Boston Celtics,SF,41.31
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Cade Cunningham,Detroit Pistons,PG,41.16
8,LeBron James,Los Angeles Lakers,SF,41.02
9,Domantas Sabonis,Sacramento Kings,PF,40.94
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.35
12,Damian Lillard,Milwaukee Bucks,PG,37.82
13,Anthony Edwards,Minnesota Timberwolves,SG,37.81
14,Kevin Durant,Phoenix Suns,SF,37.56
15,Tyrese Maxey,Philadelphia 76ers,PG,37.17
16,Devin Booker,Phoenix Suns,SG,36.88
17,Jalen Brunson,New York Knicks,PG,36.42
18,De'Aaron Fox,San Antonio Spurs,PG,35.78
19,James Harden,Los Angeles Clippers,SG,35.62
20,Tyler Herro,Miami Heat,SG,34.60
21,Scottie Barnes,Toronto Raptors,SF,34.31
22,Alperen Sengun,Houston Rockets,C,34.27
23,Kyrie Irving,Dallas Mavericks,PG,34.20
24,Stephen Curry,Golden State Warriors,PG,34.02
25,RJ Barrett,Toronto Raptors,SF,33.93
26,Jaylen Brown,Boston Celtics,SG,33.76
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.10
28,Nikola Vucevic,Chicago Bulls,C,32.89
29,Zach LaVine,Sacramento Kings,PG,32.57
30,Jalen Williams,Oklahoma City Thunder,SG,31.47
31,Pascal Siakam,Indiana Pacers,PF,31.38
32,Bam Adebayo,Miami Heat,C,31.31
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.23
34,Jamal Murray,Denver Nuggets,SG,31.06
35,Miles Bridges,Charlotte Hornets,SF,31.03
36,Trey Murphy III,New Orleans Pelicans,SF,31.00
37,Darius Garland,Cleveland Cavaliers,PG,30.83
38,Evan Mobley,Cleveland Cavaliers,C,30.67
39,Ivica Zubac,Los Angeles Clippers,C,30.57
40,Julius Randle,Minnesota Timberwolves,PF,30.48
41,Josh Hart,New York Knicks,SG,30.08
42,Tyrese Haliburton,Indiana Pacers,PG,29.87
43,Austin Reaves,Los Angeles Lakers,PG,29.74
44,Norman Powell,Los Angeles Clippers,SG,29.66
45,DeMar DeRozan,Sacramento Kings,SG,29.51
46,CJ McCollum,New Orleans Pelicans,SG,29.48
47,Desmond Bane,Memphis Grizzlies,SG,29.33
48,Jordan Poole,Washington Wizards,SG,29.32
49,Jalen Green,Houston Rockets,SG,28.81
50,Michael Porter Jr.,Denver Nuggets,PF,27.67
51,Malik Monk,Sacramento Kings,SG,27.50
52,Lauri Markkanen,Utah Jazz,PF,27.28
53,Jakob Poeltl,Toronto Raptors,C,27.11
54,Anfernee Simons,Portland Trail Blazers,SG,26.31
55,Cameron Johnson,Brooklyn Nets,PF,26.15
56,Deandre Ayton,Portland Trail Blazers,C,26.15
57,Coby White,Chicago Bulls,SG,26.06
58,Jarrett Allen,Cleveland Cavaliers,C,26.00
59,Keyonte George,Utah Jazz,SG,25.98
60,Josh Giddey,Chicago Bulls,SG,25.65
61,Collin Sexton,Utah Jazz,PG,25.37
62,Amen Thompson,Houston Rockets,SG,25.33
63,P.J. Washington,Dallas Mavericks,PF,24.77
64,Walker Kessler,Utah Jazz,C,24.69
65,Derrick White,Boston Celtics,PG,24.63
66,Russell Westbrook,Denver Nuggets,PG,24.48
67,Andrew Wiggins,Miami Heat,SF,24.33
68,Fred VanVleet,Houston Rockets,PG,24.31
69,Deni Avdija,Portland Trail Blazers,SF,24.25
70,Bennedict Mathurin,Indiana Pacers,SG,24.18
71,Mikal Bridges,New York Knicks,SG,24.11
72,Bobby Portis,Milwaukee Bucks,PF,24.11
73,De'Andre Hunter,Cleveland Cavaliers,PF,24.10
74,Jalen Duren,Detroit Pistons,C,23.52
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.38
76,Dyson Daniels,Atlanta Hawks,SG,23.30
77,Rudy Gobert,Minnesota Timberwolves,C,23.24
78,Myles Turner,Indiana Pacers,C,23.17
79,O.G. Anunoby,New York Knicks,SF,23.10
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.80
81,Christian Braun,Denver Nuggets,SG,22.31
82,Onyeka Okongwu,Atlanta Hawks,PF,22.27
83,Devin Vassell,San Antonio Spurs,SG,22.22
84,Santi Aldama,Memphis Grizzlies,PF,22.11
85,Dennis Schroder,Detroit Pistons,PG,21.84
86,Naz Reid,Minnesota Timberwolves,C,21.65
87,Tobias Harris,Detroit Pistons,SF,21.64
88,Jonas Valanciunas,Sacramento Kings,C,21.36
89,Chris Paul,San Antonio Spurs,PG,21.27
90,Payton Pritchard,Boston Celtics,PG,21.20
91,Malik Beasley,Detroit Pistons,SG,21.09
92,D'Angelo Russell,Brooklyn Nets,PG,21.07
93,Bilal Coulibaly,Washington Wizards,SG,20.98
94,Scoot Henderson,Portland Trail Blazers,PG,20.66
95,Daniel Gafford,Dallas Mavericks,PF,20.59
96,Ayo Dosunmu,Chicago Bulls,PG,20.55
97,Keegan Murray,Sacramento Kings,SF,20.47
98,Alexandre Sarr,Washington Wizards,C,20.26
99,Gradey Dick,Toronto Raptors,SG,20.23
100,Jerami Grant,Portland Trail Blazers,SF,20.17
