Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.50
3,Jayson Tatum,Boston Celtics,SF,42.85
4,Karl-Anthony Towns,New York Knicks,C,42.66
5,LaMelo Ball,Charlotte Hornets,PG,42.58
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.46
7,Anthony Davis,Los Angeles Lakers,PF,41.18
8,Domantas Sabonis,Sacramento Kings,PF,40.68
9,LeBron James,Los Angeles Lakers,SF,40.36
10,Cade Cunningham,Detroit Pistons,PG,40.15
11,Victor Wembanyama,San Antonio Spurs,PF,39.69
12,Trae Young,Atlanta Hawks,PG,38.03
13,De'Aaron Fox,Sacramento Kings,PG,37.77
14,Kevin Durant,Phoenix Suns,SF,37.58
15,Damian Lillard,Milwaukee Bucks,PG,36.41
16,RJ Barrett,Toronto Raptors,SF,35.80
17,Jalen Brunson,New York Knicks,PG,35.57
18,Anthony Edwards,Minnesota Timberwolves,SG,35.46
19,Devin Booker,Phoenix Suns,SG,35.26
20,Jalen Johnson,Atlanta Hawks,SF,35.25
21,James Harden,Los Angeles Clippers,SG,35.23
22,Alperen Sengun,Houston Rockets,C,34.86
23,Jaylen Brown,Boston Celtics,SG,34.60
24,Tyrese Maxey,Philadelphia 76ers,PG,34.48
25,Tyler Herro,Miami Heat,SG,34.19
26,Kyrie Irving,Dallas Mavericks,PG,33.77
27,Stephen Curry,Golden State Warriors,PG,33.70
28,Nikola Vucevic,Chicago Bulls,C,33.53
29,Zach LaVine,Chicago Bulls,PG,32.41
30,Donovan Mitchell,Cleveland Cavaliers,SG,31.97
31,Jalen Williams,Oklahoma City Thunder,SG,31.54
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.17
33,Julius Randle,Minnesota Timberwolves,PF,30.97
34,Tyrese Haliburton,Indiana Pacers,PG,30.95
35,Evan Mobley,Cleveland Cavaliers,C,30.80
36,Bam Adebayo,Miami Heat,C,30.50
37,Pascal Siakam,Indiana Pacers,PF,30.45
38,Darius Garland,Cleveland Cavaliers,PG,30.25
39,Ivica Zubac,Los Angeles Clippers,C,30.00
40,Jamal Murray,Denver Nuggets,SG,29.83
41,Brandon Miller,Charlotte Hornets,SF,29.60
42,Jordan Poole,Washington Wizards,SG,29.50
43,Norman Powell,Los Angeles Clippers,SG,29.43
44,Josh Hart,New York Knicks,SG,29.19
45,John Collins,Utah Jazz,PF,28.70
46,Austin Reaves,Los Angeles Lakers,PG,28.45
47,DeMar DeRozan,Sacramento Kings,SG,28.38
48,Michael Porter Jr.,Denver Nuggets,PF,28.28
49,Jakob Poeltl,Toronto Raptors,C,28.24
50,Lauri Markkanen,Utah Jazz,PF,28.00
51,Desmond Bane,Memphis Grizzlies,SG,27.62
52,Jalen Green,Houston Rockets,SG,27.41
53,Cameron Johnson,Brooklyn Nets,PF,26.78
54,Coby White,Chicago Bulls,SG,26.57
55,Anfernee Simons,Portland Trail Blazers,SG,26.41
56,Paul George,Philadelphia 76ers,SF,26.38
57,Jarrett Allen,Cleveland Cavaliers,C,26.35
58,Derrick White,Boston Celtics,PG,26.06
59,Malik Monk,Sacramento Kings,SG,25.83
60,Jaden Ivey,Detroit Pistons,PG,25.70
61,Josh Giddey,Chicago Bulls,SG,25.52
62,Deandre Ayton,Portland Trail Blazers,C,25.50
63,Fred VanVleet,Houston Rockets,PG,25.29
64,Bradley Beal,Phoenix Suns,SG,24.88
65,De'Andre Hunter,Atlanta Hawks,PF,24.85
66,Mikal Bridges,New York Knicks,SG,24.82
67,Collin Sexton,Utah Jazz,PG,24.72
68,Keyonte George,Utah Jazz,SG,24.64
69,Shaedon Sharpe,Portland Trail Blazers,SG,24.62
70,Bennedict Mathurin,Indiana Pacers,SG,24.45
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Dennis Schroder,Golden State Warriors,PG,24.11
73,Russell Westbrook,Denver Nuggets,PG,24.11
74,Jonathan Kuminga,Golden State Warriors,PF,23.91
75,Bobby Portis,Milwaukee Bucks,PF,23.89
76,Myles Turner,Indiana Pacers,C,23.69
77,Walker Kessler,Utah Jazz,C,23.63
78,Deni Avdija,Portland Trail Blazers,SF,23.32
79,O.G. Anunoby,New York Knicks,SF,23.32
80,Santi Aldama,Memphis Grizzlies,PF,23.19
81,Andrew Wiggins,Golden State Warriors,SF,23.16
82,P.J. Washington,Dallas Mavericks,PF,23.13
83,Rudy Gobert,Minnesota Timberwolves,C,22.38
84,Amen Thompson,Houston Rockets,SG,22.34
85,Jonas Valanciunas,Washington Wizards,C,22.29
86,Chris Paul,San Antonio Spurs,PG,22.22
87,Tobias Harris,Detroit Pistons,SF,22.17
88,Gradey Dick,Toronto Raptors,SG,22.13
89,Payton Pritchard,Boston Celtics,PG,21.92
90,Dyson Daniels,Atlanta Hawks,SG,21.47
91,Bilal Coulibaly,Washington Wizards,SG,21.45
92,Ayo Dosunmu,Chicago Bulls,PG,21.33
93,Malik Beasley,Detroit Pistons,SG,21.26
94,Jalen Duren,Detroit Pistons,C,21.26
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Goga Bitadze,Orlando Magic,C,20.88
97,Tyus Jones,Phoenix Suns,PG,20.83
98,Christian Braun,Denver Nuggets,SG,20.69
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.63
100,Alexandre Sarr,Washington Wizards,C,20.58
