Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.55
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.50
3,Nikola Jokic,Denver Nuggets,C,47.68
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.30
5,Domantas Sabonis,Sacramento Kings,PF,41.80
6,Anthony Davis,Los Angeles Lakers,PF,41.29
7,Kevin Durant,Phoenix Suns,SF,40.27
8,Jayson Tatum,Boston Celtics,SF,40.24
9,LeBron James,Los Angeles Lakers,SF,39.98
10,Trae Young,Atlanta Hawks,PG,39.94
11,Donovan Mitchell,Cleveland Cavaliers,SG,39.73
12,Devin Booker,Phoenix Suns,SG,39.00
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.96
15,Tyrese Haliburton,Indiana Pacers,PG,37.20
16,Stephen Curry,Golden State Warriors,PG,36.98
17,Anthony Edwards,Minnesota Timberwolves,SG,36.89
18,De'Aaron Fox,Sacramento Kings,PG,36.66
19,Tyrese Maxey,Philadelphia 76ers,PG,35.94
20,Damian Lillard,Milwaukee Bucks,PG,35.66
21,Alperen Sengun,Houston Rockets,C,35.14
22,Bam Adebayo,Miami Heat,C,34.98
23,Paolo Banchero,Orlando Magic,PF,34.67
24,Scottie Barnes,Toronto Raptors,SF,34.16
25,Victor Wembanyama,San Antonio Spurs,PF,34.04
26,Karl-Anthony Towns,Minnesota Timberwolves,C,33.95
27,Lauri Markkanen,Utah Jazz,PF,33.94
28,Kawhi Leonard,Los Angeles Clippers,SF,33.76
29,Cade Cunningham,Detroit Pistons,PG,33.74
30,Zion Williamson,New Orleans Pelicans,PF,33.13
31,Pascal Siakam,Indiana Pacers,PF,32.93
32,Kyle Kuzma,Washington Wizards,PF,32.49
33,Dejounte Murray,Atlanta Hawks,PG,32.30
34,Miles Bridges,Charlotte Hornets,SF,32.28
35,Brandon Ingram,New Orleans Pelicans,SF,32.23
36,DeMar DeRozan,Chicago Bulls,SG,32.02
37,Nikola Vucevic,Chicago Bulls,C,31.69
38,Jaylen Brown,Boston Celtics,SG,31.37
39,Paul George,Los Angeles Clippers,SF,31.13
40,Terry Rozier,Miami Heat,PG,30.95
41,Jamal Murray,Denver Nuggets,SG,30.93
42,James Harden,Los Angeles Clippers,SG,30.75
43,Franz Wagner,Orlando Magic,SF,30.44
44,Mikal Bridges,Brooklyn Nets,SG,30.11
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.96
46,Coby White,Chicago Bulls,SG,29.44
47,Jarrett Allen,Cleveland Cavaliers,C,29.22
48,Kristaps Porzingis,Boston Celtics,PF,28.86
49,Jalen Duren,Detroit Pistons,C,28.54
50,Fred VanVleet,Houston Rockets,PG,28.22
51,Jerami Grant,Portland Trail Blazers,SF,27.98
52,Jalen Johnson,Atlanta Hawks,SF,27.84
53,Jalen Williams,Oklahoma City Thunder,SG,27.73
54,CJ McCollum,New Orleans Pelicans,SG,27.70
55,Rudy Gobert,Minnesota Timberwolves,C,27.58
56,Chet Holmgren,Oklahoma City Thunder,C,27.46
57,RJ Barrett,Toronto Raptors,SF,27.39
58,D'Angelo Russell,Los Angeles Lakers,PG,26.78
59,Deandre Ayton,Portland Trail Blazers,C,26.67
60,Tobias Harris,Philadelphia 76ers,SF,26.65
61,Devin Vassell,San Antonio Spurs,SG,26.55
62,Cam Thomas,Brooklyn Nets,SG,26.53
63,Jusuf Nurkic,Phoenix Suns,C,25.89
64,Jalen Green,Houston Rockets,SG,25.86
65,Jonas Valanciunas,New Orleans Pelicans,C,25.71
66,Jordan Clarkson,Utah Jazz,PG,25.67
67,Myles Turner,Indiana Pacers,C,25.60
68,Austin Reaves,Los Angeles Lakers,PG,25.20
69,Collin Sexton,Utah Jazz,PG,25.03
70,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
71,Michael Porter Jr.,Denver Nuggets,PF,24.75
72,Derrick White,Boston Celtics,PG,24.38
73,Keldon Johnson,San Antonio Spurs,SF,24.26
74,Khris Middleton,Milwaukee Bucks,SF,24.09
75,Nic Claxton,Brooklyn Nets,C,24.09
76,John Collins,Utah Jazz,PF,23.93
77,Deni Avdija,Washington Wizards,SF,23.85
78,Jrue Holiday,Boston Celtics,PG,23.56
79,Jabari Smith Jr.,Houston Rockets,PF,23.48
80,Aaron Gordon,Denver Nuggets,PF,23.44
81,Malik Monk,Sacramento Kings,SG,23.15
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.98
83,Brandon Miller,Charlotte Hornets,SF,22.90
84,Immanuel Quickley,Toronto Raptors,SG,22.87
85,Klay Thompson,Golden State Warriors,SG,22.77
86,Ivica Zubac,Los Angeles Clippers,C,22.72
87,Clint Capela,Atlanta Hawks,C,22.55
88,Jaden Ivey,Detroit Pistons,PG,22.42
89,Tim Hardaway Jr.,Dallas Mavericks,SG,22.35
90,Caris LeVert,Cleveland Cavaliers,SG,22.33
91,Jordan Poole,Washington Wizards,SG,22.18
92,Jakob Poeltl,Toronto Raptors,C,22.04
93,Jonathan Kuminga,Golden State Warriors,PF,22.04
94,Tyus Jones,Washington Wizards,PG,22.04
95,Josh Giddey,Oklahoma City Thunder,SG,21.91
96,Dennis Schroder,Brooklyn Nets,PG,21.89
97,O.G. Anunoby,New York Knicks,SF,21.73
98,Keegan Murray,Sacramento Kings,SF,21.71
99,Saddiq Bey,Atlanta Hawks,SF,21.55
100,Jeremy Sochan,San Antonio Spurs,PF,21.03
