Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.79
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.70
3,Nikola Jokic,Denver Nuggets,C,47.86
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.13
5,Domantas Sabonis,Sacramento Kings,PF,41.57
6,Anthony Davis,Los Angeles Lakers,PF,41.37
7,LeBron James,Los Angeles Lakers,SF,40.72
8,Jayson Tatum,Boston Celtics,SF,40.31
9,Kevin Durant,Phoenix Suns,SF,39.43
10,Devin Booker,Phoenix Suns,SG,39.19
11,Jalen Brunson,New York Knicks,PG,38.06
12,Anthony Edwards,Minnesota Timberwolves,SG,36.73
13,De'Aaron Fox,Sacramento Kings,PG,36.68
14,Stephen Curry,Golden State Warriors,PG,35.84
15,Damian Lillard,Milwaukee Bucks,PG,35.84
16,Tyrese Maxey,Philadelphia 76ers,PG,35.83
17,Victor Wembanyama,San Antonio Spurs,PF,35.43
18,Alperen Sengun,Houston Rockets,C,35.43
19,Kyrie Irving,Dallas Mavericks,PG,35.39
20,Tyrese Haliburton,Indiana Pacers,PG,35.31
21,Paolo Banchero,Orlando Magic,PF,34.49
22,Cade Cunningham,Detroit Pistons,PG,34.47
23,Bam Adebayo,Miami Heat,C,34.20
24,Dejounte Murray,Atlanta Hawks,PG,34.18
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Zion Williamson,New Orleans Pelicans,PF,33.54
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Kawhi Leonard,Los Angeles Clippers,SF,33.43
29,Lauri Markkanen,Utah Jazz,PF,33.40
30,Pascal Siakam,Indiana Pacers,PF,33.33
31,DeMar DeRozan,Chicago Bulls,SG,33.11
32,Kyle Kuzma,Washington Wizards,PF,33.04
33,Jaylen Brown,Boston Celtics,SG,32.37
34,Miles Bridges,Charlotte Hornets,SF,32.22
35,Nikola Vucevic,Chicago Bulls,C,31.80
36,Brandon Ingram,New Orleans Pelicans,SF,31.76
37,Jamal Murray,Denver Nuggets,SG,31.70
38,Paul George,Los Angeles Clippers,SF,31.40
39,Jimmy Butler,Miami Heat,PF,31.17
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.38
41,James Harden,Los Angeles Clippers,SG,30.38
42,Terry Rozier,Miami Heat,PG,29.95
43,Jarrett Allen,Cleveland Cavaliers,C,29.69
44,Kristaps Porzingis,Boston Celtics,PF,29.43
45,Coby White,Chicago Bulls,SG,29.15
46,Franz Wagner,Orlando Magic,SF,28.71
47,Mikal Bridges,Brooklyn Nets,SG,28.68
48,Jalen Green,Houston Rockets,SG,28.55
49,Fred VanVleet,Houston Rockets,PG,28.49
50,Jalen Johnson,Atlanta Hawks,SF,28.44
51,RJ Barrett,Toronto Raptors,SF,28.26
52,Cam Thomas,Brooklyn Nets,SG,28.21
53,Jalen Williams,Oklahoma City Thunder,SG,28.10
54,CJ McCollum,New Orleans Pelicans,SG,27.98
55,Rudy Gobert,Minnesota Timberwolves,C,27.93
56,Jalen Duren,Detroit Pistons,C,27.72
57,D'Angelo Russell,Los Angeles Lakers,PG,27.49
58,Devin Vassell,San Antonio Spurs,SG,27.37
59,Jerami Grant,Portland Trail Blazers,SF,27.31
60,Chet Holmgren,Oklahoma City Thunder,C,26.99
61,Tobias Harris,Philadelphia 76ers,SF,26.70
62,Collin Sexton,Utah Jazz,PG,26.38
63,Austin Reaves,Los Angeles Lakers,PG,26.01
64,Jusuf Nurkic,Phoenix Suns,C,25.90
65,Jordan Clarkson,Utah Jazz,PG,25.58
66,Michael Porter Jr.,Denver Nuggets,PF,25.46
67,Deni Avdija,Washington Wizards,SF,25.19
68,Derrick White,Boston Celtics,PG,24.96
69,Myles Turner,Indiana Pacers,C,24.88
70,John Collins,Utah Jazz,PF,24.69
71,Immanuel Quickley,Toronto Raptors,SG,24.66
72,Keldon Johnson,San Antonio Spurs,SF,24.18
73,Nic Claxton,Brooklyn Nets,C,24.01
74,Jordan Poole,Washington Wizards,SG,23.99
75,Aaron Gordon,Denver Nuggets,PF,23.97
76,Brandon Miller,Charlotte Hornets,SF,23.70
77,Bogdan Bogdanovic,Atlanta Hawks,SG,23.57
78,Malik Monk,Sacramento Kings,SG,23.50
79,Jabari Smith Jr.,Houston Rockets,PF,23.47
80,Jonas Valanciunas,New Orleans Pelicans,C,23.42
81,Clint Capela,Atlanta Hawks,C,23.22
82,Jonathan Kuminga,Golden State Warriors,PF,23.16
83,Josh Giddey,Oklahoma City Thunder,SG,23.11
84,Caris LeVert,Cleveland Cavaliers,SG,23.03
85,Klay Thompson,Golden State Warriors,SG,23.00
86,Jrue Holiday,Boston Celtics,PG,22.97
87,Dennis Schroder,Brooklyn Nets,PG,22.90
88,Jaden Ivey,Detroit Pistons,PG,22.41
89,Ivica Zubac,Los Angeles Clippers,C,22.17
90,Keegan Murray,Sacramento Kings,SF,22.07
91,Tyus Jones,Washington Wizards,PG,22.03
92,Bobby Portis,Milwaukee Bucks,PF,21.95
93,Saddiq Bey,Atlanta Hawks,SF,21.68
94,Scoot Henderson,Portland Trail Blazers,PG,21.63
95,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.59
96,Josh Hart,New York Knicks,SG,21.55
97,Donte DiVincenzo,New York Knicks,SG,21.45
98,Jeremy Sochan,San Antonio Spurs,PF,21.43
99,Max Strus,Cleveland Cavaliers,PG,20.85
100,Bennedict Mathurin,Indiana Pacers,SG,20.52
