Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,53.18
2,Luka Doncic,Dallas Mavericks,SF,51.35
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.14
4,Nikola Jokic,Denver Nuggets,C,47.22
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.21
6,Anthony Davis,Los Angeles Lakers,PF,41.36
7,Kevin Durant,Phoenix Suns,SF,41.16
8,Domantas Sabonis,Sacramento Kings,PF,40.70
9,Trae Young,Atlanta Hawks,PG,40.69
10,Tyrese Haliburton,Indiana Pacers,PG,40.06
11,Jayson Tatum,Boston Celtics,SF,39.76
12,Devin Booker,Phoenix Suns,SG,39.63
13,LeBron James,Los Angeles Lakers,SF,39.45
14,Donovan Mitchell,Cleveland Cavaliers,SG,39.18
15,Julius Randle,New York Knicks,PF,38.29
16,De'Aaron Fox,Sacramento Kings,PG,37.16
17,Jalen Brunson,New York Knicks,PG,36.74
18,Damian Lillard,Milwaukee Bucks,PG,36.44
19,Alperen Sengun,Houston Rockets,C,36.40
20,Anthony Edwards,Minnesota Timberwolves,SG,36.05
21,Bam Adebayo,Miami Heat,C,36.03
22,Stephen Curry,Golden State Warriors,PG,35.95
23,Tyrese Maxey,Philadelphia 76ers,PG,35.83
24,Karl-Anthony Towns,Minnesota Timberwolves,C,34.52
25,Paolo Banchero,Orlando Magic,PF,34.41
26,Lauri Markkanen,Utah Jazz,PF,34.36
27,Scottie Barnes,Toronto Raptors,SF,34.34
28,Desmond Bane,Memphis Grizzlies,SG,34.30
29,Cade Cunningham,Detroit Pistons,PG,34.14
30,Kawhi Leonard,Los Angeles Clippers,SF,33.68
31,Pascal Siakam,Indiana Pacers,PF,33.40
32,Victor Wembanyama,San Antonio Spurs,PF,33.39
33,Kyle Kuzma,Washington Wizards,PF,32.75
34,Paul George,Los Angeles Clippers,SF,32.65
35,Terry Rozier,Miami Heat,PG,32.53
36,Zion Williamson,New Orleans Pelicans,PF,32.25
37,Brandon Ingram,New Orleans Pelicans,SF,31.88
38,Jaylen Brown,Boston Celtics,SG,31.83
39,DeMar DeRozan,Chicago Bulls,SG,31.52
40,Dejounte Murray,Atlanta Hawks,PG,31.50
41,Jamal Murray,Denver Nuggets,SG,31.28
42,Nikola Vucevic,Chicago Bulls,C,31.15
43,Miles Bridges,Charlotte Hornets,SF,30.87
44,Mikal Bridges,Brooklyn Nets,SG,30.61
45,James Harden,Los Angeles Clippers,SG,30.32
46,Franz Wagner,Orlando Magic,SF,30.22
47,Fred VanVleet,Houston Rockets,PG,29.59
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.21
49,Coby White,Chicago Bulls,SG,28.50
50,Jarrett Allen,Cleveland Cavaliers,C,28.24
51,Kristaps Porzingis,Boston Celtics,PF,28.21
52,Jerami Grant,Portland Trail Blazers,SF,27.77
53,Jalen Williams,Oklahoma City Thunder,SG,27.32
54,Chet Holmgren,Oklahoma City Thunder,C,27.20
55,Rudy Gobert,Minnesota Timberwolves,C,27.00
55,RJ Barrett,Toronto Raptors,SF,27.00
57,Tobias Harris,Philadelphia 76ers,SF,26.88
58,Jordan Clarkson,Utah Jazz,PG,26.83
59,Jonas Valanciunas,New Orleans Pelicans,C,25.91
60,Jusuf Nurkic,Phoenix Suns,C,25.81
61,Myles Turner,Indiana Pacers,C,25.73
62,Keldon Johnson,San Antonio Spurs,SF,25.71
63,D'Angelo Russell,Los Angeles Lakers,PG,25.65
64,Cam Thomas,Brooklyn Nets,SG,25.46
65,Devin Vassell,San Antonio Spurs,SG,25.05
66,Jalen Green,Houston Rockets,SG,25.02
67,Derrick White,Boston Celtics,PG,24.88
68,Nic Claxton,Brooklyn Nets,C,24.62
69,Malcolm Brogdon,Portland Trail Blazers,SG,24.51
70,Austin Reaves,Los Angeles Lakers,PG,24.51
71,Michael Porter Jr.,Denver Nuggets,PF,24.24
72,Collin Sexton,Utah Jazz,PG,24.15
73,Khris Middleton,Milwaukee Bucks,SF,24.11
74,Jrue Holiday,Boston Celtics,PG,24.10
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
76,Jabari Smith Jr.,Houston Rockets,PF,23.80
77,Tim Hardaway Jr.,Dallas Mavericks,SG,23.44
78,Caris LeVert,Cleveland Cavaliers,SG,23.44
79,Ivica Zubac,Los Angeles Clippers,C,23.37
80,Aaron Gordon,Denver Nuggets,PF,23.20
81,Keegan Murray,Sacramento Kings,SF,23.18
82,Klay Thompson,Golden State Warriors,SG,23.17
83,Dennis Schroder,Toronto Raptors,PG,22.84
84,Malik Monk,Sacramento Kings,SG,22.83
85,John Collins,Utah Jazz,PF,22.81
86,Spencer Dinwiddie,Brooklyn Nets,PG,22.62
87,Deni Avdija,Washington Wizards,SF,22.61
88,Josh Giddey,Oklahoma City Thunder,SG,22.56
89,Clint Capela,Atlanta Hawks,C,22.55
90,Bogdan Bogdanovic,Atlanta Hawks,SG,22.52
91,Jordan Poole,Washington Wizards,SG,22.21
92,Immanuel Quickley,Toronto Raptors,SG,22.12
93,Russell Westbrook,Los Angeles Clippers,PG,21.88
94,Jaden Ivey,Detroit Pistons,PG,21.68
94,O.G. Anunoby,New York Knicks,SF,21.68
96,Max Strus,Cleveland Cavaliers,PG,21.52
97,Tyus Jones,Washington Wizards,PG,21.50
98,Zach Collins,San Antonio Spurs,PF,21.49
99,Jakob Poeltl,Toronto Raptors,C,21.39
100,Brandon Miller,Charlotte Hornets,SF,21.36
