Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.29
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.07
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.11
4,Karl-Anthony Towns,New York Knicks,C,41.51
5,LeBron James,Los Angeles Lakers,SF,41.25
6,Jayson Tatum,Boston Celtics,SF,41.21
7,Anthony Davis,Dallas Mavericks,PF,41.16
8,Domantas Sabonis,Sacramento Kings,PF,41.13
9,Cade Cunningham,Detroit Pistons,PG,41.10
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.52
12,Anthony Edwards,Minnesota Timberwolves,SG,37.91
13,Damian Lillard,Milwaukee Bucks,PG,37.63
14,Kevin Durant,Phoenix Suns,SF,37.49
15,Tyrese Maxey,Philadelphia 76ers,PG,37.00
16,Devin Booker,Phoenix Suns,SG,36.76
17,Jalen Brunson,New York Knicks,PG,36.38
18,De'Aaron Fox,San Antonio Spurs,PG,35.92
19,James Harden,Los Angeles Clippers,SG,35.90
20,Tyler Herro,Miami Heat,SG,34.98
21,Alperen Sengun,Houston Rockets,C,34.44
22,Kyrie Irving,Dallas Mavericks,PG,34.36
23,Scottie Barnes,Toronto Raptors,SF,34.02
24,RJ Barrett,Toronto Raptors,SF,33.98
25,Stephen Curry,Golden State Warriors,PG,33.89
26,Jaylen Brown,Boston Celtics,SG,33.72
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.13
28,Nikola Vucevic,Chicago Bulls,C,32.79
29,Zach LaVine,Sacramento Kings,PG,32.57
30,Miles Bridges,Charlotte Hornets,SF,31.54
31,Jalen Williams,Oklahoma City Thunder,SG,31.40
32,Bam Adebayo,Miami Heat,C,31.33
33,Pascal Siakam,Indiana Pacers,PF,31.20
34,Trey Murphy III,New Orleans Pelicans,SF,31.20
35,Jamal Murray,Denver Nuggets,SG,31.16
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.00
37,Evan Mobley,Cleveland Cavaliers,C,30.74
38,Darius Garland,Cleveland Cavaliers,PG,30.56
39,Julius Randle,Minnesota Timberwolves,PF,30.48
40,Ivica Zubac,Los Angeles Clippers,C,30.43
41,Josh Hart,New York Knicks,SG,30.08
42,Norman Powell,Los Angeles Clippers,SG,30.00
43,Tyrese Haliburton,Indiana Pacers,PG,29.98
44,CJ McCollum,New Orleans Pelicans,SG,29.95
45,DeMar DeRozan,Sacramento Kings,SG,29.78
46,Austin Reaves,Los Angeles Lakers,PG,29.68
47,Desmond Bane,Memphis Grizzlies,SG,29.36
48,Jordan Poole,Washington Wizards,SG,29.08
49,Jalen Green,Houston Rockets,SG,28.91
50,Malik Monk,Sacramento Kings,SG,27.52
51,Michael Porter Jr.,Denver Nuggets,PF,27.43
52,Jakob Poeltl,Toronto Raptors,C,27.11
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Keyonte George,Utah Jazz,SG,26.43
55,Josh Giddey,Chicago Bulls,SG,26.36
56,Anfernee Simons,Portland Trail Blazers,SG,26.28
57,Cameron Johnson,Brooklyn Nets,PF,26.20
58,Deandre Ayton,Portland Trail Blazers,C,26.15
59,Coby White,Chicago Bulls,SG,26.02
60,Jarrett Allen,Cleveland Cavaliers,C,25.95
61,Amen Thompson,Houston Rockets,SG,25.48
62,Collin Sexton,Utah Jazz,PG,25.37
63,P.J. Washington,Dallas Mavericks,PF,24.98
64,Walker Kessler,Utah Jazz,C,24.82
65,Derrick White,Boston Celtics,PG,24.70
66,Bradley Beal,Phoenix Suns,SG,24.69
67,Andrew Wiggins,Miami Heat,SF,24.54
68,Deni Avdija,Portland Trail Blazers,SF,24.46
69,Fred VanVleet,Houston Rockets,PG,24.31
70,Russell Westbrook,Denver Nuggets,PG,24.30
71,Bennedict Mathurin,Indiana Pacers,SG,24.12
72,Mikal Bridges,New York Knicks,SG,24.11
73,Bobby Portis,Milwaukee Bucks,PF,24.11
74,Kyle Kuzma,Milwaukee Bucks,PF,24.00
75,Jalen Duren,Detroit Pistons,C,23.85
76,De'Andre Hunter,Cleveland Cavaliers,PF,23.68
77,Dyson Daniels,Atlanta Hawks,SG,23.33
78,Myles Turner,Indiana Pacers,C,23.30
79,Shaedon Sharpe,Portland Trail Blazers,SG,23.29
80,Rudy Gobert,Minnesota Timberwolves,C,23.24
81,O.G. Anunoby,New York Knicks,SF,22.74
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.70
83,Naz Reid,Minnesota Timberwolves,C,22.32
84,Onyeka Okongwu,Atlanta Hawks,PF,22.24
85,Santi Aldama,Memphis Grizzlies,PF,22.10
86,Christian Braun,Denver Nuggets,SG,22.05
87,Tobias Harris,Detroit Pistons,SF,21.81
88,Dennis Schroder,Detroit Pistons,PG,21.67
89,Devin Vassell,San Antonio Spurs,SG,21.63
90,Payton Pritchard,Boston Celtics,PG,21.40
91,Chris Paul,San Antonio Spurs,PG,21.09
92,Malik Beasley,Detroit Pistons,SG,21.02
93,Jonas Valanciunas,Sacramento Kings,C,20.89
94,Bilal Coulibaly,Washington Wizards,SG,20.88
95,D'Angelo Russell,Brooklyn Nets,PG,20.78
96,Scoot Henderson,Portland Trail Blazers,PG,20.59
97,Daniel Gafford,Dallas Mavericks,PF,20.59
98,Keegan Murray,Sacramento Kings,SF,20.49
99,Alexandre Sarr,Washington Wizards,C,20.49
100,Ayo Dosunmu,Chicago Bulls,PG,20.38
