Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.90
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.22
3,Jayson Tatum,Boston Celtics,SF,43.16
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.31
5,Karl-Anthony Towns,New York Knicks,C,42.00
6,Anthony Davis,Los Angeles Lakers,PF,41.22
7,LeBron James,Los Angeles Lakers,SF,40.42
8,Domantas Sabonis,Sacramento Kings,PF,40.34
9,Victor Wembanyama,San Antonio Spurs,PF,40.07
10,Cade Cunningham,Detroit Pistons,PG,39.80
11,Kevin Durant,Phoenix Suns,SF,38.09
12,Trae Young,Atlanta Hawks,PG,38.03
13,De'Aaron Fox,Sacramento Kings,PG,37.77
14,Damian Lillard,Milwaukee Bucks,PG,36.92
15,RJ Barrett,Toronto Raptors,SF,36.37
16,Jalen Brunson,New York Knicks,PG,35.82
17,James Harden,Los Angeles Clippers,SG,35.78
18,Franz Wagner,Orlando Magic,SF,35.68
19,Jalen Johnson,Atlanta Hawks,SF,35.25
20,Jaylen Brown,Boston Celtics,SG,35.00
21,Devin Booker,Phoenix Suns,SG,34.89
22,Tyler Herro,Miami Heat,SG,34.66
23,Alperen Sengun,Houston Rockets,C,34.50
24,Tyrese Maxey,Philadelphia 76ers,PG,34.38
25,Anthony Edwards,Minnesota Timberwolves,SG,34.06
26,Kyrie Irving,Dallas Mavericks,PG,33.77
27,Nikola Vucevic,Chicago Bulls,C,33.76
28,Stephen Curry,Golden State Warriors,PG,33.63
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.48
30,Jalen Williams,Oklahoma City Thunder,SG,31.63
31,Julius Randle,Minnesota Timberwolves,PF,31.61
32,Zach LaVine,Chicago Bulls,PG,31.07
33,Bam Adebayo,Miami Heat,C,31.06
34,Tyrese Haliburton,Indiana Pacers,PG,30.60
35,Evan Mobley,Cleveland Cavaliers,C,30.59
36,Pascal Siakam,Indiana Pacers,PF,30.49
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.36
38,Brandon Miller,Charlotte Hornets,SF,30.17
39,Jamal Murray,Denver Nuggets,SG,30.00
40,Ivica Zubac,Los Angeles Clippers,C,29.82
41,Darius Garland,Cleveland Cavaliers,PG,29.76
42,Jordan Poole,Washington Wizards,SG,29.50
43,Norman Powell,Los Angeles Clippers,SG,29.30
44,Josh Hart,New York Knicks,SG,28.88
45,Austin Reaves,Los Angeles Lakers,PG,28.72
46,Jakob Poeltl,Toronto Raptors,C,28.70
47,DeMar DeRozan,Sacramento Kings,SG,28.60
48,John Collins,Utah Jazz,PF,28.42
49,Michael Porter Jr.,Denver Nuggets,PF,27.91
50,Lauri Markkanen,Utah Jazz,PF,27.81
51,Jimmy Butler,Miami Heat,PF,27.77
52,Desmond Bane,Memphis Grizzlies,SG,27.44
53,Cameron Johnson,Brooklyn Nets,PF,26.78
54,Jalen Green,Houston Rockets,SG,26.47
55,Paul George,Philadelphia 76ers,SF,26.32
56,Derrick White,Boston Celtics,PG,26.26
57,Coby White,Chicago Bulls,SG,26.16
58,Josh Giddey,Chicago Bulls,SG,25.80
59,Deandre Ayton,Portland Trail Blazers,C,25.75
60,Jaden Ivey,Detroit Pistons,PG,25.70
61,Jarrett Allen,Cleveland Cavaliers,C,25.44
62,De'Andre Hunter,Atlanta Hawks,PF,25.29
63,Anfernee Simons,Portland Trail Blazers,SG,25.23
64,Fred VanVleet,Houston Rockets,PG,25.22
65,Bradley Beal,Phoenix Suns,SG,25.05
66,Malik Monk,Sacramento Kings,SG,25.00
67,Mikal Bridges,New York Knicks,SG,24.97
68,Dennis Schroder,Golden State Warriors,PG,24.97
69,Keyonte George,Utah Jazz,SG,24.74
70,Bennedict Mathurin,Indiana Pacers,SG,24.63
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Collin Sexton,Utah Jazz,PG,24.19
73,Jonathan Kuminga,Golden State Warriors,PF,24.13
74,Bobby Portis,Milwaukee Bucks,PF,24.09
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.92
76,Myles Turner,Indiana Pacers,C,23.82
77,O.G. Anunoby,New York Knicks,SF,23.54
78,Russell Westbrook,Denver Nuggets,PG,23.30
79,Santi Aldama,Memphis Grizzlies,PF,23.26
80,Andrew Wiggins,Golden State Warriors,SF,23.24
81,Gradey Dick,Toronto Raptors,SG,23.07
82,Walker Kessler,Utah Jazz,C,22.88
83,Payton Pritchard,Boston Celtics,PG,22.83
84,Deni Avdija,Portland Trail Blazers,SF,22.73
85,Rudy Gobert,Minnesota Timberwolves,C,22.42
86,Jonas Valanciunas,Washington Wizards,C,22.28
87,P.J. Washington,Dallas Mavericks,PF,22.04
88,Chris Paul,San Antonio Spurs,PG,22.03
89,Tobias Harris,Detroit Pistons,SF,22.00
90,Bilal Coulibaly,Washington Wizards,SG,21.93
91,Tyus Jones,Phoenix Suns,PG,21.50
92,Dyson Daniels,Atlanta Hawks,SG,21.48
93,Ayo Dosunmu,Chicago Bulls,PG,21.33
94,Amen Thompson,Houston Rockets,SG,21.22
95,Jalen Duren,Detroit Pistons,C,21.16
96,Christian Braun,Denver Nuggets,SG,21.09
97,Malik Beasley,Detroit Pistons,SG,21.06
98,Jerami Grant,Portland Trail Blazers,SF,20.93
99,Goga Bitadze,Orlando Magic,C,20.74
100,Draymond Green,Golden State Warriors,PF,20.69
