Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.69
3,Anthony Davis,Los Angeles Lakers,PF,43.88
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Luka Doncic,Dallas Mavericks,SF,43.36
6,Jayson Tatum,Boston Celtics,SF,42.44
7,Karl-Anthony Towns,New York Knicks,C,42.12
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.22
9,LeBron James,Los Angeles Lakers,SF,40.39
10,Cade Cunningham,Detroit Pistons,PG,39.59
11,Domantas Sabonis,Sacramento Kings,PF,39.41
12,De'Aaron Fox,Sacramento Kings,PG,38.74
13,Damian Lillard,Milwaukee Bucks,PG,38.13
14,Trae Young,Atlanta Hawks,PG,37.94
15,James Harden,Los Angeles Clippers,SG,37.40
16,Anthony Edwards,Minnesota Timberwolves,SG,37.28
17,Victor Wembanyama,San Antonio Spurs,PF,36.56
18,Jalen Brunson,New York Knicks,PG,36.33
19,Jaylen Brown,Boston Celtics,SG,36.00
20,Jalen Johnson,Atlanta Hawks,SF,35.61
21,RJ Barrett,Toronto Raptors,SF,35.31
22,Devin Booker,Phoenix Suns,SG,34.67
23,Kyrie Irving,Dallas Mavericks,PG,34.61
24,Alperen Sengun,Houston Rockets,C,34.50
25,Franz Wagner,Orlando Magic,SF,34.35
26,Stephen Curry,Golden State Warriors,PG,34.29
27,Tyler Herro,Miami Heat,SG,34.19
28,Brandon Ingram,New Orleans Pelicans,SF,34.06
29,Nikola Vucevic,Chicago Bulls,C,33.50
30,Jalen Williams,Oklahoma City Thunder,SG,33.33
31,Donovan Mitchell,Cleveland Cavaliers,SG,33.00
32,Julius Randle,Minnesota Timberwolves,PF,32.56
33,Pascal Siakam,Indiana Pacers,PF,31.37
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,30.87
36,Ivica Zubac,Los Angeles Clippers,C,30.65
37,Zach LaVine,Chicago Bulls,PG,30.59
38,Jakob Poeltl,Toronto Raptors,C,29.95
39,Tyrese Haliburton,Indiana Pacers,PG,29.84
40,Bam Adebayo,Miami Heat,C,29.69
41,Evan Mobley,Cleveland Cavaliers,C,29.67
42,Darius Garland,Cleveland Cavaliers,PG,29.56
43,John Collins,Utah Jazz,PF,29.24
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.12
45,Michael Porter Jr.,Denver Nuggets,PF,28.71
46,Jimmy Butler,Miami Heat,PF,28.67
46,Norman Powell,Los Angeles Clippers,SG,28.67
48,Brandon Miller,Charlotte Hornets,SF,28.64
49,Jamal Murray,Denver Nuggets,SG,28.57
50,Lauri Markkanen,Utah Jazz,PF,28.36
51,Dennis Schroder,Brooklyn Nets,PG,28.11
52,Josh Hart,New York Knicks,SG,27.94
53,Jarrett Allen,Cleveland Cavaliers,C,27.74
54,Derrick White,Boston Celtics,PG,27.56
55,Bennedict Mathurin,Indiana Pacers,SG,27.47
56,Jordan Poole,Washington Wizards,SG,27.20
57,Jaden Ivey,Detroit Pistons,PG,27.00
58,Coby White,Chicago Bulls,SG,26.80
59,Jalen Green,Houston Rockets,SG,26.70
60,O.G. Anunoby,New York Knicks,SF,25.89
61,Fred VanVleet,Houston Rockets,PG,25.84
62,Austin Reaves,Los Angeles Lakers,PG,25.44
63,Cameron Johnson,Brooklyn Nets,PF,25.21
64,Myles Turner,Indiana Pacers,C,25.06
65,Josh Giddey,Chicago Bulls,SG,24.55
66,Keyonte George,Utah Jazz,SG,24.47
67,Andrew Wiggins,Golden State Warriors,SF,24.13
68,Jalen Suggs,Orlando Magic,SG,23.68
69,Rudy Gobert,Minnesota Timberwolves,C,23.50
70,Santi Aldama,Memphis Grizzlies,PF,23.47
71,Gradey Dick,Toronto Raptors,SG,23.41
72,Tobias Harris,Detroit Pistons,SF,23.37
73,Kyle Kuzma,Washington Wizards,PF,23.33
74,P.J. Washington,Dallas Mavericks,PF,23.14
75,Christian Braun,Denver Nuggets,SG,23.06
76,Mikal Bridges,New York Knicks,SG,23.06
77,Collin Sexton,Utah Jazz,PG,22.89
78,Anfernee Simons,Portland Trail Blazers,SG,22.88
79,Jordan Clarkson,Utah Jazz,PG,22.69
80,Keegan Murray,Sacramento Kings,SF,22.63
81,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.26
82,Russell Westbrook,Denver Nuggets,PG,22.24
82,Dyson Daniels,Atlanta Hawks,SG,22.24
84,Chris Paul,San Antonio Spurs,PG,22.21
85,Bobby Portis,Milwaukee Bucks,PF,21.76
86,Jared McCain,Philadelphia 76ers,PG,21.65
87,Jerami Grant,Portland Trail Blazers,SF,21.61
88,Bilal Coulibaly,Washington Wizards,SG,21.50
89,Jonas Valanciunas,Washington Wizards,C,21.41
90,Jalen Duren,Detroit Pistons,C,21.28
91,Draymond Green,Golden State Warriors,PF,21.00
91,Amen Thompson,Houston Rockets,SG,21.00
93,Tyus Jones,Phoenix Suns,PG,20.89
94,Clint Capela,Atlanta Hawks,C,20.84
95,Buddy Hield,Golden State Warriors,SG,20.78
96,Payton Pritchard,Boston Celtics,PG,20.33
97,Naz Reid,Minnesota Timberwolves,C,20.28
98,Jusuf Nurkic,Phoenix Suns,C,20.19
99,Deni Avdija,Portland Trail Blazers,SF,20.16
100,Malik Beasley,Detroit Pistons,SG,20.15
