Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.47
3,Jayson Tatum,Boston Celtics,SF,42.75
4,Karl-Anthony Towns,New York Knicks,C,42.63
5,LaMelo Ball,Charlotte Hornets,PG,42.56
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.38
7,Anthony Davis,Los Angeles Lakers,PF,41.29
8,Domantas Sabonis,Sacramento Kings,PF,41.17
9,Cade Cunningham,Detroit Pistons,PG,40.44
10,LeBron James,Los Angeles Lakers,SF,40.09
11,Victor Wembanyama,San Antonio Spurs,PF,39.58
12,Trae Young,Atlanta Hawks,PG,38.03
13,De'Aaron Fox,Sacramento Kings,PG,37.78
14,Kevin Durant,Phoenix Suns,SF,37.64
15,Damian Lillard,Milwaukee Bucks,PG,36.32
16,Jalen Brunson,New York Knicks,PG,36.25
17,Devin Booker,Phoenix Suns,SG,35.73
18,Anthony Edwards,Minnesota Timberwolves,SG,35.69
19,James Harden,Los Angeles Clippers,SG,35.42
20,Jalen Johnson,Atlanta Hawks,SF,35.25
21,Tyrese Maxey,Philadelphia 76ers,PG,35.03
22,RJ Barrett,Toronto Raptors,SF,34.91
23,Tyler Herro,Miami Heat,SG,34.82
24,Alperen Sengun,Houston Rockets,C,34.74
25,Jaylen Brown,Boston Celtics,SG,34.47
26,Stephen Curry,Golden State Warriors,PG,33.90
27,Kyrie Irving,Dallas Mavericks,PG,33.77
28,Nikola Vucevic,Chicago Bulls,C,33.61
29,Zach LaVine,Chicago Bulls,PG,33.18
30,Donovan Mitchell,Cleveland Cavaliers,SG,31.72
31,Jalen Williams,Oklahoma City Thunder,SG,31.28
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.21
33,Julius Randle,Minnesota Timberwolves,PF,31.10
34,Evan Mobley,Cleveland Cavaliers,C,30.75
35,Tyrese Haliburton,Indiana Pacers,PG,30.53
36,Pascal Siakam,Indiana Pacers,PF,30.50
37,Bam Adebayo,Miami Heat,C,30.49
38,Ivica Zubac,Los Angeles Clippers,C,30.32
39,Darius Garland,Cleveland Cavaliers,PG,30.19
40,Norman Powell,Los Angeles Clippers,SG,29.65
41,Brandon Miller,Charlotte Hornets,SF,29.58
42,Josh Hart,New York Knicks,SG,29.20
43,Jordan Poole,Washington Wizards,SG,29.13
44,Jamal Murray,Denver Nuggets,SG,28.94
45,John Collins,Utah Jazz,PF,28.70
46,DeMar DeRozan,Sacramento Kings,SG,28.50
47,Austin Reaves,Los Angeles Lakers,PG,28.34
48,Jakob Poeltl,Toronto Raptors,C,28.09
49,Lauri Markkanen,Utah Jazz,PF,28.06
50,Jalen Green,Houston Rockets,SG,27.97
51,Michael Porter Jr.,Denver Nuggets,PF,27.89
52,Desmond Bane,Memphis Grizzlies,SG,27.81
53,Paul George,Philadelphia 76ers,SF,27.50
54,Cameron Johnson,Brooklyn Nets,PF,26.78
55,Anfernee Simons,Portland Trail Blazers,SG,26.66
56,Coby White,Chicago Bulls,SG,26.53
57,Malik Monk,Sacramento Kings,SG,26.34
58,Jarrett Allen,Cleveland Cavaliers,C,26.26
59,Josh Giddey,Chicago Bulls,SG,25.83
60,Jaden Ivey,Detroit Pistons,PG,25.70
61,Deandre Ayton,Portland Trail Blazers,C,25.50
62,Derrick White,Boston Celtics,PG,25.16
63,Fred VanVleet,Houston Rockets,PG,25.14
64,Russell Westbrook,Denver Nuggets,PG,25.05
65,Collin Sexton,Utah Jazz,PG,24.92
66,De'Andre Hunter,Atlanta Hawks,PF,24.85
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.80
68,Keyonte George,Utah Jazz,SG,24.64
69,Bradley Beal,Phoenix Suns,SG,24.57
70,Bennedict Mathurin,Indiana Pacers,SG,24.50
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Mikal Bridges,New York Knicks,SG,24.15
73,Jonathan Kuminga,Golden State Warriors,PF,23.91
74,Dennis Schroder,Golden State Warriors,PG,23.81
75,Walker Kessler,Utah Jazz,C,23.81
76,Myles Turner,Indiana Pacers,C,23.68
77,Deni Avdija,Portland Trail Blazers,SF,23.55
78,Bobby Portis,Milwaukee Bucks,PF,23.43
79,Andrew Wiggins,Golden State Warriors,SF,23.18
80,P.J. Washington,Dallas Mavericks,PF,22.88
81,Amen Thompson,Houston Rockets,SG,22.72
82,O.G. Anunoby,New York Knicks,SF,22.51
83,Santi Aldama,Memphis Grizzlies,PF,22.50
84,Rudy Gobert,Minnesota Timberwolves,C,22.36
85,Chris Paul,San Antonio Spurs,PG,22.29
85,Tobias Harris,Detroit Pistons,SF,22.29
87,Jonas Valanciunas,Washington Wizards,C,21.97
88,Gradey Dick,Toronto Raptors,SG,21.82
89,Payton Pritchard,Boston Celtics,PG,21.54
90,Dyson Daniels,Atlanta Hawks,SG,21.47
91,Malik Beasley,Detroit Pistons,SG,21.40
92,Ayo Dosunmu,Chicago Bulls,PG,21.33
93,Jalen Duren,Detroit Pistons,C,21.24
94,Bilal Coulibaly,Washington Wizards,SG,21.00
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.76
97,Keegan Murray,Sacramento Kings,SF,20.56
98,Alexandre Sarr,Washington Wizards,C,20.53
99,Draymond Green,Golden State Warriors,PF,20.45
100,Christian Braun,Denver Nuggets,SG,20.38
