Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.87
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.74
3,Nikola Jokic,Denver Nuggets,C,47.81
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.13
5,Domantas Sabonis,Sacramento Kings,PF,41.59
6,Anthony Davis,Los Angeles Lakers,PF,40.93
7,LeBron James,Los Angeles Lakers,SF,40.72
8,Jayson Tatum,Boston Celtics,SF,40.14
9,Kevin Durant,Phoenix Suns,SF,39.27
10,Devin Booker,Phoenix Suns,SG,38.97
11,Jalen Brunson,New York Knicks,PG,38.51
12,De'Aaron Fox,Sacramento Kings,PG,36.69
13,Anthony Edwards,Minnesota Timberwolves,SG,36.59
14,Damian Lillard,Milwaukee Bucks,PG,35.96
15,Tyrese Maxey,Philadelphia 76ers,PG,35.91
16,Stephen Curry,Golden State Warriors,PG,35.89
17,Kyrie Irving,Dallas Mavericks,PG,35.88
18,Victor Wembanyama,San Antonio Spurs,PF,35.78
19,Alperen Sengun,Houston Rockets,C,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,34.93
21,Paolo Banchero,Orlando Magic,PF,34.67
22,Cade Cunningham,Detroit Pistons,PG,34.47
23,Bam Adebayo,Miami Heat,C,34.24
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Dejounte Murray,Atlanta Hawks,PG,34.09
26,Zion Williamson,New Orleans Pelicans,PF,33.73
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Kawhi Leonard,Los Angeles Clippers,SF,33.43
29,Lauri Markkanen,Utah Jazz,PF,33.40
30,DeMar DeRozan,Chicago Bulls,SG,33.20
31,Pascal Siakam,Indiana Pacers,PF,33.18
32,Kyle Kuzma,Washington Wizards,PF,33.04
33,Jaylen Brown,Boston Celtics,SG,32.37
34,Miles Bridges,Charlotte Hornets,SF,32.15
35,Brandon Ingram,New Orleans Pelicans,SF,31.76
36,Nikola Vucevic,Chicago Bulls,C,31.62
37,Paul George,Los Angeles Clippers,SF,31.58
38,Jamal Murray,Denver Nuggets,SG,31.58
39,Jimmy Butler,Miami Heat,PF,31.30
40,James Harden,Los Angeles Clippers,SG,30.51
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.38
42,Jarrett Allen,Cleveland Cavaliers,C,29.64
43,Terry Rozier,Miami Heat,PG,29.41
44,Kristaps Porzingis,Boston Celtics,PF,29.39
45,Coby White,Chicago Bulls,SG,28.71
46,Jalen Green,Houston Rockets,SG,28.68
47,Franz Wagner,Orlando Magic,SF,28.64
48,Fred VanVleet,Houston Rockets,PG,28.59
49,RJ Barrett,Toronto Raptors,SF,28.54
50,Jalen Johnson,Atlanta Hawks,SF,28.42
51,Cam Thomas,Brooklyn Nets,SG,28.41
52,CJ McCollum,New Orleans Pelicans,SG,28.39
53,Mikal Bridges,Brooklyn Nets,SG,28.37
54,Jalen Williams,Oklahoma City Thunder,SG,28.10
55,Rudy Gobert,Minnesota Timberwolves,C,27.82
56,Jalen Duren,Detroit Pistons,C,27.71
57,D'Angelo Russell,Los Angeles Lakers,PG,27.66
58,Devin Vassell,San Antonio Spurs,SG,27.37
59,Darius Garland,Cleveland Cavaliers,PG,27.27
60,Chet Holmgren,Oklahoma City Thunder,C,27.00
61,Tobias Harris,Philadelphia 76ers,SF,26.70
62,Collin Sexton,Utah Jazz,PG,26.23
63,Jusuf Nurkic,Phoenix Suns,C,25.93
64,Austin Reaves,Los Angeles Lakers,PG,25.79
65,Deni Avdija,Washington Wizards,SF,25.61
66,Jordan Clarkson,Utah Jazz,PG,25.58
67,Michael Porter Jr.,Denver Nuggets,PF,25.45
68,Immanuel Quickley,Toronto Raptors,SG,25.36
69,Myles Turner,Indiana Pacers,C,24.96
70,Derrick White,Boston Celtics,PG,24.96
71,John Collins,Utah Jazz,PF,24.69
72,Jordan Poole,Washington Wizards,SG,24.39
73,Keldon Johnson,San Antonio Spurs,SF,24.00
74,Aaron Gordon,Denver Nuggets,PF,23.97
75,Nic Claxton,Brooklyn Nets,C,23.91
76,Brandon Miller,Charlotte Hornets,SF,23.87
77,Josh Giddey,Oklahoma City Thunder,SG,23.56
78,Bogdan Bogdanovic,Atlanta Hawks,SG,23.55
79,Malik Monk,Sacramento Kings,SG,23.50
80,Jabari Smith Jr.,Houston Rockets,PF,23.49
81,Jonas Valanciunas,New Orleans Pelicans,C,23.38
82,Clint Capela,Atlanta Hawks,C,23.37
83,Jonathan Kuminga,Golden State Warriors,PF,23.32
84,Klay Thompson,Golden State Warriors,SG,23.22
85,Caris LeVert,Cleveland Cavaliers,SG,23.17
86,Dennis Schroder,Brooklyn Nets,PG,22.97
87,Jrue Holiday,Boston Celtics,PG,22.82
88,Jaden Ivey,Detroit Pistons,PG,22.71
89,Ivica Zubac,Los Angeles Clippers,C,22.26
90,Keegan Murray,Sacramento Kings,SF,22.21
91,Bobby Portis,Milwaukee Bucks,PF,22.17
92,Tyus Jones,Washington Wizards,PG,22.03
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.94
94,Scoot Henderson,Portland Trail Blazers,PG,21.80
95,Saddiq Bey,Atlanta Hawks,SF,21.68
96,Donte DiVincenzo,New York Knicks,SG,21.55
97,Jeremy Sochan,San Antonio Spurs,PF,21.43
98,Josh Hart,New York Knicks,SG,21.34
99,Max Strus,Cleveland Cavaliers,PG,20.94
100,P.J. Washington,Dallas Mavericks,PF,20.67
