Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,53.02
2,Joel Embiid,Philadelphia 76ers,C,52.29
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.02
4,Nikola Jokic,Denver Nuggets,C,47.59
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.37
6,Anthony Davis,Los Angeles Lakers,PF,41.10
7,Trae Young,Atlanta Hawks,PG,40.98
8,Domantas Sabonis,Sacramento Kings,PF,40.90
9,Kevin Durant,Phoenix Suns,SF,40.40
10,Donovan Mitchell,Cleveland Cavaliers,SG,40.11
11,Jayson Tatum,Boston Celtics,SF,39.89
12,LeBron James,Los Angeles Lakers,SF,39.89
13,Devin Booker,Phoenix Suns,SG,39.85
14,Tyrese Haliburton,Indiana Pacers,PG,38.26
15,Julius Randle,New York Knicks,PF,38.13
16,Jalen Brunson,New York Knicks,PG,37.65
17,Stephen Curry,Golden State Warriors,PG,37.49
18,De'Aaron Fox,Sacramento Kings,PG,36.90
19,Tyrese Maxey,Philadelphia 76ers,PG,36.14
20,Alperen Sengun,Houston Rockets,C,35.98
21,Damian Lillard,Milwaukee Bucks,PG,35.89
22,Anthony Edwards,Minnesota Timberwolves,SG,35.85
23,Bam Adebayo,Miami Heat,C,35.18
24,Paolo Banchero,Orlando Magic,PF,34.90
25,Desmond Bane,Memphis Grizzlies,SG,34.30
26,Kawhi Leonard,Los Angeles Clippers,SF,34.23
27,Scottie Barnes,Toronto Raptors,SF,34.22
28,Karl-Anthony Towns,Minnesota Timberwolves,C,34.14
29,Lauri Markkanen,Utah Jazz,PF,34.05
30,Victor Wembanyama,San Antonio Spurs,PF,33.84
31,Cade Cunningham,Detroit Pistons,PG,33.83
32,Pascal Siakam,Indiana Pacers,PF,33.51
33,Kyle Kuzma,Washington Wizards,PF,32.54
34,Zion Williamson,New Orleans Pelicans,PF,32.46
35,Brandon Ingram,New Orleans Pelicans,SF,32.02
36,Paul George,Los Angeles Clippers,SF,31.78
37,Dejounte Murray,Atlanta Hawks,PG,31.73
38,Jamal Murray,Denver Nuggets,SG,31.54
39,Jaylen Brown,Boston Celtics,SG,31.50
40,DeMar DeRozan,Chicago Bulls,SG,31.48
41,Terry Rozier,Miami Heat,PG,31.46
42,Miles Bridges,Charlotte Hornets,SF,31.24
43,Nikola Vucevic,Chicago Bulls,C,31.18
44,Jimmy Butler,Miami Heat,PF,31.03
45,Mikal Bridges,Brooklyn Nets,SG,30.58
46,James Harden,Los Angeles Clippers,SG,30.49
47,Franz Wagner,Orlando Magic,SF,30.40
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.72
49,Coby White,Chicago Bulls,SG,28.96
50,Jarrett Allen,Cleveland Cavaliers,C,28.95
51,Kristaps Porzingis,Boston Celtics,PF,28.47
52,Fred VanVleet,Houston Rockets,PG,28.43
53,CJ McCollum,New Orleans Pelicans,SG,28.11
54,Jalen Duren,Detroit Pistons,C,28.03
55,Jerami Grant,Portland Trail Blazers,SF,27.51
56,Jalen Johnson,Atlanta Hawks,SF,27.43
57,Rudy Gobert,Minnesota Timberwolves,C,27.35
58,RJ Barrett,Toronto Raptors,SF,27.30
59,Jalen Williams,Oklahoma City Thunder,SG,27.16
60,Tobias Harris,Philadelphia 76ers,SF,27.14
61,Chet Holmgren,Oklahoma City Thunder,C,27.10
62,Cam Thomas,Brooklyn Nets,SG,26.79
63,Jalen Green,Houston Rockets,SG,26.24
64,Jonas Valanciunas,New Orleans Pelicans,C,26.20
65,Jusuf Nurkic,Phoenix Suns,C,25.98
66,Jordan Clarkson,Utah Jazz,PG,25.88
67,D'Angelo Russell,Los Angeles Lakers,PG,25.88
68,Devin Vassell,San Antonio Spurs,SG,25.87
69,Keldon Johnson,San Antonio Spurs,SF,25.76
70,Myles Turner,Indiana Pacers,C,25.08
71,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
72,Austin Reaves,Los Angeles Lakers,PG,24.98
73,Nic Claxton,Brooklyn Nets,C,24.82
74,Collin Sexton,Utah Jazz,PG,24.51
75,Khris Middleton,Milwaukee Bucks,SF,24.43
76,Derrick White,Boston Celtics,PG,24.33
77,Michael Porter Jr.,Denver Nuggets,PF,24.10
78,Tim Hardaway Jr.,Dallas Mavericks,SG,23.72
79,Jrue Holiday,Boston Celtics,PG,23.67
80,Aaron Gordon,Denver Nuggets,PF,23.38
81,John Collins,Utah Jazz,PF,23.15
82,Klay Thompson,Golden State Warriors,SG,23.05
83,Clint Capela,Atlanta Hawks,C,23.00
84,Bogdan Bogdanovic,Atlanta Hawks,SG,22.96
85,Ivica Zubac,Los Angeles Clippers,C,22.95
86,Dennis Schroder,Toronto Raptors,PG,22.88
87,Caris LeVert,Cleveland Cavaliers,SG,22.86
88,Jabari Smith Jr.,Houston Rockets,PF,22.82
89,Keegan Murray,Sacramento Kings,SF,22.68
90,Deni Avdija,Washington Wizards,SF,22.61
91,Malik Monk,Sacramento Kings,SG,22.60
92,Josh Giddey,Oklahoma City Thunder,SG,22.57
93,Immanuel Quickley,Toronto Raptors,SG,22.55
94,Brandon Miller,Charlotte Hornets,SF,22.26
95,Jaden Ivey,Detroit Pistons,PG,22.13
96,Spencer Dinwiddie,Brooklyn Nets,PG,22.13
97,Jordan Poole,Washington Wizards,SG,22.09
98,O.G. Anunoby,New York Knicks,SF,21.73
99,Russell Westbrook,Los Angeles Clippers,PG,21.71
100,Jeremy Sochan,San Antonio Spurs,PF,21.48
