Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.35
3,Jayson Tatum,Boston Celtics,SF,43.33
4,LaMelo Ball,Charlotte Hornets,PG,42.82
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.33
6,Karl Anthony Towns,New York Knicks,C,41.52
7,Anthony Davis,Los Angeles Lakers,PF,41.23
8,Domantas Sabonis,Sacramento Kings,PF,40.43
9,Cade Cunningham,Detroit Pistons,PG,40.36
10,LeBron James,Los Angeles Lakers,SF,40.10
11,Victor Wembanyama,San Antonio Spurs,PF,39.46
12,Kevin Durant,Phoenix Suns,SF,38.09
13,De'Aaron Fox,Sacramento Kings,PG,37.85
14,Trae Young,Atlanta Hawks,PG,37.74
15,Damian Lillard,Milwaukee Bucks,PG,37.08
16,RJ Barrett,Toronto Raptors,SF,36.37
17,Jalen Brunson,New York Knicks,PG,35.88
18,James Harden,Los Angeles Clippers,SG,35.78
19,Franz Wagner,Orlando Magic,SF,35.68
20,Jalen Johnson,Atlanta Hawks,SF,35.48
21,Jaylen Brown,Boston Celtics,SG,35.00
22,Tyler Herro,Miami Heat,SG,34.97
23,Devin Booker,Phoenix Suns,SG,34.89
24,Alperen Sengun,Houston Rockets,C,34.88
25,Tyrese Maxey,Philadelphia 76ers,PG,34.79
26,Anthony Edwards,Minnesota Timberwolves,SG,34.34
27,Kyrie Irving,Dallas Mavericks,PG,34.07
28,Nikola Vucevic,Chicago Bulls,C,33.81
29,Stephen Curry,Golden State Warriors,PG,33.15
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.84
31,Jalen Williams,Oklahoma City Thunder,SG,31.91
32,Julius Randle,Minnesota Timberwolves,PF,31.28
33,Zach LaVine,Chicago Bulls,PG,30.89
34,Bam Adebayo,Miami Heat,C,30.73
35,Pascal Siakam,Indiana Pacers,PF,30.41
36,Jamal Murray,Denver Nuggets,SG,30.36
37,Brandon Miller,Charlotte Hornets,SF,30.17
38,Norman Powell,Los Angeles Clippers,SG,30.08
39,Ivica Zubac,Los Angeles Clippers,C,30.06
40,Evan Mobley,Cleveland Cavaliers,C,30.03
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.03
42,Tyrese Haliburton,Indiana Pacers,PG,29.91
43,Darius Garland,Cleveland Cavaliers,PG,29.78
44,Jordan Poole,Washington Wizards,SG,29.00
45,Jakob Poeltl,Toronto Raptors,C,28.75
46,Josh Hart,New York Knicks,SG,28.53
47,DeMar DeRozan,Sacramento Kings,SG,28.46
48,John Collins,Utah Jazz,PF,28.42
49,Austin Reaves,Los Angeles Lakers,PG,28.37
50,Michael Porter Jr.,Denver Nuggets,PF,27.97
51,Lauri Markkanen,Utah Jazz,PF,27.81
52,Desmond Bane,Memphis Grizzlies,SG,27.08
53,Cameron Johnson,Brooklyn Nets,PF,26.60
54,Jalen Green,Houston Rockets,SG,26.31
55,Deandre Ayton,Portland Trail Blazers,C,26.30
56,Josh Giddey,Chicago Bulls,SG,26.21
57,Coby White,Chicago Bulls,SG,26.19
58,Derrick White,Boston Celtics,PG,26.06
59,Fred VanVleet,Houston Rockets,PG,25.93
60,Jaden Ivey,Detroit Pistons,PG,25.66
61,Jarrett Allen,Cleveland Cavaliers,C,25.61
62,Bradley Beal,Phoenix Suns,SG,25.05
63,Anfernee Simons,Portland Trail Blazers,SG,25.03
64,Dennis Schroder,Golden State Warriors,PG,24.97
65,Bennedict Mathurin,Indiana Pacers,SG,24.91
66,Keyonte George,Utah Jazz,SG,24.88
67,Mikal Bridges,New York Knicks,SG,24.76
68,Jalen Suggs,Orlando Magic,SG,24.50
69,Malik Monk,Sacramento Kings,SG,24.35
70,Bobby Portis,Milwaukee Bucks,PF,24.13
71,Jonathan Kuminga,Golden State Warriors,PF,23.93
72,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
73,Collin Sexton,Utah Jazz,PG,23.87
74,Myles Turner,Indiana Pacers,C,23.69
75,O.G. Anunoby,New York Knicks,SF,23.39
76,Gradey Dick,Toronto Raptors,SG,23.26
77,Santi Aldama,Memphis Grizzlies,PF,23.26
78,Andrew Wiggins,Golden State Warriors,SF,23.14
79,Russell Westbrook,Denver Nuggets,PG,23.13
80,Walker Kessler,Utah Jazz,C,23.04
81,Payton Pritchard,Boston Celtics,PG,22.97
82,Rudy Gobert,Minnesota Timberwolves,C,22.72
83,Bilal Coulibaly,Washington Wizards,SG,22.61
84,P.J. Washington,Dallas Mavericks,PF,22.46
85,Deni Avdija,Portland Trail Blazers,SF,22.41
86,Jonas Valanciunas,Washington Wizards,C,22.20
87,Chris Paul,San Antonio Spurs,PG,21.91
88,Dyson Daniels,Atlanta Hawks,SG,21.59
89,Malik Beasley,Detroit Pistons,SG,21.56
90,Tyus Jones,Phoenix Suns,PG,21.50
91,Tobias Harris,Detroit Pistons,SF,21.40
92,Ayo Dosunmu,Chicago Bulls,PG,21.33
93,Amen Thompson,Houston Rockets,SG,21.22
94,Christian Braun,Denver Nuggets,SG,20.97
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Jalen Duren,Detroit Pistons,C,20.72
97,Goga Bitadze,Orlando Magic,C,20.52
98,Draymond Green,Golden State Warriors,PF,20.43
99,Keegan Murray,Sacramento Kings,SF,20.41
100,Jared McCain,Philadelphia 76ers,PG,20.35
