Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.79
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.49
3,Nikola Jokic,Denver Nuggets,C,47.26
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.39
5,Domantas Sabonis,Sacramento Kings,PF,41.72
6,Anthony Davis,Los Angeles Lakers,PF,41.33
7,LeBron James,Los Angeles Lakers,SF,40.72
8,Jayson Tatum,Boston Celtics,SF,40.34
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.59
11,Devin Booker,Phoenix Suns,SG,38.90
12,Jalen Brunson,New York Knicks,PG,37.49
13,Anthony Edwards,Minnesota Timberwolves,SG,36.86
14,De'Aaron Fox,Sacramento Kings,PG,36.64
15,Stephen Curry,Golden State Warriors,PG,35.92
16,Damian Lillard,Milwaukee Bucks,PG,35.90
17,Tyrese Maxey,Philadelphia 76ers,PG,35.61
18,Kyrie Irving,Dallas Mavericks,PG,35.60
19,Alperen Sengun,Houston Rockets,C,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,35.15
21,Paolo Banchero,Orlando Magic,PF,34.64
22,Victor Wembanyama,San Antonio Spurs,PF,34.61
23,Bam Adebayo,Miami Heat,C,34.28
24,Scottie Barnes,Toronto Raptors,SF,34.13
25,Cade Cunningham,Detroit Pistons,PG,34.02
26,Dejounte Murray,Atlanta Hawks,PG,33.86
27,Zion Williamson,New Orleans Pelicans,PF,33.57
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
29,Lauri Markkanen,Utah Jazz,PF,33.40
30,Pascal Siakam,Indiana Pacers,PF,33.33
31,Kawhi Leonard,Los Angeles Clippers,SF,33.30
32,Kyle Kuzma,Washington Wizards,PF,33.21
33,DeMar DeRozan,Chicago Bulls,SG,32.87
34,Jaylen Brown,Boston Celtics,SG,32.53
35,Nikola Vucevic,Chicago Bulls,C,32.00
36,Miles Bridges,Charlotte Hornets,SF,31.80
37,Brandon Ingram,New Orleans Pelicans,SF,31.76
38,Jamal Murray,Denver Nuggets,SG,31.70
39,Jimmy Butler,Miami Heat,PF,31.56
40,Paul George,Los Angeles Clippers,SF,31.39
41,James Harden,Los Angeles Clippers,SG,30.74
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.22
43,Terry Rozier,Miami Heat,PG,29.73
44,Jarrett Allen,Cleveland Cavaliers,C,29.72
45,Coby White,Chicago Bulls,SG,29.23
46,Kristaps Porzingis,Boston Celtics,PF,29.06
47,Franz Wagner,Orlando Magic,SF,28.97
48,Mikal Bridges,Brooklyn Nets,SG,28.82
49,Fred VanVleet,Houston Rockets,PG,28.66
50,Jalen Green,Houston Rockets,SG,28.28
51,Jalen Johnson,Atlanta Hawks,SF,28.25
52,Jalen Duren,Detroit Pistons,C,28.22
53,RJ Barrett,Toronto Raptors,SF,28.04
54,Jalen Williams,Oklahoma City Thunder,SG,27.92
55,Cam Thomas,Brooklyn Nets,SG,27.82
56,Rudy Gobert,Minnesota Timberwolves,C,27.80
57,D'Angelo Russell,Los Angeles Lakers,PG,27.62
58,CJ McCollum,New Orleans Pelicans,SG,27.32
59,Jerami Grant,Portland Trail Blazers,SF,27.31
60,Devin Vassell,San Antonio Spurs,SG,27.30
61,Chet Holmgren,Oklahoma City Thunder,C,27.26
62,Tobias Harris,Philadelphia 76ers,SF,26.53
63,Collin Sexton,Utah Jazz,PG,26.15
64,Austin Reaves,Los Angeles Lakers,PG,26.05
65,Jusuf Nurkic,Phoenix Suns,C,26.00
66,Jordan Clarkson,Utah Jazz,PG,25.58
67,Michael Porter Jr.,Denver Nuggets,PF,25.39
68,Myles Turner,Indiana Pacers,C,25.11
69,Deni Avdija,Washington Wizards,SF,24.97
70,Derrick White,Boston Celtics,PG,24.91
71,Immanuel Quickley,Toronto Raptors,SG,24.66
72,John Collins,Utah Jazz,PF,24.45
73,Keldon Johnson,San Antonio Spurs,SF,24.15
74,Nic Claxton,Brooklyn Nets,C,24.06
75,Malik Monk,Sacramento Kings,SG,23.79
76,Aaron Gordon,Denver Nuggets,PF,23.74
77,Jonas Valanciunas,New Orleans Pelicans,C,23.69
78,Jordan Poole,Washington Wizards,SG,23.66
79,Brandon Miller,Charlotte Hornets,SF,23.62
80,Jonathan Kuminga,Golden State Warriors,PF,23.16
81,Jabari Smith Jr.,Houston Rockets,PF,23.15
82,Clint Capela,Atlanta Hawks,C,23.09
83,Jrue Holiday,Boston Celtics,PG,23.08
84,Bogdan Bogdanovic,Atlanta Hawks,SG,22.96
85,Klay Thompson,Golden State Warriors,SG,22.94
86,Caris LeVert,Cleveland Cavaliers,SG,22.89
87,Dennis Schroder,Brooklyn Nets,PG,22.75
88,Josh Giddey,Oklahoma City Thunder,SG,22.68
89,Jaden Ivey,Detroit Pistons,PG,22.38
90,Tyus Jones,Washington Wizards,PG,22.03
91,Bobby Portis,Milwaukee Bucks,PF,21.96
92,Keegan Murray,Sacramento Kings,SF,21.93
93,Ivica Zubac,Los Angeles Clippers,C,21.72
94,Saddiq Bey,Atlanta Hawks,SF,21.68
95,Jeremy Sochan,San Antonio Spurs,PF,21.66
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.20
97,Donte DiVincenzo,New York Knicks,SG,21.08
98,Scoot Henderson,Portland Trail Blazers,PG,21.07
99,Josh Hart,New York Knicks,SG,20.94
100,Max Strus,Cleveland Cavaliers,PG,20.80
