Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.32
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.01
4,Jayson Tatum,Boston Celtics,SF,41.70
5,LeBron James,Los Angeles Lakers,SF,41.49
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.41
8,Domantas Sabonis,Sacramento Kings,PF,39.26
9,Trae Young,Atlanta Hawks,PG,38.69
10,Anthony Edwards,Minnesota Timberwolves,SG,37.83
11,James Harden,Los Angeles Clippers,SG,37.13
12,Kevin Durant,Phoenix Suns,SF,37.07
13,Devin Booker,Phoenix Suns,SG,36.86
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,De'Aaron Fox,San Antonio Spurs,PG,34.66
18,Franz Wagner,Orlando Magic,SF,34.55
19,Stephen Curry,Golden State Warriors,PG,34.53
20,Alperen Sengun,Houston Rockets,C,34.34
21,Tyler Herro,Miami Heat,SG,34.21
22,Kyrie Irving,Dallas Mavericks,PG,34.10
23,RJ Barrett,Toronto Raptors,SF,33.60
24,Jaylen Brown,Boston Celtics,SG,33.55
25,Scottie Barnes,Toronto Raptors,SF,33.42
26,Donovan Mitchell,Cleveland Cavaliers,SG,33.02
27,Miles Bridges,Charlotte Hornets,SF,32.58
28,Nikola Vucevic,Chicago Bulls,C,32.19
29,Zach LaVine,Sacramento Kings,PG,32.03
30,Jalen Williams,Oklahoma City Thunder,SG,31.90
31,Bam Adebayo,Miami Heat,C,31.76
32,Ivica Zubac,Los Angeles Clippers,C,31.47
33,Pascal Siakam,Indiana Pacers,PF,31.33
34,Jamal Murray,Denver Nuggets,SG,31.13
35,Tyrese Haliburton,Indiana Pacers,PG,31.13
36,Evan Mobley,Cleveland Cavaliers,C,31.11
37,Desmond Bane,Memphis Grizzlies,SG,30.63
38,Julius Randle,Minnesota Timberwolves,PF,30.39
39,DeMar DeRozan,Sacramento Kings,SG,30.29
40,Darius Garland,Cleveland Cavaliers,PG,30.25
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.17
42,Austin Reaves,Los Angeles Lakers,PG,30.11
43,Trey Murphy III,New Orleans Pelicans,SF,29.79
44,Josh Hart,New York Knicks,SG,29.27
45,Jalen Green,Houston Rockets,SG,29.20
46,CJ McCollum,New Orleans Pelicans,SG,28.56
47,Josh Giddey,Chicago Bulls,SG,28.52
48,Norman Powell,Los Angeles Clippers,SG,28.51
49,Jordan Poole,Washington Wizards,SG,28.20
50,Coby White,Chicago Bulls,SG,28.03
51,Malik Monk,Sacramento Kings,SG,27.76
52,Michael Porter Jr.,Denver Nuggets,PF,27.26
53,Anfernee Simons,Portland Trail Blazers,SG,27.08
54,Jakob Poeltl,Toronto Raptors,C,26.70
55,Cameron Johnson,Brooklyn Nets,PF,26.54
56,Keyonte George,Utah Jazz,SG,26.48
57,Deni Avdija,Portland Trail Blazers,SF,26.46
58,Isaiah Hartenstein,Oklahoma City Thunder,C,26.43
59,Amen Thompson,Houston Rockets,SG,26.05
60,Jarrett Allen,Cleveland Cavaliers,C,25.43
61,Collin Sexton,Utah Jazz,PG,25.40
62,Walker Kessler,Utah Jazz,C,25.35
63,Derrick White,Boston Celtics,PG,25.35
64,P.J. Washington,Dallas Mavericks,PF,25.02
65,Andrew Wiggins,Miami Heat,SF,24.87
66,Russell Westbrook,Denver Nuggets,PG,24.53
67,Mikal Bridges,New York Knicks,SG,24.53
68,Shaedon Sharpe,Portland Trail Blazers,SG,24.37
69,Jalen Duren,Detroit Pistons,C,24.26
70,Fred VanVleet,Houston Rockets,PG,24.19
71,Dyson Daniels,Atlanta Hawks,SG,24.02
72,Onyeka Okongwu,Atlanta Hawks,PF,23.89
73,O.G. Anunoby,New York Knicks,SF,23.75
74,Myles Turner,Indiana Pacers,C,23.71
75,Bennedict Mathurin,Indiana Pacers,SG,23.50
76,Kyle Kuzma,Milwaukee Bucks,PF,23.19
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
78,Rudy Gobert,Minnesota Timberwolves,C,23.00
78,Naz Reid,Minnesota Timberwolves,C,23.00
80,De'Andre Hunter,Cleveland Cavaliers,PF,22.83
81,Devin Vassell,San Antonio Spurs,SG,22.83
82,Christian Braun,Denver Nuggets,SG,22.55
83,Santi Aldama,Memphis Grizzlies,PF,22.27
84,Tobias Harris,Detroit Pistons,SF,22.07
85,Alex Sarr,Washington Wizards,C,21.67
86,Jonas Valanciunas,Sacramento Kings,C,21.45
87,Payton Pritchard,Boston Celtics,PG,21.20
88,Dennis Schroder,Detroit Pistons,PG,21.12
89,Draymond Green,Golden State Warriors,PF,21.11
90,D'Angelo Russell,Brooklyn Nets,PG,21.02
91,Scoot Henderson,Portland Trail Blazers,PG,20.84
92,Jeremy Sochan,San Antonio Spurs,PF,20.80
93,Stephon Castle,San Antonio Spurs,PG,20.78
94,Jaden McDaniels,Minnesota Timberwolves,SF,20.69
95,Bilal Coulibaly,Washington Wizards,SG,20.68
96,Naji Marshall,Dallas Mavericks,PF,20.66
97,Malik Beasley,Detroit Pistons,SG,20.63
98,Keegan Murray,Sacramento Kings,SF,20.60
99,Daniel Gafford,Dallas Mavericks,PF,20.59
100,Quentin Grimes,Philadelphia 76ers,SG,20.52
