Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.76
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.84
3,Luka Doncic,Dallas Mavericks,SF,44.53
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.67
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.64
7,Anthony Davis,Los Angeles Lakers,PF,41.52
8,Karl-Anthony Towns,New York Knicks,C,41.43
9,Cade Cunningham,Detroit Pistons,PG,39.90
10,Domantas Sabonis,Sacramento Kings,PF,39.71
11,LeBron James,Los Angeles Lakers,SF,39.23
12,Damian Lillard,Milwaukee Bucks,PG,37.89
13,De'Aaron Fox,Sacramento Kings,PG,37.74
14,Victor Wembanyama,San Antonio Spurs,PF,37.72
15,James Harden,Los Angeles Clippers,SG,36.92
16,Trae Young,Atlanta Hawks,PG,36.55
17,RJ Barrett,Toronto Raptors,SF,36.25
18,Jaylen Brown,Boston Celtics,SG,36.12
19,Franz Wagner,Orlando Magic,SF,35.50
19,Jalen Johnson,Atlanta Hawks,SF,35.50
19,Jalen Brunson,New York Knicks,PG,35.50
22,Anthony Edwards,Minnesota Timberwolves,SG,35.38
23,Devin Booker,Phoenix Suns,SG,35.24
24,Nikola Vucevic,Chicago Bulls,C,34.87
25,Alperen Sengun,Houston Rockets,C,34.78
26,Stephen Curry,Golden State Warriors,PG,34.75
27,Brandon Ingram,New Orleans Pelicans,SF,34.35
28,Kyrie Irving,Dallas Mavericks,PG,34.24
29,Tyler Herro,Miami Heat,SG,34.15
30,Donovan Mitchell,Cleveland Cavaliers,SG,33.45
31,Jalen Williams,Oklahoma City Thunder,SG,32.86
32,Tyrese Maxey,Philadelphia 76ers,PG,32.86
33,Julius Randle,Minnesota Timberwolves,PF,31.67
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,31.11
36,Bam Adebayo,Miami Heat,C,30.40
37,Brandon Miller,Charlotte Hornets,SF,30.39
38,Jakob Poeltl,Toronto Raptors,C,30.27
39,Pascal Siakam,Indiana Pacers,PF,30.13
40,Zach LaVine,Chicago Bulls,PG,30.10
41,Evan Mobley,Cleveland Cavaliers,C,30.00
42,Tyrese Haliburton,Indiana Pacers,PG,29.43
43,Darius Garland,Cleveland Cavaliers,PG,29.41
44,Norman Powell,Los Angeles Clippers,SG,29.29
45,Ivica Zubac,Los Angeles Clippers,C,29.04
46,John Collins,Utah Jazz,PF,28.95
47,Jimmy Butler,Miami Heat,PF,28.93
48,Michael Porter Jr.,Denver Nuggets,PF,28.90
49,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.76
50,Josh Hart,New York Knicks,SG,28.27
51,Lauri Markkanen,Utah Jazz,PF,28.00
51,Jamal Murray,Denver Nuggets,SG,28.00
53,Derrick White,Boston Celtics,PG,27.81
54,Dennis Schroder,Brooklyn Nets,PG,27.14
55,Jordan Poole,Washington Wizards,SG,27.11
56,Coby White,Chicago Bulls,SG,26.52
57,Jalen Green,Houston Rockets,SG,26.39
58,Bennedict Mathurin,Indiana Pacers,SG,26.30
59,Jarrett Allen,Cleveland Cavaliers,C,26.09
59,Jaden Ivey,Detroit Pistons,PG,26.09
61,Fred VanVleet,Houston Rockets,PG,26.00
62,Deandre Ayton,Portland Trail Blazers,C,25.93
63,Cameron Johnson,Brooklyn Nets,PF,25.68
64,Austin Reaves,Los Angeles Lakers,PG,25.11
65,Josh Giddey,Chicago Bulls,SG,24.87
66,O.G. Anunoby,New York Knicks,SF,24.82
67,Desmond Bane,Memphis Grizzlies,SG,24.81
68,Myles Turner,Indiana Pacers,C,24.48
69,Andrew Wiggins,Golden State Warriors,SF,24.47
70,Keyonte George,Utah Jazz,SG,24.10
71,Santi Aldama,Memphis Grizzlies,PF,24.00
72,Rudy Gobert,Minnesota Timberwolves,C,23.76
73,Anfernee Simons,Portland Trail Blazers,SG,23.74
74,P.J. Washington,Dallas Mavericks,PF,23.72
75,Malik Monk,Sacramento Kings,SG,23.69
76,Mikal Bridges,New York Knicks,SG,23.55
77,Tobias Harris,Detroit Pistons,SF,23.35
78,Jalen Suggs,Orlando Magic,SG,23.30
79,Gradey Dick,Toronto Raptors,SG,23.00
80,Walker Kessler,Utah Jazz,C,22.73
81,Collin Sexton,Utah Jazz,PG,22.71
82,Payton Pritchard,Boston Celtics,PG,22.68
83,Chris Paul,San Antonio Spurs,PG,22.27
84,Christian Braun,Denver Nuggets,SG,22.25
85,Dyson Daniels,Atlanta Hawks,SG,21.71
86,Jerami Grant,Portland Trail Blazers,SF,21.70
87,Keegan Murray,Sacramento Kings,SF,21.65
88,Jared McCain,Philadelphia 76ers,PG,21.65
89,Jonas Valanciunas,Washington Wizards,C,21.55
90,Tyus Jones,Phoenix Suns,PG,21.48
91,Russell Westbrook,Denver Nuggets,PG,21.35
92,Clint Capela,Atlanta Hawks,C,21.35
93,Deni Avdija,Portland Trail Blazers,SF,21.14
94,Bobby Portis,Milwaukee Bucks,PF,21.10
95,Ayo Dosunmu,Chicago Bulls,PG,21.09
96,Draymond Green,Golden State Warriors,PF,21.05
97,Jonathan Kuminga,Golden State Warriors,PF,20.95
98,Daniel Gafford,Dallas Mavericks,PF,20.73
99,Malik Beasley,Detroit Pistons,SG,20.58
100,Jalen Duren,Detroit Pistons,C,20.36
