Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.51
4,Cade Cunningham,Detroit Pistons,PG,41.34
5,LeBron James,Los Angeles Lakers,SF,41.28
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Domantas Sabonis,Sacramento Kings,PF,41.08
8,Jayson Tatum,Boston Celtics,SF,41.04
9,Karl-Anthony Towns,New York Knicks,C,40.79
10,Victor Wembanyama,San Antonio Spurs,PF,38.80
11,Trae Young,Atlanta Hawks,PG,38.08
12,Anthony Edwards,Minnesota Timberwolves,SG,37.53
13,Tyrese Maxey,Philadelphia 76ers,PG,37.48
14,Kevin Durant,Phoenix Suns,SF,37.15
15,Damian Lillard,Milwaukee Bucks,PG,37.07
16,Devin Booker,Phoenix Suns,SG,37.06
17,Jalen Brunson,New York Knicks,PG,36.59
18,De'Aaron Fox,San Antonio Spurs,PG,35.79
19,James Harden,Los Angeles Clippers,SG,35.61
20,Alperen Sengun,Houston Rockets,C,34.90
21,Tyler Herro,Miami Heat,SG,34.86
22,Scottie Barnes,Toronto Raptors,SF,34.10
23,RJ Barrett,Toronto Raptors,SF,33.90
24,Jaylen Brown,Boston Celtics,SG,33.76
25,Stephen Curry,Golden State Warriors,PG,33.60
26,Kyrie Irving,Dallas Mavericks,PG,33.57
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.10
28,Nikola Vucevic,Chicago Bulls,C,33.10
29,Zach LaVine,Sacramento Kings,PG,32.73
30,Jalen Williams,Oklahoma City Thunder,SG,31.67
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.58
32,Pascal Siakam,Indiana Pacers,PF,31.53
33,Darius Garland,Cleveland Cavaliers,PG,31.14
34,Miles Bridges,Charlotte Hornets,SF,31.11
35,Trey Murphy III,New Orleans Pelicans,SF,30.97
36,Bam Adebayo,Miami Heat,C,30.88
37,Ivica Zubac,Los Angeles Clippers,C,30.62
38,Julius Randle,Minnesota Timberwolves,PF,30.48
39,Jamal Murray,Denver Nuggets,SG,30.43
40,Evan Mobley,Cleveland Cavaliers,C,30.35
41,Tyrese Haliburton,Indiana Pacers,PG,29.90
42,Norman Powell,Los Angeles Clippers,SG,29.77
43,CJ McCollum,New Orleans Pelicans,SG,29.72
44,Josh Hart,New York Knicks,SG,29.71
45,Austin Reaves,Los Angeles Lakers,PG,29.60
46,Desmond Bane,Memphis Grizzlies,SG,29.17
47,DeMar DeRozan,Sacramento Kings,SG,28.94
48,Jordan Poole,Washington Wizards,SG,28.89
49,Jalen Green,Houston Rockets,SG,28.77
50,Michael Porter Jr.,Denver Nuggets,PF,27.67
51,Malik Monk,Sacramento Kings,SG,27.55
52,Lauri Markkanen,Utah Jazz,PF,27.18
53,Jakob Poeltl,Toronto Raptors,C,27.11
54,Coby White,Chicago Bulls,SG,26.65
55,Deandre Ayton,Portland Trail Blazers,C,26.56
56,Cameron Johnson,Brooklyn Nets,PF,26.30
57,Anfernee Simons,Portland Trail Blazers,SG,26.24
58,Jarrett Allen,Cleveland Cavaliers,C,25.92
59,Keyonte George,Utah Jazz,SG,25.83
60,Josh Giddey,Chicago Bulls,SG,25.82
61,Collin Sexton,Utah Jazz,PG,25.37
62,Amen Thompson,Houston Rockets,SG,25.10
63,P.J. Washington,Dallas Mavericks,PF,24.77
64,Walker Kessler,Utah Jazz,C,24.63
65,Andrew Wiggins,Miami Heat,SF,24.51
66,Russell Westbrook,Denver Nuggets,PG,24.48
67,Derrick White,Boston Celtics,PG,24.44
68,De'Andre Hunter,Cleveland Cavaliers,PF,24.43
69,Mikal Bridges,New York Knicks,SG,24.38
70,Fred VanVleet,Houston Rockets,PG,24.31
71,Deni Avdija,Portland Trail Blazers,SF,24.22
72,Bobby Portis,Milwaukee Bucks,PF,24.18
73,Bradley Beal,Phoenix Suns,SG,24.16
74,Bennedict Mathurin,Indiana Pacers,SG,23.90
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.53
76,Dyson Daniels,Atlanta Hawks,SG,23.21
77,Myles Turner,Indiana Pacers,C,23.17
78,Jalen Duren,Detroit Pistons,C,23.14
79,O.G. Anunoby,New York Knicks,SF,23.10
80,Rudy Gobert,Minnesota Timberwolves,C,23.00
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.75
82,Dennis Schroder,Detroit Pistons,PG,22.55
83,Santi Aldama,Memphis Grizzlies,PF,22.07
84,Onyeka Okongwu,Atlanta Hawks,PF,21.98
85,Christian Braun,Denver Nuggets,SG,21.81
86,Jonas Valanciunas,Sacramento Kings,C,21.61
87,Tobias Harris,Detroit Pistons,SF,21.54
88,Naz Reid,Minnesota Timberwolves,C,21.38
89,Chris Paul,San Antonio Spurs,PG,21.38
90,Payton Pritchard,Boston Celtics,PG,21.19
91,Bilal Coulibaly,Washington Wizards,SG,21.17
92,Malik Beasley,Detroit Pistons,SG,21.10
93,Gradey Dick,Toronto Raptors,SG,20.98
94,D'Angelo Russell,Brooklyn Nets,PG,20.91
95,Scoot Henderson,Portland Trail Blazers,PG,20.87
96,Daniel Gafford,Dallas Mavericks,PF,20.82
97,Keegan Murray,Sacramento Kings,SF,20.55
98,Ayo Dosunmu,Chicago Bulls,PG,20.50
99,Alexandre Sarr,Washington Wizards,C,20.29
100,Jerami Grant,Portland Trail Blazers,SF,20.17
