Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.72
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.48
3,Nikola Jokic,Denver Nuggets,C,47.40
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.23
5,Domantas Sabonis,Sacramento Kings,PF,41.31
6,Anthony Davis,Los Angeles Lakers,PF,41.20
7,Trae Young,Atlanta Hawks,PG,40.61
8,Kevin Durant,Phoenix Suns,SF,40.50
9,Jayson Tatum,Boston Celtics,SF,40.18
10,Donovan Mitchell,Cleveland Cavaliers,SG,40.00
11,Devin Booker,Phoenix Suns,SG,39.84
12,LeBron James,Los Angeles Lakers,SF,39.84
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.82
15,Stephen Curry,Golden State Warriors,PG,37.38
16,Tyrese Haliburton,Indiana Pacers,PG,37.30
17,Anthony Edwards,Minnesota Timberwolves,SG,36.32
18,De'Aaron Fox,Sacramento Kings,PG,35.74
19,Damian Lillard,Milwaukee Bucks,PG,35.73
20,Tyrese Maxey,Philadelphia 76ers,PG,35.63
21,Alperen Sengun,Houston Rockets,C,35.40
22,Bam Adebayo,Miami Heat,C,34.84
23,Paolo Banchero,Orlando Magic,PF,34.81
24,Karl-Anthony Towns,Minnesota Timberwolves,C,34.04
25,Kawhi Leonard,Los Angeles Clippers,SF,33.96
26,Lauri Markkanen,Utah Jazz,PF,33.95
27,Scottie Barnes,Toronto Raptors,SF,33.89
28,Cade Cunningham,Detroit Pistons,PG,33.83
29,Victor Wembanyama,San Antonio Spurs,PF,33.65
30,Pascal Siakam,Indiana Pacers,PF,33.21
31,Zion Williamson,New Orleans Pelicans,PF,32.35
32,Kyle Kuzma,Washington Wizards,PF,32.35
33,Brandon Ingram,New Orleans Pelicans,SF,32.32
34,Miles Bridges,Charlotte Hornets,SF,32.21
35,Dejounte Murray,Atlanta Hawks,PG,32.04
36,DeMar DeRozan,Chicago Bulls,SG,32.00
37,Nikola Vucevic,Chicago Bulls,C,31.71
38,Jimmy Butler,Miami Heat,PF,31.46
39,Paul George,Los Angeles Clippers,SF,31.35
40,Jaylen Brown,Boston Celtics,SG,31.33
41,Terry Rozier,Miami Heat,PG,30.95
42,Franz Wagner,Orlando Magic,SF,30.93
43,Jamal Murray,Denver Nuggets,SG,30.88
44,James Harden,Los Angeles Clippers,SG,30.72
45,Mikal Bridges,Brooklyn Nets,SG,30.40
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.94
47,Coby White,Chicago Bulls,SG,29.31
48,Kristaps Porzingis,Boston Celtics,PF,29.28
49,Jalen Duren,Detroit Pistons,C,29.00
49,Jarrett Allen,Cleveland Cavaliers,C,29.00
51,Fred VanVleet,Houston Rockets,PG,28.43
52,Jerami Grant,Portland Trail Blazers,SF,28.42
53,CJ McCollum,New Orleans Pelicans,SG,27.78
54,Jalen Williams,Oklahoma City Thunder,SG,27.64
55,Jalen Johnson,Atlanta Hawks,SF,27.50
56,Rudy Gobert,Minnesota Timberwolves,C,27.44
57,RJ Barrett,Toronto Raptors,SF,27.30
58,Tobias Harris,Philadelphia 76ers,SF,27.10
59,Chet Holmgren,Oklahoma City Thunder,C,27.04
60,Cam Thomas,Brooklyn Nets,SG,26.88
61,Jalen Green,Houston Rockets,SG,26.51
62,D'Angelo Russell,Los Angeles Lakers,PG,26.34
63,Devin Vassell,San Antonio Spurs,SG,26.31
64,Jusuf Nurkic,Phoenix Suns,C,25.76
65,Jonas Valanciunas,New Orleans Pelicans,C,25.61
66,Jordan Clarkson,Utah Jazz,PG,25.50
67,Myles Turner,Indiana Pacers,C,25.30
68,Keldon Johnson,San Antonio Spurs,SF,25.22
69,Austin Reaves,Los Angeles Lakers,PG,25.15
70,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
71,Collin Sexton,Utah Jazz,PG,24.67
72,Nic Claxton,Brooklyn Nets,C,24.55
73,Michael Porter Jr.,Denver Nuggets,PF,24.28
74,Khris Middleton,Milwaukee Bucks,SF,24.09
75,Derrick White,Boston Celtics,PG,24.02
76,Jrue Holiday,Boston Celtics,PG,23.85
77,John Collins,Utah Jazz,PF,23.56
78,Deni Avdija,Washington Wizards,SF,23.42
79,Malik Monk,Sacramento Kings,SG,23.22
80,Aaron Gordon,Denver Nuggets,PF,23.17
81,Jaden Ivey,Detroit Pistons,PG,23.08
82,Jabari Smith Jr.,Houston Rockets,PF,23.06
83,Clint Capela,Atlanta Hawks,C,23.00
84,Bogdan Bogdanovic,Atlanta Hawks,SG,22.98
85,Klay Thompson,Golden State Warriors,SG,22.81
86,Tim Hardaway Jr.,Dallas Mavericks,SG,22.76
87,Dennis Schroder,Brooklyn Nets,PG,22.71
88,Brandon Miller,Charlotte Hornets,SF,22.70
89,Ivica Zubac,Los Angeles Clippers,C,22.55
90,Caris LeVert,Cleveland Cavaliers,SG,22.52
91,Immanuel Quickley,Toronto Raptors,SG,22.31
92,Keegan Murray,Sacramento Kings,SF,22.19
93,Josh Giddey,Oklahoma City Thunder,SG,22.12
94,Tyus Jones,Washington Wizards,PG,22.06
95,Jonathan Kuminga,Golden State Warriors,PF,21.96
96,Spencer Dinwiddie,Los Angeles Lakers,PG,21.88
97,O.G. Anunoby,New York Knicks,SF,21.73
98,Jakob Poeltl,Toronto Raptors,C,21.65
99,Jordan Poole,Washington Wizards,SG,21.61
100,Saddiq Bey,Atlanta Hawks,SF,21.60
