Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.69
3,Anthony Davis,Los Angeles Lakers,PF,44.07
4,Luka Doncic,Dallas Mavericks,SF,43.36
5,Jayson Tatum,Boston Celtics,SF,43.00
6,LaMelo Ball,Charlotte Hornets,PG,42.00
7,Karl-Anthony Towns,New York Knicks,C,41.60
8,LeBron James,Los Angeles Lakers,SF,40.88
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.06
10,Cade Cunningham,Detroit Pistons,PG,39.59
11,De'Aaron Fox,Sacramento Kings,PG,39.53
12,Domantas Sabonis,Sacramento Kings,PF,39.47
13,Trae Young,Atlanta Hawks,PG,37.56
14,Damian Lillard,Milwaukee Bucks,PG,37.14
15,Anthony Edwards,Minnesota Timberwolves,SG,37.00
16,Jaylen Brown,Boston Celtics,SG,36.69
17,James Harden,Los Angeles Clippers,SG,36.56
18,Victor Wembanyama,San Antonio Spurs,PF,36.43
19,RJ Barrett,Toronto Raptors,SF,35.86
20,Jalen Brunson,New York Knicks,PG,35.25
21,Jalen Johnson,Atlanta Hawks,SF,35.06
22,Franz Wagner,Orlando Magic,SF,34.89
23,Devin Booker,Phoenix Suns,SG,34.25
24,Tyler Herro,Miami Heat,SG,34.21
25,Brandon Ingram,New Orleans Pelicans,SF,34.06
26,Stephen Curry,Golden State Warriors,PG,33.92
27,Kyrie Irving,Dallas Mavericks,PG,33.88
28,Jalen Williams,Oklahoma City Thunder,SG,33.56
29,Alperen Sengun,Houston Rockets,C,33.56
30,Nikola Vucevic,Chicago Bulls,C,33.39
31,Julius Randle,Minnesota Timberwolves,PF,32.63
32,Donovan Mitchell,Cleveland Cavaliers,SG,32.53
33,Zach LaVine,Chicago Bulls,PG,31.60
34,Jakob Poeltl,Toronto Raptors,C,31.59
35,Cam Thomas,Brooklyn Nets,SG,31.56
36,Pascal Siakam,Indiana Pacers,PF,31.06
37,DeMar DeRozan,Sacramento Kings,SG,30.36
38,Ivica Zubac,Los Angeles Clippers,C,30.22
39,Bam Adebayo,Miami Heat,C,30.07
40,Jimmy Butler,Miami Heat,PF,29.90
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.80
42,Darius Garland,Cleveland Cavaliers,PG,29.65
43,Evan Mobley,Cleveland Cavaliers,C,29.12
44,Josh Hart,New York Knicks,SG,28.94
45,John Collins,Utah Jazz,PF,28.81
46,Lauri Markkanen,Utah Jazz,PF,28.69
47,Norman Powell,Los Angeles Clippers,SG,28.67
47,Michael Porter Jr.,Denver Nuggets,PF,28.67
49,Brandon Miller,Charlotte Hornets,SF,28.42
50,Jordan Poole,Washington Wizards,SG,28.36
51,Jamal Murray,Denver Nuggets,SG,27.92
52,Tyrese Haliburton,Indiana Pacers,PG,27.76
53,Jarrett Allen,Cleveland Cavaliers,C,27.72
54,Derrick White,Boston Celtics,PG,27.41
55,Coby White,Chicago Bulls,SG,27.33
56,Bennedict Mathurin,Indiana Pacers,SG,27.12
57,Jaden Ivey,Detroit Pistons,PG,26.88
58,Dennis Schroder,Brooklyn Nets,PG,26.69
59,Austin Reaves,Los Angeles Lakers,PG,26.31
60,Cameron Johnson,Brooklyn Nets,PF,26.18
61,Jalen Green,Houston Rockets,SG,26.11
62,Miles Bridges,Charlotte Hornets,SF,25.55
63,O.G. Anunoby,New York Knicks,SF,25.13
64,Myles Turner,Indiana Pacers,C,25.00
65,Fred VanVleet,Houston Rockets,PG,24.94
66,Josh Giddey,Chicago Bulls,SG,24.89
67,Kyle Kuzma,Washington Wizards,PF,24.40
68,Andrew Wiggins,Golden State Warriors,SF,24.21
69,Rudy Gobert,Minnesota Timberwolves,C,23.81
70,Tobias Harris,Detroit Pistons,SF,23.72
71,Keyonte George,Utah Jazz,SG,23.47
72,Santi Aldama,Memphis Grizzlies,PF,23.41
72,Gradey Dick,Toronto Raptors,SG,23.41
74,Christian Braun,Denver Nuggets,SG,23.13
75,Keegan Murray,Sacramento Kings,SF,23.00
75,Mikal Bridges,New York Knicks,SG,23.00
77,Chris Paul,San Antonio Spurs,PG,22.94
78,Bilal Coulibaly,Washington Wizards,SG,22.86
79,Jalen Suggs,Orlando Magic,SG,22.72
80,Jordan Clarkson,Utah Jazz,PG,22.69
81,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.47
82,Anfernee Simons,Portland Trail Blazers,SG,22.36
83,Dyson Daniels,Atlanta Hawks,SG,22.33
84,Collin Sexton,Utah Jazz,PG,22.13
85,Jonas Valanciunas,Washington Wizards,C,22.07
86,Jerami Grant,Portland Trail Blazers,SF,22.06
87,Bobby Portis,Milwaukee Bucks,PF,22.00
88,Russell Westbrook,Denver Nuggets,PG,21.93
89,P.J. Washington,Dallas Mavericks,PF,21.92
90,Jared McCain,Philadelphia 76ers,PG,21.63
91,Clint Capela,Atlanta Hawks,C,21.41
92,Buddy Hield,Golden State Warriors,SG,21.31
93,Jalen Duren,Detroit Pistons,C,21.13
94,Tyus Jones,Phoenix Suns,PG,21.06
95,Brandon Boston Jr.,New Orleans Pelicans,PG,21.00
96,Terry Rozier,Miami Heat,PG,20.75
97,Draymond Green,Golden State Warriors,PF,20.56
98,Naz Reid,Minnesota Timberwolves,C,20.50
99,Jrue Holiday,Boston Celtics,PG,20.44
100,Malik Beasley,Detroit Pistons,SG,20.39
