Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.13
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.92
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.67
4,LeBron James,Los Angeles Lakers,SF,41.52
5,Jayson Tatum,Boston Celtics,SF,41.47
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Karl-Anthony Towns,New York Knicks,C,41.00
8,Cade Cunningham,Detroit Pistons,PG,40.81
9,Domantas Sabonis,Sacramento Kings,PF,39.84
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.22
12,Anthony Edwards,Minnesota Timberwolves,SG,37.97
13,Damian Lillard,Milwaukee Bucks,PG,37.16
14,Kevin Durant,Phoenix Suns,SF,37.14
15,Devin Booker,Phoenix Suns,SG,36.71
16,Jalen Brunson,New York Knicks,PG,36.43
17,James Harden,Los Angeles Clippers,SG,36.00
18,Tyrese Maxey,Philadelphia 76ers,PG,35.77
19,Tyler Herro,Miami Heat,SG,35.00
20,Stephen Curry,Golden State Warriors,PG,34.85
21,De'Aaron Fox,San Antonio Spurs,PG,34.76
22,Alperen Sengun,Houston Rockets,C,34.59
23,Kyrie Irving,Dallas Mavericks,PG,34.10
24,Jaylen Brown,Boston Celtics,SG,33.94
25,RJ Barrett,Toronto Raptors,SF,33.80
26,Scottie Barnes,Toronto Raptors,SF,33.67
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.42
28,Nikola Vucevic,Chicago Bulls,C,32.79
29,Zach LaVine,Sacramento Kings,PG,32.70
30,Jalen Williams,Oklahoma City Thunder,SG,31.90
31,Miles Bridges,Charlotte Hornets,SF,31.70
32,Bam Adebayo,Miami Heat,C,31.48
33,Jamal Murray,Denver Nuggets,SG,31.22
34,Pascal Siakam,Indiana Pacers,PF,31.03
35,Evan Mobley,Cleveland Cavaliers,C,30.98
36,Tyrese Haliburton,Indiana Pacers,PG,30.92
37,Ivica Zubac,Los Angeles Clippers,C,30.76
38,Trey Murphy III,New Orleans Pelicans,SF,30.72
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.71
40,Julius Randle,Minnesota Timberwolves,PF,30.42
41,Darius Garland,Cleveland Cavaliers,PG,30.37
42,Desmond Bane,Memphis Grizzlies,SG,30.06
43,DeMar DeRozan,Sacramento Kings,SG,29.73
44,Josh Hart,New York Knicks,SG,29.67
45,Norman Powell,Los Angeles Clippers,SG,29.48
46,CJ McCollum,New Orleans Pelicans,SG,29.38
47,Austin Reaves,Los Angeles Lakers,PG,29.28
48,Jordan Poole,Washington Wizards,SG,29.08
49,Jalen Green,Houston Rockets,SG,28.87
50,Michael Porter Jr.,Denver Nuggets,PF,27.48
51,Malik Monk,Sacramento Kings,SG,27.37
52,Josh Giddey,Chicago Bulls,SG,27.33
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Jakob Poeltl,Toronto Raptors,C,26.73
55,Anfernee Simons,Portland Trail Blazers,SG,26.71
56,Coby White,Chicago Bulls,SG,26.38
57,Keyonte George,Utah Jazz,SG,26.25
58,Jarrett Allen,Cleveland Cavaliers,C,25.89
59,Cameron Johnson,Brooklyn Nets,PF,25.83
60,Amen Thompson,Houston Rockets,SG,25.66
61,Walker Kessler,Utah Jazz,C,25.17
62,Collin Sexton,Utah Jazz,PG,25.08
63,Derrick White,Boston Celtics,PG,24.86
64,Bradley Beal,Phoenix Suns,SG,24.81
65,Deni Avdija,Portland Trail Blazers,SF,24.78
66,Andrew Wiggins,Miami Heat,SF,24.69
67,P.J. Washington,Dallas Mavericks,PF,24.40
68,Jalen Duren,Detroit Pistons,C,24.17
69,Shaedon Sharpe,Portland Trail Blazers,SG,24.07
70,Fred VanVleet,Houston Rockets,PG,24.07
71,Kyle Kuzma,Milwaukee Bucks,PF,23.93
72,Mikal Bridges,New York Knicks,SG,23.90
73,Russell Westbrook,Denver Nuggets,PG,23.81
74,Dyson Daniels,Atlanta Hawks,SG,23.65
75,Myles Turner,Indiana Pacers,C,23.62
76,Bobby Portis,Milwaukee Bucks,PF,23.60
77,De'Andre Hunter,Cleveland Cavaliers,PF,23.54
78,Bennedict Mathurin,Indiana Pacers,SG,23.51
79,Rudy Gobert,Minnesota Timberwolves,C,23.24
80,O.G. Anunoby,New York Knicks,SF,23.20
81,Naz Reid,Minnesota Timberwolves,C,23.13
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.09
83,Onyeka Okongwu,Atlanta Hawks,PF,22.89
84,Christian Braun,Denver Nuggets,SG,22.52
85,Santi Aldama,Memphis Grizzlies,PF,22.33
86,Devin Vassell,San Antonio Spurs,SG,22.30
87,Tobias Harris,Detroit Pistons,SF,21.98
88,Dennis Schroder,Detroit Pistons,PG,21.32
89,Malik Beasley,Detroit Pistons,SG,21.18
90,Jonas Valanciunas,Sacramento Kings,C,21.08
91,Payton Pritchard,Boston Celtics,PG,21.03
92,Draymond Green,Golden State Warriors,PF,20.85
93,Bilal Coulibaly,Washington Wizards,SG,20.80
94,Scoot Henderson,Portland Trail Blazers,PG,20.76
95,Keegan Murray,Sacramento Kings,SF,20.72
96,D'Angelo Russell,Brooklyn Nets,PG,20.70
97,Chris Paul,San Antonio Spurs,PG,20.60
98,Daniel Gafford,Dallas Mavericks,PF,20.59
99,Ayo Dosunmu,Chicago Bulls,PG,20.33
100,Alexandre Sarr,Washington Wizards,C,20.27
