Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.73
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.48
3,Luka Doncic,Dallas Mavericks,SF,44.27
4,Jayson Tatum,Boston Celtics,SF,43.89
5,LaMelo Ball,Charlotte Hornets,PG,42.82
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.40
7,Karl Anthony Towns,New York Knicks,C,41.17
8,Cade Cunningham,Detroit Pistons,PG,40.85
9,Domantas Sabonis,Sacramento Kings,PF,40.71
10,Anthony Davis,Los Angeles Lakers,PF,40.48
11,LeBron James,Los Angeles Lakers,SF,40.32
12,Victor Wembanyama,San Antonio Spurs,PF,39.23
13,Trae Young,Atlanta Hawks,PG,37.83
14,Damian Lillard,Milwaukee Bucks,PG,37.48
15,De'Aaron Fox,Sacramento Kings,PG,37.35
16,RJ Barrett,Toronto Raptors,SF,36.73
17,James Harden,Los Angeles Clippers,SG,36.37
18,Franz Wagner,Orlando Magic,SF,35.68
19,Jalen Johnson,Atlanta Hawks,SF,35.59
20,Jaylen Brown,Boston Celtics,SG,35.19
21,Jalen Brunson,New York Knicks,PG,35.16
22,Devin Booker,Phoenix Suns,SG,35.12
23,Tyrese Maxey,Philadelphia 76ers,PG,35.00
24,Anthony Edwards,Minnesota Timberwolves,SG,34.80
25,Alperen Sengun,Houston Rockets,C,34.65
26,Tyler Herro,Miami Heat,SG,34.36
27,Stephen Curry,Golden State Warriors,PG,33.83
28,Nikola Vucevic,Chicago Bulls,C,33.63
29,Kyrie Irving,Dallas Mavericks,PG,33.50
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.90
31,Jalen Williams,Oklahoma City Thunder,SG,32.13
32,Julius Randle,Minnesota Timberwolves,PF,31.80
33,Bam Adebayo,Miami Heat,C,31.07
34,Zach LaVine,Chicago Bulls,PG,31.00
35,Evan Mobley,Cleveland Cavaliers,C,30.66
36,Pascal Siakam,Indiana Pacers,PF,30.38
37,Ivica Zubac,Los Angeles Clippers,C,30.26
38,Brandon Miller,Charlotte Hornets,SF,30.17
39,Norman Powell,Los Angeles Clippers,SG,30.00
40,Tyrese Haliburton,Indiana Pacers,PG,29.63
41,Jamal Murray,Denver Nuggets,SG,29.61
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.57
42,Darius Garland,Cleveland Cavaliers,PG,29.57
44,Jakob Poeltl,Toronto Raptors,C,29.31
45,Jimmy Butler,Miami Heat,PF,29.05
46,Jordan Poole,Washington Wizards,SG,29.00
47,John Collins,Utah Jazz,PF,28.42
47,DeMar DeRozan,Sacramento Kings,SG,28.42
49,Lauri Markkanen,Utah Jazz,PF,28.17
50,Michael Porter Jr.,Denver Nuggets,PF,27.90
51,Josh Hart,New York Knicks,SG,27.80
52,Cameron Johnson,Brooklyn Nets,PF,26.97
53,Austin Reaves,Los Angeles Lakers,PG,26.56
54,Jalen Green,Houston Rockets,SG,26.39
55,Derrick White,Boston Celtics,PG,26.27
56,Desmond Bane,Memphis Grizzlies,SG,26.08
57,Deandre Ayton,Portland Trail Blazers,C,26.00
58,Fred VanVleet,Houston Rockets,PG,25.83
59,Jaden Ivey,Detroit Pistons,PG,25.82
60,Coby White,Chicago Bulls,SG,25.59
61,Dennis Schroder,Golden State Warriors,PG,25.46
62,Keyonte George,Utah Jazz,SG,25.24
63,Josh Giddey,Chicago Bulls,SG,25.22
64,Jarrett Allen,Cleveland Cavaliers,C,25.19
65,Jalen Suggs,Orlando Magic,SG,24.90
66,Bennedict Mathurin,Indiana Pacers,SG,24.72
67,Mikal Bridges,New York Knicks,SG,24.68
68,Anfernee Simons,Portland Trail Blazers,SG,24.41
69,Shaedon Sharpe,Portland Trail Blazers,SG,23.95
70,Malik Monk,Sacramento Kings,SG,23.88
71,Bobby Portis,Milwaukee Bucks,PF,23.76
72,Andrew Wiggins,Golden State Warriors,SF,23.65
72,Gradey Dick,Toronto Raptors,SG,23.65
74,O.G. Anunoby,New York Knicks,SF,23.61
75,Myles Turner,Indiana Pacers,C,23.60
76,Collin Sexton,Utah Jazz,PG,23.38
77,Santi Aldama,Memphis Grizzlies,PF,23.26
78,Jonathan Kuminga,Golden State Warriors,PF,22.93
79,Walker Kessler,Utah Jazz,C,22.83
80,Russell Westbrook,Denver Nuggets,PG,22.62
81,Bilal Coulibaly,Washington Wizards,SG,22.62
82,Payton Pritchard,Boston Celtics,PG,22.61
83,Rudy Gobert,Minnesota Timberwolves,C,22.57
84,P.J. Washington,Dallas Mavericks,PF,22.04
85,Deni Avdija,Portland Trail Blazers,SF,22.00
86,Jonas Valanciunas,Washington Wizards,C,21.93
87,Chris Paul,San Antonio Spurs,PG,21.87
88,Tobias Harris,Detroit Pistons,SF,21.79
89,Malik Beasley,Detroit Pistons,SG,21.71
90,Dyson Daniels,Atlanta Hawks,SG,21.59
91,Amen Thompson,Houston Rockets,SG,21.42
92,Tyus Jones,Phoenix Suns,PG,21.40
93,Ayo Dosunmu,Chicago Bulls,PG,21.33
94,Keegan Murray,Sacramento Kings,SF,21.13
95,Christian Braun,Denver Nuggets,SG,21.00
96,Jerami Grant,Portland Trail Blazers,SF,20.79
97,Jalen Duren,Detroit Pistons,C,20.71
98,Jared McCain,Philadelphia 76ers,PG,20.35
99,Jrue Holiday,Boston Celtics,PG,20.23
99,Draymond Green,Golden State Warriors,PF,20.23
