Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.43
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.67
3,Anthony Davis,Los Angeles Lakers,PF,47.14
4,Luka Doncic,Dallas Mavericks,SF,44.57
5,Paolo Banchero,Orlando Magic,PF,43.40
6,Jayson Tatum,Boston Celtics,SF,42.50
7,James Harden,Los Angeles Clippers,SG,41.00
8,Domantas Sabonis,Sacramento Kings,PF,40.57
9,RJ Barrett,Toronto Raptors,SF,39.80
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,39.50
11,Trae Young,Atlanta Hawks,PG,39.25
12,Damian Lillard,Milwaukee Bucks,PG,38.86
12,LaMelo Ball,Charlotte Hornets,PG,38.86
14,Tyrese Maxey,Philadelphia 76ers,PG,37.83
15,Kevin Durant,Phoenix Suns,SF,37.14
16,Cade Cunningham,Detroit Pistons,PG,37.00
17,Jaylen Brown,Boston Celtics,SG,36.67
18,LeBron James,Los Angeles Lakers,SF,36.43
19,Karl-Anthony Towns,New York Knicks,C,36.33
20,Nikola Vucevic,Chicago Bulls,C,36.29
21,Anthony Edwards,Minnesota Timberwolves,SG,35.86
22,Ja Morant,Memphis Grizzlies,PG,35.57
23,Brandon Ingram,New Orleans Pelicans,SF,35.38
24,Ivica Zubac,Los Angeles Clippers,C,35.17
25,Zion Williamson,New Orleans Pelicans,PF,35.00
25,De'Aaron Fox,Sacramento Kings,PG,35.00
27,Jalen Brunson,New York Knicks,PG,34.50
28,Devin Booker,Phoenix Suns,SG,34.43
29,DeMar DeRozan,Sacramento Kings,SG,33.71
30,Jalen Johnson,Atlanta Hawks,SF,33.50
31,Kyrie Irving,Dallas Mavericks,PG,33.14
32,Julius Randle,Minnesota Timberwolves,PF,32.57
32,Alperen Sengun,Houston Rockets,C,32.57
34,Pascal Siakam,Indiana Pacers,PF,32.43
34,Victor Wembanyama,San Antonio Spurs,PF,32.43
36,Tyler Herro,Miami Heat,SG,31.17
37,Cam Thomas,Brooklyn Nets,SG,31.13
38,Zach LaVine,Chicago Bulls,PG,30.83
39,Jakob Poeltl,Toronto Raptors,C,30.38
40,Donovan Mitchell,Cleveland Cavaliers,SG,30.25
41,Jalen Green,Houston Rockets,SG,30.14
42,Dennis Schroder,Brooklyn Nets,PG,30.13
43,Chet Holmgren,Oklahoma City Thunder,C,29.83
43,Jalen Williams,Oklahoma City Thunder,SG,29.83
45,Norman Powell,Los Angeles Clippers,SG,29.50
46,Coby White,Chicago Bulls,SG,29.43
47,Jimmy Butler,Miami Heat,PF,29.33
48,Darius Garland,Cleveland Cavaliers,PG,29.00
49,Jordan Poole,Washington Wizards,SG,28.67
50,Buddy Hield,Golden State Warriors,SG,28.57
51,Evan Mobley,Cleveland Cavaliers,C,28.50
52,Jarrett Allen,Cleveland Cavaliers,C,28.38
53,Josh Giddey,Chicago Bulls,SG,28.14
54,Tyrese Haliburton,Indiana Pacers,PG,28.00
55,Jaden Ivey,Detroit Pistons,PG,27.75
56,Derrick White,Boston Celtics,PG,27.50
57,Jalen Suggs,Orlando Magic,SG,27.38
58,Anfernee Simons,Portland Trail Blazers,SG,27.25
59,John Collins,Utah Jazz,PF,27.14
59,Austin Reaves,Los Angeles Lakers,PG,27.14
61,Deandre Ayton,Portland Trail Blazers,C,27.13
62,Josh Hart,New York Knicks,SG,27.00
62,Desmond Bane,Memphis Grizzlies,SG,27.00
62,Bam Adebayo,Miami Heat,C,27.00
65,Michael Porter Jr.,Denver Nuggets,PF,26.71
66,Gradey Dick,Toronto Raptors,SG,26.50
67,Franz Wagner,Orlando Magic,SF,26.38
68,Keyonte George,Utah Jazz,SG,26.14
69,Bilal Coulibaly,Washington Wizards,SG,26.00
70,Jeremy Sochan,San Antonio Spurs,PF,25.86
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.33
72,Aaron Gordon,Denver Nuggets,PF,25.29
73,Bradley Beal,Phoenix Suns,SG,25.20
74,Myles Turner,Indiana Pacers,C,25.17
75,Tre Mann,Charlotte Hornets,PG,25.14
76,Jamal Murray,Denver Nuggets,SG,25.00
76,Terry Rozier,Miami Heat,PG,25.00
76,Jerami Grant,Portland Trail Blazers,SF,25.00
79,Chris Paul,San Antonio Spurs,PG,24.86
80,Jonas Valanciunas,Washington Wizards,C,24.33
81,Santi Aldama,Memphis Grizzlies,PF,23.88
82,Keegan Murray,Sacramento Kings,SF,23.86
83,Naz Reid,Minnesota Timberwolves,C,23.71
84,Mikal Bridges,New York Knicks,SG,23.67
85,Jordan Hawkins,New Orleans Pelicans,SG,23.57
86,Cameron Johnson,Brooklyn Nets,PF,23.50
87,Bennedict Mathurin,Indiana Pacers,SG,23.43
88,Andrew Wiggins,Golden State Warriors,SF,23.40
89,Tobias Harris,Detroit Pistons,SF,23.25
90,Walker Kessler,Utah Jazz,C,23.14
91,Nick Richards,Charlotte Hornets,C,22.80
92,Bobby Portis,Milwaukee Bucks,PF,22.57
93,Rudy Gobert,Minnesota Timberwolves,C,22.29
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.17
95,Miles Bridges,Charlotte Hornets,SF,22.14
96,Jalen Duren,Detroit Pistons,C,22.13
97,Fred VanVleet,Houston Rockets,PG,22.00
98,Payton Pritchard,Boston Celtics,PG,21.75
99,Rui Hachimura,Los Angeles Lakers,PF,21.57
100,Jabari Smith Jr.,Houston Rockets,PF,21.43
