Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.68
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.85
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.35
4,Domantas Sabonis,Sacramento Kings,PF,41.98
5,Karl-Anthony Towns,New York Knicks,C,41.77
6,Jayson Tatum,Boston Celtics,SF,41.07
7,Anthony Davis,Los Angeles Lakers,PF,40.98
8,LaMelo Ball,Charlotte Hornets,PG,40.71
9,Cade Cunningham,Detroit Pistons,PG,40.67
10,LeBron James,Los Angeles Lakers,SF,40.36
11,Victor Wembanyama,San Antonio Spurs,PF,39.00
12,Kevin Durant,Phoenix Suns,SF,37.72
13,Trae Young,Atlanta Hawks,PG,37.49
14,Damian Lillard,Milwaukee Bucks,PG,37.13
15,Tyrese Maxey,Philadelphia 76ers,PG,36.59
16,Anthony Edwards,Minnesota Timberwolves,SG,36.49
17,Jalen Brunson,New York Knicks,PG,36.32
18,De'Aaron Fox,Sacramento Kings,PG,36.30
19,Devin Booker,Phoenix Suns,SG,36.24
20,James Harden,Los Angeles Clippers,SG,35.91
21,Tyler Herro,Miami Heat,SG,35.02
22,Scottie Barnes,Toronto Raptors,SF,34.85
23,Alperen Sengun,Houston Rockets,C,34.52
24,Jaylen Brown,Boston Celtics,SG,34.02
25,RJ Barrett,Toronto Raptors,SF,34.00
26,Jalen Johnson,Atlanta Hawks,SF,33.89
27,Kyrie Irving,Dallas Mavericks,PG,33.66
28,Nikola Vucevic,Chicago Bulls,C,33.60
29,Zach LaVine,Chicago Bulls,PG,33.29
30,Stephen Curry,Golden State Warriors,PG,33.24
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.91
32,Jalen Williams,Oklahoma City Thunder,SG,31.72
33,Pascal Siakam,Indiana Pacers,PF,31.30
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.13
35,Darius Garland,Cleveland Cavaliers,PG,31.04
36,Julius Randle,Minnesota Timberwolves,PF,30.96
37,Ivica Zubac,Los Angeles Clippers,C,30.58
38,Tyrese Haliburton,Indiana Pacers,PG,30.56
39,Bam Adebayo,Miami Heat,C,30.33
40,Jamal Murray,Denver Nuggets,SG,30.17
41,Evan Mobley,Cleveland Cavaliers,C,30.12
42,Norman Powell,Los Angeles Clippers,SG,29.79
43,CJ McCollum,New Orleans Pelicans,SG,29.57
44,Josh Hart,New York Knicks,SG,29.30
45,DeMar DeRozan,Sacramento Kings,SG,29.00
46,Jordan Poole,Washington Wizards,SG,28.64
47,Desmond Bane,Memphis Grizzlies,SG,28.58
48,Austin Reaves,Los Angeles Lakers,PG,28.55
49,Jalen Green,Houston Rockets,SG,28.30
50,Jakob Poeltl,Toronto Raptors,C,27.74
51,Lauri Markkanen,Utah Jazz,PF,27.68
52,Malik Monk,Sacramento Kings,SG,27.54
53,Michael Porter Jr.,Denver Nuggets,PF,26.47
54,Cameron Johnson,Brooklyn Nets,PF,26.40
55,Coby White,Chicago Bulls,SG,26.15
56,Anfernee Simons,Portland Trail Blazers,SG,26.09
57,Deandre Ayton,Portland Trail Blazers,C,25.82
58,Jarrett Allen,Cleveland Cavaliers,C,25.72
59,Collin Sexton,Utah Jazz,PG,25.63
60,Josh Giddey,Chicago Bulls,SG,25.43
61,Keyonte George,Utah Jazz,SG,25.37
62,Deni Avdija,Portland Trail Blazers,SF,24.91
63,Fred VanVleet,Houston Rockets,PG,24.88
64,P.J. Washington,Dallas Mavericks,PF,24.85
65,Russell Westbrook,Denver Nuggets,PG,24.77
66,Mikal Bridges,New York Knicks,SG,24.60
67,Derrick White,Boston Celtics,PG,24.49
68,Amen Thompson,Houston Rockets,SG,24.40
69,De'Andre Hunter,Atlanta Hawks,PF,24.27
70,Andrew Wiggins,Golden State Warriors,SF,24.24
71,Bennedict Mathurin,Indiana Pacers,SG,24.20
72,Walker Kessler,Utah Jazz,C,24.20
73,Myles Turner,Indiana Pacers,C,23.95
74,Jalen Suggs,Orlando Magic,SG,23.91
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.90
76,Bradley Beal,Phoenix Suns,SG,23.82
77,O.G. Anunoby,New York Knicks,SF,23.27
78,Bobby Portis,Milwaukee Bucks,PF,23.14
79,Dennis Schroder,Golden State Warriors,PG,22.93
80,Dyson Daniels,Atlanta Hawks,SG,22.45
81,Jalen Duren,Detroit Pistons,C,22.34
82,Rudy Gobert,Minnesota Timberwolves,C,22.17
83,Santi Aldama,Memphis Grizzlies,PF,22.13
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.07
85,Jonas Valanciunas,Washington Wizards,C,21.85
86,Chris Paul,San Antonio Spurs,PG,21.68
87,Tobias Harris,Detroit Pistons,SF,21.31
88,D'Angelo Russell,Brooklyn Nets,PG,21.31
89,Onyeka Okongwu,Atlanta Hawks,PF,21.25
90,Payton Pritchard,Boston Celtics,PG,21.13
91,Malik Beasley,Detroit Pistons,SG,21.11
92,Gradey Dick,Toronto Raptors,SG,21.08
93,Christian Braun,Denver Nuggets,SG,20.87
94,Bilal Coulibaly,Washington Wizards,SG,20.69
95,Daniel Gafford,Dallas Mavericks,PF,20.67
96,Ayo Dosunmu,Chicago Bulls,PG,20.51
97,Naz Reid,Minnesota Timberwolves,C,20.48
98,Keegan Murray,Sacramento Kings,SF,20.48
99,Scoot Henderson,Portland Trail Blazers,PG,20.43
100,Alexandre Sarr,Washington Wizards,C,20.29
