Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.45
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.30
3,Luka Doncic,Dallas Mavericks,SF,45.60
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.75
6,Anthony Davis,Los Angeles Lakers,PF,42.52
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.04
8,Karl-Anthony Towns,New York Knicks,C,41.96
9,Domantas Sabonis,Sacramento Kings,PF,40.33
10,Cade Cunningham,Detroit Pistons,PG,40.27
11,LeBron James,Los Angeles Lakers,SF,39.88
12,Victor Wembanyama,San Antonio Spurs,PF,37.81
13,Damian Lillard,Milwaukee Bucks,PG,37.77
14,Trae Young,Atlanta Hawks,PG,37.62
15,De'Aaron Fox,Sacramento Kings,PG,37.27
16,James Harden,Los Angeles Clippers,SG,36.48
17,RJ Barrett,Toronto Raptors,SF,36.00
18,Franz Wagner,Orlando Magic,SF,35.68
19,Jalen Brunson,New York Knicks,PG,35.62
20,Devin Booker,Phoenix Suns,SG,35.52
21,Anthony Edwards,Minnesota Timberwolves,SG,35.48
22,Jalen Johnson,Atlanta Hawks,SF,35.28
23,Stephen Curry,Golden State Warriors,PG,34.75
24,Tyler Herro,Miami Heat,SG,34.48
25,Jaylen Brown,Boston Celtics,SG,34.43
26,Alperen Sengun,Houston Rockets,C,34.42
27,Nikola Vucevic,Chicago Bulls,C,34.00
28,Kyrie Irving,Dallas Mavericks,PG,33.92
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.80
29,Jalen Williams,Oklahoma City Thunder,SG,32.80
31,Tyrese Maxey,Philadelphia 76ers,PG,32.76
32,Bam Adebayo,Miami Heat,C,31.74
33,Cam Thomas,Brooklyn Nets,SG,31.29
34,Julius Randle,Minnesota Timberwolves,PF,30.80
35,DeMar DeRozan,Sacramento Kings,SG,30.71
36,Brandon Miller,Charlotte Hornets,SF,30.67
37,Zach LaVine,Chicago Bulls,PG,30.30
38,Tyrese Haliburton,Indiana Pacers,PG,30.07
39,Evan Mobley,Cleveland Cavaliers,C,30.00
40,Pascal Siakam,Indiana Pacers,PF,29.96
41,Jakob Poeltl,Toronto Raptors,C,29.92
42,Darius Garland,Cleveland Cavaliers,PG,29.68
43,Ivica Zubac,Los Angeles Clippers,C,29.27
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.12
45,John Collins,Utah Jazz,PF,29.00
46,Michael Porter Jr.,Denver Nuggets,PF,28.78
47,Norman Powell,Los Angeles Clippers,SG,28.74
48,Jimmy Butler,Miami Heat,PF,28.61
49,Jamal Murray,Denver Nuggets,SG,28.00
49,Dennis Schroder,Golden State Warriors,PG,28.00
51,Jordan Poole,Washington Wizards,SG,27.77
52,Josh Hart,New York Knicks,SG,27.77
53,Lauri Markkanen,Utah Jazz,PF,27.21
54,Derrick White,Boston Celtics,PG,27.04
55,Coby White,Chicago Bulls,SG,26.33
56,Jalen Green,Houston Rockets,SG,26.12
57,Jarrett Allen,Cleveland Cavaliers,C,25.85
58,Cameron Johnson,Brooklyn Nets,PF,25.75
59,Jaden Ivey,Detroit Pistons,PG,25.56
60,Fred VanVleet,Houston Rockets,PG,25.54
61,Austin Reaves,Los Angeles Lakers,PG,25.48
62,Bennedict Mathurin,Indiana Pacers,SG,25.30
63,Josh Giddey,Chicago Bulls,SG,25.12
64,Keyonte George,Utah Jazz,SG,25.09
65,Desmond Bane,Memphis Grizzlies,SG,24.79
66,Anfernee Simons,Portland Trail Blazers,SG,24.48
67,Andrew Wiggins,Golden State Warriors,SF,24.48
68,Jalen Suggs,Orlando Magic,SG,24.37
69,O.G. Anunoby,New York Knicks,SF,23.96
70,Malik Monk,Sacramento Kings,SG,23.89
71,Mikal Bridges,New York Knicks,SG,23.73
72,Rudy Gobert,Minnesota Timberwolves,C,23.60
73,Myles Turner,Indiana Pacers,C,23.52
74,Santi Aldama,Memphis Grizzlies,PF,23.48
75,Walker Kessler,Utah Jazz,C,23.44
76,Payton Pritchard,Boston Celtics,PG,23.35
77,P.J. Washington,Dallas Mavericks,PF,23.20
77,Tobias Harris,Detroit Pistons,SF,23.20
79,Gradey Dick,Toronto Raptors,SG,23.19
80,Shaedon Sharpe,Portland Trail Blazers,SG,22.72
81,Bobby Portis,Milwaukee Bucks,PF,22.42
82,Tyus Jones,Phoenix Suns,PG,22.28
83,Collin Sexton,Utah Jazz,PG,22.08
84,Jerami Grant,Portland Trail Blazers,SF,22.04
85,Chris Paul,San Antonio Spurs,PG,21.92
86,Dyson Daniels,Atlanta Hawks,SG,21.88
87,Christian Braun,Denver Nuggets,SG,21.83
88,Jonas Valanciunas,Washington Wizards,C,21.79
89,Jonathan Kuminga,Golden State Warriors,PF,21.78
90,Keegan Murray,Sacramento Kings,SF,21.58
91,Bilal Coulibaly,Washington Wizards,SG,21.48
92,Draymond Green,Golden State Warriors,PF,21.35
93,Ayo Dosunmu,Chicago Bulls,PG,21.23
93,Deni Avdija,Portland Trail Blazers,SF,21.23
95,Russell Westbrook,Denver Nuggets,PG,21.22
96,Amen Thompson,Houston Rockets,SG,21.04
97,Clint Capela,Atlanta Hawks,C,20.74
98,Jrue Holiday,Boston Celtics,PG,20.74
99,Malik Beasley,Detroit Pistons,SG,20.54
100,Jusuf Nurkic,Phoenix Suns,C,20.44
