Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.08
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.70
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.83
4,Jayson Tatum,Boston Celtics,SF,41.85
5,LeBron James,Los Angeles Lakers,SF,41.74
6,Cade Cunningham,Detroit Pistons,PG,41.18
7,Karl-Anthony Towns,New York Knicks,C,40.45
8,Domantas Sabonis,Sacramento Kings,PF,39.75
9,Victor Wembanyama,San Antonio Spurs,PF,38.93
10,Trae Young,Atlanta Hawks,PG,38.52
11,Anthony Edwards,Minnesota Timberwolves,SG,37.77
12,Kevin Durant,Phoenix Suns,SF,37.11
13,Damian Lillard,Milwaukee Bucks,PG,37.00
14,James Harden,Los Angeles Clippers,SG,36.91
15,Devin Booker,Phoenix Suns,SG,36.75
16,Jalen Brunson,New York Knicks,PG,36.70
17,Tyrese Maxey,Philadelphia 76ers,PG,35.77
18,Tyler Herro,Miami Heat,SG,34.92
19,Stephen Curry,Golden State Warriors,PG,34.75
20,De'Aaron Fox,San Antonio Spurs,PG,34.66
21,Franz Wagner,Orlando Magic,SF,34.60
22,Alperen Sengun,Houston Rockets,C,34.46
23,Kyrie Irving,Dallas Mavericks,PG,34.10
24,Jaylen Brown,Boston Celtics,SG,33.85
25,RJ Barrett,Toronto Raptors,SF,33.60
26,Scottie Barnes,Toronto Raptors,SF,33.50
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.28
28,Miles Bridges,Charlotte Hornets,SF,33.12
29,Zach LaVine,Sacramento Kings,PG,32.42
30,Nikola Vucevic,Chicago Bulls,C,32.28
31,Jalen Williams,Oklahoma City Thunder,SG,31.90
32,Bam Adebayo,Miami Heat,C,31.84
33,Pascal Siakam,Indiana Pacers,PF,31.38
34,Jamal Murray,Denver Nuggets,SG,31.28
35,Ivica Zubac,Los Angeles Clippers,C,31.14
36,Evan Mobley,Cleveland Cavaliers,C,31.05
37,Tyrese Haliburton,Indiana Pacers,PG,30.82
38,Julius Randle,Minnesota Timberwolves,PF,30.80
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.47
40,Trey Murphy III,New Orleans Pelicans,SF,30.39
41,Darius Garland,Cleveland Cavaliers,PG,30.29
42,Desmond Bane,Memphis Grizzlies,SG,30.24
43,DeMar DeRozan,Sacramento Kings,SG,30.21
44,Josh Hart,New York Knicks,SG,29.82
45,Austin Reaves,Los Angeles Lakers,PG,29.64
46,Jordan Poole,Washington Wizards,SG,28.98
47,Jalen Green,Houston Rockets,SG,28.96
48,CJ McCollum,New Orleans Pelicans,SG,28.82
49,Josh Giddey,Chicago Bulls,SG,28.17
50,Coby White,Chicago Bulls,SG,27.29
51,Michael Porter Jr.,Denver Nuggets,PF,27.25
52,Malik Monk,Sacramento Kings,SG,27.20
53,Anfernee Simons,Portland Trail Blazers,SG,26.94
54,Jakob Poeltl,Toronto Raptors,C,26.61
55,Keyonte George,Utah Jazz,SG,26.51
56,Isaiah Hartenstein,Oklahoma City Thunder,C,26.15
57,Cameron Johnson,Brooklyn Nets,PF,26.08
58,Amen Thompson,Houston Rockets,SG,25.95
59,Jarrett Allen,Cleveland Cavaliers,C,25.74
60,Deni Avdija,Portland Trail Blazers,SF,25.57
61,Walker Kessler,Utah Jazz,C,25.52
62,Derrick White,Boston Celtics,PG,25.41
63,Collin Sexton,Utah Jazz,PG,25.12
64,Andrew Wiggins,Miami Heat,SF,24.98
65,Bradley Beal,Phoenix Suns,SG,24.77
66,Jalen Duren,Detroit Pistons,C,24.38
67,Shaedon Sharpe,Portland Trail Blazers,SG,24.24
68,Mikal Bridges,New York Knicks,SG,24.12
69,Russell Westbrook,Denver Nuggets,PG,24.03
70,Fred VanVleet,Houston Rockets,PG,23.77
71,Dyson Daniels,Atlanta Hawks,SG,23.69
72,O.G. Anunoby,New York Knicks,SF,23.61
73,Bobby Portis,Milwaukee Bucks,PF,23.60
74,Myles Turner,Indiana Pacers,C,23.60
75,Onyeka Okongwu,Atlanta Hawks,PF,23.33
76,Rudy Gobert,Minnesota Timberwolves,C,23.33
77,De'Andre Hunter,Cleveland Cavaliers,PF,23.32
78,Bennedict Mathurin,Indiana Pacers,SG,23.31
79,Kyle Kuzma,Milwaukee Bucks,PF,23.21
80,Naz Reid,Minnesota Timberwolves,C,23.06
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
82,Christian Braun,Denver Nuggets,SG,22.74
83,Devin Vassell,San Antonio Spurs,SG,22.57
84,Tobias Harris,Detroit Pistons,SF,22.24
85,Santi Aldama,Memphis Grizzlies,PF,22.17
86,Jonas Valanciunas,Sacramento Kings,C,21.52
87,Dennis Schroder,Detroit Pistons,PG,21.23
88,Draymond Green,Golden State Warriors,PF,21.13
89,Payton Pritchard,Boston Celtics,PG,21.09
90,Scoot Henderson,Portland Trail Blazers,PG,21.08
91,Alex Sarr,Washington Wizards,C,20.84
92,Malik Beasley,Detroit Pistons,SG,20.76
93,Bilal Coulibaly,Washington Wizards,SG,20.68
94,D'Angelo Russell,Brooklyn Nets,PG,20.67
95,Jaden McDaniels,Minnesota Timberwolves,SF,20.60
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Jeremy Sochan,San Antonio Spurs,PF,20.56
98,Keegan Murray,Sacramento Kings,SF,20.46
99,Ayo Dosunmu,Chicago Bulls,PG,20.33
100,Chris Paul,San Antonio Spurs,PG,20.22
