Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.91
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.89
3,Nikola Jokic,Denver Nuggets,C,47.66
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.13
5,Domantas Sabonis,Sacramento Kings,PF,41.65
6,Anthony Davis,Los Angeles Lakers,PF,41.19
7,LeBron James,Los Angeles Lakers,SF,40.72
8,Jayson Tatum,Boston Celtics,SF,40.40
9,Kevin Durant,Phoenix Suns,SF,39.35
10,Devin Booker,Phoenix Suns,SG,39.03
11,Jalen Brunson,New York Knicks,PG,37.91
12,Anthony Edwards,Minnesota Timberwolves,SG,36.72
13,De'Aaron Fox,Sacramento Kings,PG,36.58
14,Damian Lillard,Milwaukee Bucks,PG,35.84
15,Stephen Curry,Golden State Warriors,PG,35.77
16,Tyrese Maxey,Philadelphia 76ers,PG,35.51
17,Kyrie Irving,Dallas Mavericks,PG,35.45
18,Victor Wembanyama,San Antonio Spurs,PF,35.43
19,Alperen Sengun,Houston Rockets,C,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,35.31
21,Cade Cunningham,Detroit Pistons,PG,34.47
22,Paolo Banchero,Orlando Magic,PF,34.38
23,Bam Adebayo,Miami Heat,C,34.30
24,Dejounte Murray,Atlanta Hawks,PG,34.24
25,Scottie Barnes,Toronto Raptors,SF,34.13
26,Zion Williamson,New Orleans Pelicans,PF,33.72
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
28,Kawhi Leonard,Los Angeles Clippers,SF,33.43
29,Lauri Markkanen,Utah Jazz,PF,33.40
30,Pascal Siakam,Indiana Pacers,PF,33.27
31,DeMar DeRozan,Chicago Bulls,SG,33.11
32,Kyle Kuzma,Washington Wizards,PF,33.06
33,Jaylen Brown,Boston Celtics,SG,32.35
34,Miles Bridges,Charlotte Hornets,SF,32.22
35,Nikola Vucevic,Chicago Bulls,C,31.80
36,Brandon Ingram,New Orleans Pelicans,SF,31.76
37,Jamal Murray,Denver Nuggets,SG,31.70
38,Paul George,Los Angeles Clippers,SF,31.36
39,Jimmy Butler,Miami Heat,PF,31.21
40,James Harden,Los Angeles Clippers,SG,30.32
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.20
42,Terry Rozier,Miami Heat,PG,30.02
43,Jarrett Allen,Cleveland Cavaliers,C,29.70
44,Kristaps Porzingis,Boston Celtics,PF,29.17
45,Coby White,Chicago Bulls,SG,29.15
46,Mikal Bridges,Brooklyn Nets,SG,28.68
47,Franz Wagner,Orlando Magic,SF,28.67
48,Jalen Green,Houston Rockets,SG,28.61
49,Fred VanVleet,Houston Rockets,PG,28.57
50,RJ Barrett,Toronto Raptors,SF,28.26
51,Cam Thomas,Brooklyn Nets,SG,28.15
52,Jalen Williams,Oklahoma City Thunder,SG,28.10
53,Jalen Duren,Detroit Pistons,C,27.93
54,Rudy Gobert,Minnesota Timberwolves,C,27.91
55,CJ McCollum,New Orleans Pelicans,SG,27.61
56,D'Angelo Russell,Los Angeles Lakers,PG,27.55
57,Devin Vassell,San Antonio Spurs,SG,27.37
58,Jerami Grant,Portland Trail Blazers,SF,27.31
59,Chet Holmgren,Oklahoma City Thunder,C,27.08
60,Tobias Harris,Philadelphia 76ers,SF,26.70
61,Collin Sexton,Utah Jazz,PG,26.38
62,Austin Reaves,Los Angeles Lakers,PG,26.04
63,Jusuf Nurkic,Phoenix Suns,C,26.01
64,Jordan Clarkson,Utah Jazz,PG,25.58
65,Michael Porter Jr.,Denver Nuggets,PF,25.48
66,Deni Avdija,Washington Wizards,SF,25.39
67,Derrick White,Boston Celtics,PG,25.10
68,Myles Turner,Indiana Pacers,C,24.88
69,Immanuel Quickley,Toronto Raptors,SG,24.73
70,John Collins,Utah Jazz,PF,24.69
71,Keldon Johnson,San Antonio Spurs,SF,24.18
72,Nic Claxton,Brooklyn Nets,C,23.94
73,Aaron Gordon,Denver Nuggets,PF,23.87
74,Jordan Poole,Washington Wizards,SG,23.82
75,Brandon Miller,Charlotte Hornets,SF,23.69
76,Bogdan Bogdanovic,Atlanta Hawks,SG,23.64
77,Malik Monk,Sacramento Kings,SG,23.50
78,Jonas Valanciunas,New Orleans Pelicans,C,23.49
79,Jabari Smith Jr.,Houston Rockets,PF,23.39
80,Clint Capela,Atlanta Hawks,C,23.18
81,Caris LeVert,Cleveland Cavaliers,SG,23.16
82,Jonathan Kuminga,Golden State Warriors,PF,23.16
83,Josh Giddey,Oklahoma City Thunder,SG,23.08
84,Jrue Holiday,Boston Celtics,PG,22.97
85,Klay Thompson,Golden State Warriors,SG,22.82
86,Dennis Schroder,Brooklyn Nets,PG,22.82
87,Jaden Ivey,Detroit Pistons,PG,22.51
88,Keegan Murray,Sacramento Kings,SF,22.10
89,Ivica Zubac,Los Angeles Clippers,C,22.05
90,Tyus Jones,Washington Wizards,PG,22.03
91,Bobby Portis,Milwaukee Bucks,PF,21.85
92,Saddiq Bey,Atlanta Hawks,SF,21.68
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.52
94,Jeremy Sochan,San Antonio Spurs,PF,21.43
95,Scoot Henderson,Portland Trail Blazers,PG,21.43
96,Donte DiVincenzo,New York Knicks,SG,21.38
97,Josh Hart,New York Knicks,SG,21.19
98,Max Strus,Cleveland Cavaliers,PG,20.72
99,Bennedict Mathurin,Indiana Pacers,SG,20.52
100,Grayson Allen,Phoenix Suns,SG,20.38
