Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.13
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.94
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.35
4,Jayson Tatum,Boston Celtics,SF,41.47
5,LeBron James,Los Angeles Lakers,SF,41.40
6,Anthony Davis,Dallas Mavericks,PF,41.16
7,Karl-Anthony Towns,New York Knicks,C,41.00
8,Cade Cunningham,Detroit Pistons,PG,40.84
9,Domantas Sabonis,Sacramento Kings,PF,39.84
10,Victor Wembanyama,San Antonio Spurs,PF,38.93
11,Trae Young,Atlanta Hawks,PG,38.30
12,Anthony Edwards,Minnesota Timberwolves,SG,38.20
13,Damian Lillard,Milwaukee Bucks,PG,37.26
14,Kevin Durant,Phoenix Suns,SF,36.98
15,Devin Booker,Phoenix Suns,SG,36.84
16,Jalen Brunson,New York Knicks,PG,36.47
17,Tyrese Maxey,Philadelphia 76ers,PG,36.25
18,James Harden,Los Angeles Clippers,SG,35.89
19,Tyler Herro,Miami Heat,SG,35.18
20,De'Aaron Fox,San Antonio Spurs,PG,34.93
21,Stephen Curry,Golden State Warriors,PG,34.69
22,Kyrie Irving,Dallas Mavericks,PG,34.61
23,Alperen Sengun,Houston Rockets,C,34.47
24,Jaylen Brown,Boston Celtics,SG,33.94
25,RJ Barrett,Toronto Raptors,SF,33.71
26,Scottie Barnes,Toronto Raptors,SF,33.64
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.30
28,Zach LaVine,Sacramento Kings,PG,32.81
29,Nikola Vucevic,Chicago Bulls,C,32.79
30,Jalen Williams,Oklahoma City Thunder,SG,31.91
31,Miles Bridges,Charlotte Hornets,SF,31.36
32,Bam Adebayo,Miami Heat,C,31.33
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.24
34,Jamal Murray,Denver Nuggets,SG,31.22
35,Pascal Siakam,Indiana Pacers,PF,31.19
36,Evan Mobley,Cleveland Cavaliers,C,30.98
37,Trey Murphy III,New Orleans Pelicans,SF,30.73
38,Tyrese Haliburton,Indiana Pacers,PG,30.66
39,Ivica Zubac,Los Angeles Clippers,C,30.47
40,Julius Randle,Minnesota Timberwolves,PF,30.45
41,Darius Garland,Cleveland Cavaliers,PG,30.39
42,Josh Hart,New York Knicks,SG,29.96
43,DeMar DeRozan,Sacramento Kings,SG,29.80
44,CJ McCollum,New Orleans Pelicans,SG,29.63
45,Desmond Bane,Memphis Grizzlies,SG,29.54
46,Norman Powell,Los Angeles Clippers,SG,29.48
47,Austin Reaves,Los Angeles Lakers,PG,29.28
48,Jordan Poole,Washington Wizards,SG,29.08
49,Jalen Green,Houston Rockets,SG,29.07
50,Michael Porter Jr.,Denver Nuggets,PF,27.48
51,Malik Monk,Sacramento Kings,SG,27.47
52,Josh Giddey,Chicago Bulls,SG,27.33
53,Lauri Markkanen,Utah Jazz,PF,27.00
54,Jakob Poeltl,Toronto Raptors,C,26.75
55,Anfernee Simons,Portland Trail Blazers,SG,26.46
56,Keyonte George,Utah Jazz,SG,26.42
57,Coby White,Chicago Bulls,SG,26.20
58,Cameron Johnson,Brooklyn Nets,PF,25.87
59,Amen Thompson,Houston Rockets,SG,25.60
60,Jarrett Allen,Cleveland Cavaliers,C,25.57
61,Walker Kessler,Utah Jazz,C,25.20
62,Collin Sexton,Utah Jazz,PG,25.19
63,Deni Avdija,Portland Trail Blazers,SF,24.88
64,Derrick White,Boston Celtics,PG,24.86
65,Andrew Wiggins,Miami Heat,SF,24.69
66,P.J. Washington,Dallas Mavericks,PF,24.40
67,Jalen Duren,Detroit Pistons,C,24.07
68,Fred VanVleet,Houston Rockets,PG,24.07
69,Mikal Bridges,New York Knicks,SG,23.92
70,Shaedon Sharpe,Portland Trail Blazers,SG,23.85
71,De'Andre Hunter,Cleveland Cavaliers,PF,23.82
72,Russell Westbrook,Denver Nuggets,PG,23.81
73,Kyle Kuzma,Milwaukee Bucks,PF,23.81
74,Myles Turner,Indiana Pacers,C,23.67
75,Bobby Portis,Milwaukee Bucks,PF,23.60
76,Dyson Daniels,Atlanta Hawks,SG,23.51
76,Bennedict Mathurin,Indiana Pacers,SG,23.51
78,Rudy Gobert,Minnesota Timberwolves,C,23.24
79,Naz Reid,Minnesota Timberwolves,C,23.00
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.98
81,O.G. Anunoby,New York Knicks,SF,22.98
82,Onyeka Okongwu,Atlanta Hawks,PF,22.87
83,Christian Braun,Denver Nuggets,SG,22.52
84,Santi Aldama,Memphis Grizzlies,PF,22.33
85,Tobias Harris,Detroit Pistons,SF,21.98
86,Devin Vassell,San Antonio Spurs,SG,21.58
87,Dennis Schroder,Detroit Pistons,PG,21.45
88,Malik Beasley,Detroit Pistons,SG,21.25
89,Bilal Coulibaly,Washington Wizards,SG,21.07
90,Payton Pritchard,Boston Celtics,PG,21.03
91,Jonas Valanciunas,Sacramento Kings,C,21.00
92,Scoot Henderson,Portland Trail Blazers,PG,20.85
93,D'Angelo Russell,Brooklyn Nets,PG,20.78
94,Chris Paul,San Antonio Spurs,PG,20.64
95,Keegan Murray,Sacramento Kings,SF,20.63
96,Daniel Gafford,Dallas Mavericks,PF,20.59
97,Draymond Green,Golden State Warriors,PF,20.46
98,Alexandre Sarr,Washington Wizards,C,20.36
99,Ayo Dosunmu,Chicago Bulls,PG,20.33
100,Jerami Grant,Portland Trail Blazers,SF,20.09
