Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.70
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.56
3,Nikola Jokic,Denver Nuggets,C,47.25
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.39
5,Domantas Sabonis,Sacramento Kings,PF,41.63
6,Anthony Davis,Los Angeles Lakers,PF,41.34
7,LeBron James,Los Angeles Lakers,SF,40.62
8,Jayson Tatum,Boston Celtics,SF,40.49
9,Trae Young,Atlanta Hawks,PG,39.94
10,Kevin Durant,Phoenix Suns,SF,39.49
11,Devin Booker,Phoenix Suns,SG,38.62
12,Jalen Brunson,New York Knicks,PG,37.99
13,Anthony Edwards,Minnesota Timberwolves,SG,36.83
14,De'Aaron Fox,Sacramento Kings,PG,36.60
15,Damian Lillard,Milwaukee Bucks,PG,35.84
16,Stephen Curry,Golden State Warriors,PG,35.81
17,Kyrie Irving,Dallas Mavericks,PG,35.59
18,Tyrese Maxey,Philadelphia 76ers,PG,35.51
19,Alperen Sengun,Houston Rockets,C,35.43
20,Tyrese Haliburton,Indiana Pacers,PG,35.17
21,Victor Wembanyama,San Antonio Spurs,PF,35.11
22,Paolo Banchero,Orlando Magic,PF,34.62
23,Bam Adebayo,Miami Heat,C,34.40
24,Cade Cunningham,Detroit Pistons,PG,34.25
25,Dejounte Murray,Atlanta Hawks,PG,34.20
26,Scottie Barnes,Toronto Raptors,SF,34.13
27,Zion Williamson,New Orleans Pelicans,PF,33.60
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.52
29,Kawhi Leonard,Los Angeles Clippers,SF,33.48
30,Pascal Siakam,Indiana Pacers,PF,33.41
31,Lauri Markkanen,Utah Jazz,PF,33.40
32,Kyle Kuzma,Washington Wizards,PF,33.06
33,DeMar DeRozan,Chicago Bulls,SG,32.99
34,Jaylen Brown,Boston Celtics,SG,32.38
35,Nikola Vucevic,Chicago Bulls,C,31.93
36,Miles Bridges,Charlotte Hornets,SF,31.84
37,Brandon Ingram,New Orleans Pelicans,SF,31.76
38,Jamal Murray,Denver Nuggets,SG,31.70
39,Jimmy Butler,Miami Heat,PF,31.33
40,Paul George,Los Angeles Clippers,SF,31.18
41,James Harden,Los Angeles Clippers,SG,30.62
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.22
43,Terry Rozier,Miami Heat,PG,29.75
44,Jarrett Allen,Cleveland Cavaliers,C,29.67
45,Coby White,Chicago Bulls,SG,29.23
46,Kristaps Porzingis,Boston Celtics,PF,29.06
47,Mikal Bridges,Brooklyn Nets,SG,28.85
48,Franz Wagner,Orlando Magic,SF,28.82
49,Fred VanVleet,Houston Rockets,PG,28.67
50,Jalen Green,Houston Rockets,SG,28.58
51,Jalen Duren,Detroit Pistons,C,28.39
52,Jalen Johnson,Atlanta Hawks,SF,28.25
53,RJ Barrett,Toronto Raptors,SF,28.04
54,Cam Thomas,Brooklyn Nets,SG,28.03
55,Rudy Gobert,Minnesota Timberwolves,C,27.90
56,Jalen Williams,Oklahoma City Thunder,SG,27.85
57,CJ McCollum,New Orleans Pelicans,SG,27.53
58,D'Angelo Russell,Los Angeles Lakers,PG,27.42
59,Devin Vassell,San Antonio Spurs,SG,27.37
60,Jerami Grant,Portland Trail Blazers,SF,27.31
61,Chet Holmgren,Oklahoma City Thunder,C,27.27
62,Tobias Harris,Philadelphia 76ers,SF,26.58
63,Collin Sexton,Utah Jazz,PG,26.34
64,Austin Reaves,Los Angeles Lakers,PG,26.17
65,Jusuf Nurkic,Phoenix Suns,C,25.78
66,Jordan Clarkson,Utah Jazz,PG,25.58
67,Michael Porter Jr.,Denver Nuggets,PF,25.37
68,Deni Avdija,Washington Wizards,SF,25.16
69,Derrick White,Boston Celtics,PG,25.04
70,Myles Turner,Indiana Pacers,C,25.01
71,John Collins,Utah Jazz,PF,24.69
72,Immanuel Quickley,Toronto Raptors,SG,24.66
73,Keldon Johnson,San Antonio Spurs,SF,24.18
74,Nic Claxton,Brooklyn Nets,C,24.13
75,Aaron Gordon,Denver Nuggets,PF,23.76
76,Jonas Valanciunas,New Orleans Pelicans,C,23.75
77,Jordan Poole,Washington Wizards,SG,23.56
78,Brandon Miller,Charlotte Hornets,SF,23.53
79,Malik Monk,Sacramento Kings,SG,23.50
80,Clint Capela,Atlanta Hawks,C,23.17
81,Jonathan Kuminga,Golden State Warriors,PF,23.16
82,Bogdan Bogdanovic,Atlanta Hawks,SG,23.14
83,Jrue Holiday,Boston Celtics,PG,23.11
84,Jabari Smith Jr.,Houston Rockets,PF,23.10
85,Dennis Schroder,Brooklyn Nets,PG,22.97
86,Klay Thompson,Golden State Warriors,SG,22.94
87,Josh Giddey,Oklahoma City Thunder,SG,22.90
88,Caris LeVert,Cleveland Cavaliers,SG,22.89
89,Jaden Ivey,Detroit Pistons,PG,22.42
90,Tyus Jones,Washington Wizards,PG,22.03
91,Keegan Murray,Sacramento Kings,SF,21.90
92,Bobby Portis,Milwaukee Bucks,PF,21.82
93,Ivica Zubac,Los Angeles Clippers,C,21.77
94,Saddiq Bey,Atlanta Hawks,SF,21.68
95,Jeremy Sochan,San Antonio Spurs,PF,21.43
96,Scoot Henderson,Portland Trail Blazers,PG,21.27
97,Donte DiVincenzo,New York Knicks,SG,21.18
98,Josh Hart,New York Knicks,SG,21.10
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.98
100,Max Strus,Cleveland Cavaliers,PG,20.77
