Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.72
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.36
3,Nikola Jokic,Denver Nuggets,C,47.40
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.17
5,Domantas Sabonis,Sacramento Kings,PF,41.75
6,Anthony Davis,Los Angeles Lakers,PF,41.13
7,Trae Young,Atlanta Hawks,PG,40.61
8,Jayson Tatum,Boston Celtics,SF,40.57
9,Kevin Durant,Phoenix Suns,SF,40.55
10,Donovan Mitchell,Cleveland Cavaliers,SG,40.00
11,Devin Booker,Phoenix Suns,SG,39.77
12,LeBron James,Los Angeles Lakers,SF,39.72
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.82
15,Stephen Curry,Golden State Warriors,PG,37.38
16,Tyrese Haliburton,Indiana Pacers,PG,37.30
17,Anthony Edwards,Minnesota Timberwolves,SG,36.53
18,De'Aaron Fox,Sacramento Kings,PG,36.15
19,Tyrese Maxey,Philadelphia 76ers,PG,35.63
20,Damian Lillard,Milwaukee Bucks,PG,35.48
21,Alperen Sengun,Houston Rockets,C,35.40
22,Bam Adebayo,Miami Heat,C,34.93
23,Paolo Banchero,Orlando Magic,PF,34.89
24,Kawhi Leonard,Los Angeles Clippers,SF,33.96
25,Lauri Markkanen,Utah Jazz,PF,33.95
26,Scottie Barnes,Toronto Raptors,SF,33.89
27,Karl-Anthony Towns,Minnesota Timberwolves,C,33.75
28,Cade Cunningham,Detroit Pistons,PG,33.65
29,Victor Wembanyama,San Antonio Spurs,PF,33.65
30,Pascal Siakam,Indiana Pacers,PF,33.21
31,Zion Williamson,New Orleans Pelicans,PF,32.35
32,Kyle Kuzma,Washington Wizards,PF,32.35
33,Brandon Ingram,New Orleans Pelicans,SF,32.32
34,Miles Bridges,Charlotte Hornets,SF,32.21
35,Dejounte Murray,Atlanta Hawks,PG,32.04
36,DeMar DeRozan,Chicago Bulls,SG,32.00
37,Nikola Vucevic,Chicago Bulls,C,31.71
38,Paul George,Los Angeles Clippers,SF,31.35
39,Jaylen Brown,Boston Celtics,SG,31.18
40,Terry Rozier,Miami Heat,PG,30.95
41,Jamal Murray,Denver Nuggets,SG,30.88
42,Franz Wagner,Orlando Magic,SF,30.78
43,James Harden,Los Angeles Clippers,SG,30.72
44,Mikal Bridges,Brooklyn Nets,SG,30.43
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.94
46,Coby White,Chicago Bulls,SG,29.31
47,Kristaps Porzingis,Boston Celtics,PF,29.28
48,Jarrett Allen,Cleveland Cavaliers,C,29.00
49,Jalen Duren,Detroit Pistons,C,28.66
50,Fred VanVleet,Houston Rockets,PG,28.43
51,Jerami Grant,Portland Trail Blazers,SF,28.17
52,Jalen Williams,Oklahoma City Thunder,SG,27.85
53,CJ McCollum,New Orleans Pelicans,SG,27.78
54,Rudy Gobert,Minnesota Timberwolves,C,27.53
55,Jalen Johnson,Atlanta Hawks,SF,27.50
56,RJ Barrett,Toronto Raptors,SF,27.30
57,Tobias Harris,Philadelphia 76ers,SF,27.10
58,Cam Thomas,Brooklyn Nets,SG,27.00
59,Chet Holmgren,Oklahoma City Thunder,C,26.96
60,Jalen Green,Houston Rockets,SG,26.51
61,D'Angelo Russell,Los Angeles Lakers,PG,26.33
62,Devin Vassell,San Antonio Spurs,SG,26.31
63,Jusuf Nurkic,Phoenix Suns,C,25.65
64,Jonas Valanciunas,New Orleans Pelicans,C,25.61
65,Jordan Clarkson,Utah Jazz,PG,25.50
66,Myles Turner,Indiana Pacers,C,25.30
67,Keldon Johnson,San Antonio Spurs,SF,25.22
68,Austin Reaves,Los Angeles Lakers,PG,25.20
69,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
70,Collin Sexton,Utah Jazz,PG,24.67
71,Nic Claxton,Brooklyn Nets,C,24.42
72,Michael Porter Jr.,Denver Nuggets,PF,24.28
73,Khris Middleton,Milwaukee Bucks,SF,24.09
74,Jrue Holiday,Boston Celtics,PG,24.00
75,Derrick White,Boston Celtics,PG,23.96
76,John Collins,Utah Jazz,PF,23.56
77,Deni Avdija,Washington Wizards,SF,23.42
78,Malik Monk,Sacramento Kings,SG,23.38
79,Aaron Gordon,Denver Nuggets,PF,23.17
80,Jabari Smith Jr.,Houston Rockets,PF,23.06
81,Jaden Ivey,Detroit Pistons,PG,23.06
82,Clint Capela,Atlanta Hawks,C,23.00
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.98
84,Klay Thompson,Golden State Warriors,SG,22.81
85,Tim Hardaway Jr.,Dallas Mavericks,SG,22.76
86,Brandon Miller,Charlotte Hornets,SF,22.70
87,Dennis Schroder,Brooklyn Nets,PG,22.60
88,Ivica Zubac,Los Angeles Clippers,C,22.55
89,Caris LeVert,Cleveland Cavaliers,SG,22.52
90,Immanuel Quickley,Toronto Raptors,SG,22.31
91,Josh Giddey,Oklahoma City Thunder,SG,22.08
92,Tyus Jones,Washington Wizards,PG,22.06
93,Keegan Murray,Sacramento Kings,SF,21.98
94,Jonathan Kuminga,Golden State Warriors,PF,21.96
95,Spencer Dinwiddie,Los Angeles Lakers,PG,21.73
96,O.G. Anunoby,New York Knicks,SF,21.73
97,Jakob Poeltl,Toronto Raptors,C,21.65
98,Jordan Poole,Washington Wizards,SG,21.61
99,Saddiq Bey,Atlanta Hawks,SF,21.60
100,Russell Westbrook,Los Angeles Clippers,PG,21.31
