Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.28
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.96
4,Jayson Tatum,Boston Celtics,SF,41.77
5,LeBron James,Los Angeles Lakers,SF,41.16
6,Cade Cunningham,Detroit Pistons,PG,41.09
7,Karl-Anthony Towns,New York Knicks,C,40.72
8,Domantas Sabonis,Sacramento Kings,PF,39.10
9,Trae Young,Atlanta Hawks,PG,38.71
10,Anthony Edwards,Minnesota Timberwolves,SG,37.61
11,Kevin Durant,Phoenix Suns,SF,37.23
12,James Harden,Los Angeles Clippers,SG,37.09
13,Devin Booker,Phoenix Suns,SG,36.79
14,Jalen Brunson,New York Knicks,PG,36.70
15,Damian Lillard,Milwaukee Bucks,PG,36.61
16,Tyrese Maxey,Philadelphia 76ers,PG,35.77
17,Franz Wagner,Orlando Magic,SF,34.76
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Alperen Sengun,Houston Rockets,C,34.56
20,Stephen Curry,Golden State Warriors,PG,34.53
21,Tyler Herro,Miami Heat,SG,34.33
22,RJ Barrett,Toronto Raptors,SF,33.33
23,Scottie Barnes,Toronto Raptors,SF,33.28
24,Jaylen Brown,Boston Celtics,SG,33.14
25,Donovan Mitchell,Cleveland Cavaliers,SG,33.08
26,Miles Bridges,Charlotte Hornets,SF,32.40
27,Nikola Vucevic,Chicago Bulls,C,31.92
28,Jalen Williams,Oklahoma City Thunder,SG,31.86
29,Zach LaVine,Sacramento Kings,PG,31.78
30,Bam Adebayo,Miami Heat,C,31.54
31,Jamal Murray,Denver Nuggets,SG,31.49
32,Ivica Zubac,Los Angeles Clippers,C,31.41
33,Tyrese Haliburton,Indiana Pacers,PG,31.38
34,Evan Mobley,Cleveland Cavaliers,C,31.08
35,Pascal Siakam,Indiana Pacers,PF,30.96
36,Desmond Bane,Memphis Grizzlies,SG,30.31
37,DeMar DeRozan,Sacramento Kings,SG,30.25
38,Austin Reaves,Los Angeles Lakers,PG,30.18
39,Darius Garland,Cleveland Cavaliers,PG,30.18
40,Julius Randle,Minnesota Timberwolves,PF,30.17
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.11
42,Trey Murphy III,New Orleans Pelicans,SF,29.79
43,Jalen Green,Houston Rockets,SG,29.62
44,Josh Hart,New York Knicks,SG,29.25
45,Josh Giddey,Chicago Bulls,SG,29.06
46,CJ McCollum,New Orleans Pelicans,SG,28.98
47,Coby White,Chicago Bulls,SG,28.42
48,Norman Powell,Los Angeles Clippers,SG,28.10
49,Jordan Poole,Washington Wizards,SG,28.02
50,Malik Monk,Sacramento Kings,SG,27.64
51,Michael Porter Jr.,Denver Nuggets,PF,27.37
52,Anfernee Simons,Portland Trail Blazers,SG,26.84
53,Jakob Poeltl,Toronto Raptors,C,26.81
54,Deni Avdija,Portland Trail Blazers,SF,26.78
55,Cameron Johnson,Brooklyn Nets,PF,26.55
56,Isaiah Hartenstein,Oklahoma City Thunder,C,26.48
57,Keyonte George,Utah Jazz,SG,26.08
58,Amen Thompson,Houston Rockets,SG,25.98
59,Jarrett Allen,Cleveland Cavaliers,C,25.70
60,Derrick White,Boston Celtics,PG,25.41
61,Andrew Wiggins,Miami Heat,SF,25.21
62,Collin Sexton,Utah Jazz,PG,25.16
63,Walker Kessler,Utah Jazz,C,24.93
64,Mikal Bridges,New York Knicks,SG,24.58
65,Shaedon Sharpe,Portland Trail Blazers,SG,24.56
66,Jalen Duren,Detroit Pistons,C,24.44
67,Russell Westbrook,Denver Nuggets,PG,24.33
68,O.G. Anunoby,New York Knicks,SF,24.20
69,Onyeka Okongwu,Atlanta Hawks,PF,24.03
70,Dyson Daniels,Atlanta Hawks,SG,24.03
71,Fred VanVleet,Houston Rockets,PG,23.85
72,Myles Turner,Indiana Pacers,C,23.69
73,Bennedict Mathurin,Indiana Pacers,SG,23.37
74,Devin Vassell,San Antonio Spurs,SG,23.32
75,Rudy Gobert,Minnesota Timberwolves,C,23.19
76,Kyle Kuzma,Milwaukee Bucks,PF,23.11
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
78,Naz Reid,Minnesota Timberwolves,C,23.03
79,Christian Braun,Denver Nuggets,SG,22.69
80,De'Andre Hunter,Cleveland Cavaliers,PF,22.65
81,Santi Aldama,Memphis Grizzlies,PF,22.14
82,Tobias Harris,Detroit Pistons,SF,22.13
83,Alex Sarr,Washington Wizards,C,22.03
84,Payton Pritchard,Boston Celtics,PG,21.31
85,Stephon Castle,San Antonio Spurs,PG,21.13
86,Naji Marshall,Dallas Mavericks,PF,21.07
87,Dennis Schroder,Detroit Pistons,PG,21.04
88,Jonas Valanciunas,Sacramento Kings,C,20.92
89,Draymond Green,Golden State Warriors,PF,20.91
90,Quentin Grimes,Philadelphia 76ers,SG,20.88
91,D'Angelo Russell,Brooklyn Nets,PG,20.85
92,Keegan Murray,Sacramento Kings,SF,20.83
93,Scoot Henderson,Portland Trail Blazers,PG,20.76
94,Bilal Coulibaly,Washington Wizards,SG,20.68
95,Malik Beasley,Detroit Pistons,SG,20.59
96,Jaden McDaniels,Minnesota Timberwolves,SF,20.52
97,Jeremy Sochan,San Antonio Spurs,PF,20.40
98,Nic Claxton,Brooklyn Nets,C,20.23
99,Klay Thompson,Dallas Mavericks,SG,19.92
100,Chris Paul,San Antonio Spurs,PG,19.89
