Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.69
3,Anthony Davis,Los Angeles Lakers,PF,44.13
4,Luka Doncic,Dallas Mavericks,SF,43.36
5,LaMelo Ball,Charlotte Hornets,PG,43.06
6,Jayson Tatum,Boston Celtics,SF,42.44
7,Karl-Anthony Towns,New York Knicks,C,42.06
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.76
9,LeBron James,Los Angeles Lakers,SF,40.59
10,Cade Cunningham,Detroit Pistons,PG,39.59
11,Domantas Sabonis,Sacramento Kings,PF,39.13
12,De'Aaron Fox,Sacramento Kings,PG,38.56
13,Damian Lillard,Milwaukee Bucks,PG,38.13
14,Trae Young,Atlanta Hawks,PG,37.47
15,Anthony Edwards,Minnesota Timberwolves,SG,37.18
16,Victor Wembanyama,San Antonio Spurs,PF,36.87
17,James Harden,Los Angeles Clippers,SG,36.53
18,Jaylen Brown,Boston Celtics,SG,36.00
19,Jalen Brunson,New York Knicks,PG,35.71
20,Jalen Johnson,Atlanta Hawks,SF,35.47
21,RJ Barrett,Toronto Raptors,SF,34.93
22,Franz Wagner,Orlando Magic,SF,34.58
23,Kyrie Irving,Dallas Mavericks,PG,34.53
24,Devin Booker,Phoenix Suns,SG,34.47
25,Stephen Curry,Golden State Warriors,PG,34.29
26,Brandon Ingram,New Orleans Pelicans,SF,34.06
27,Alperen Sengun,Houston Rockets,C,34.05
28,Tyler Herro,Miami Heat,SG,33.80
29,Jalen Williams,Oklahoma City Thunder,SG,33.76
30,Nikola Vucevic,Chicago Bulls,C,33.47
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.53
32,Julius Randle,Minnesota Timberwolves,PF,32.47
33,Cam Thomas,Brooklyn Nets,SG,31.29
34,Zach LaVine,Chicago Bulls,PG,31.06
35,Jakob Poeltl,Toronto Raptors,C,31.00
36,Pascal Siakam,Indiana Pacers,PF,30.89
37,DeMar DeRozan,Sacramento Kings,SG,30.87
38,Ivica Zubac,Los Angeles Clippers,C,30.42
39,Jimmy Butler,Miami Heat,PF,30.09
40,Bam Adebayo,Miami Heat,C,29.80
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.69
42,Darius Garland,Cleveland Cavaliers,PG,29.65
43,John Collins,Utah Jazz,PF,29.24
44,Evan Mobley,Cleveland Cavaliers,C,29.12
45,Tyrese Haliburton,Indiana Pacers,PG,29.00
46,Brandon Miller,Charlotte Hornets,SF,28.85
47,Norman Powell,Los Angeles Clippers,SG,28.67
48,Michael Porter Jr.,Denver Nuggets,PF,28.63
49,Josh Hart,New York Knicks,SG,28.59
50,Jordan Poole,Washington Wizards,SG,28.36
50,Lauri Markkanen,Utah Jazz,PF,28.36
52,Jamal Murray,Denver Nuggets,SG,28.15
53,Jarrett Allen,Cleveland Cavaliers,C,27.72
54,Dennis Schroder,Brooklyn Nets,PG,27.65
55,Derrick White,Boston Celtics,PG,27.56
56,Coby White,Chicago Bulls,SG,27.53
57,Jaden Ivey,Detroit Pistons,PG,27.50
58,Bennedict Mathurin,Indiana Pacers,SG,26.94
59,O.G. Anunoby,New York Knicks,SF,26.53
60,Fred VanVleet,Houston Rockets,PG,26.11
61,Austin Reaves,Los Angeles Lakers,PG,25.94
62,Jalen Green,Houston Rockets,SG,25.47
63,Cameron Johnson,Brooklyn Nets,PF,25.22
64,Kyle Kuzma,Washington Wizards,PF,25.18
65,Myles Turner,Indiana Pacers,C,25.13
66,Josh Giddey,Chicago Bulls,SG,24.79
67,Andrew Wiggins,Golden State Warriors,SF,24.20
68,Keyonte George,Utah Jazz,SG,24.19
69,Santi Aldama,Memphis Grizzlies,PF,23.89
70,Rudy Gobert,Minnesota Timberwolves,C,23.76
71,Gradey Dick,Toronto Raptors,SG,23.41
72,Tobias Harris,Detroit Pistons,SF,23.37
73,Keegan Murray,Sacramento Kings,SF,23.17
74,Mikal Bridges,New York Knicks,SG,22.94
75,Christian Braun,Denver Nuggets,SG,22.75
76,Jalen Suggs,Orlando Magic,SG,22.72
76,Chris Paul,San Antonio Spurs,PG,22.72
78,Jordan Clarkson,Utah Jazz,PG,22.69
79,Russell Westbrook,Denver Nuggets,PG,22.63
80,Collin Sexton,Utah Jazz,PG,22.41
81,Bilal Coulibaly,Washington Wizards,SG,22.40
82,Dyson Daniels,Atlanta Hawks,SG,22.19
83,P.J. Washington,Dallas Mavericks,PF,22.15
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.83
85,Bobby Portis,Milwaukee Bucks,PF,21.76
86,Anfernee Simons,Portland Trail Blazers,SG,21.73
87,Jared McCain,Philadelphia 76ers,PG,21.63
88,Jerami Grant,Portland Trail Blazers,SF,21.61
89,Jalen Duren,Detroit Pistons,C,21.59
90,Clint Capela,Atlanta Hawks,C,21.22
91,Jonas Valanciunas,Washington Wizards,C,21.19
92,Naz Reid,Minnesota Timberwolves,C,20.82
92,Buddy Hield,Golden State Warriors,SG,20.82
94,Tyus Jones,Phoenix Suns,PG,20.71
95,Terry Rozier,Miami Heat,PG,20.69
96,Jusuf Nurkic,Phoenix Suns,C,20.60
97,Brandon Boston Jr.,New Orleans Pelicans,PG,20.53
98,Draymond Green,Golden State Warriors,PF,20.47
99,Malik Beasley,Detroit Pistons,SG,20.42
100,Payton Pritchard,Boston Celtics,PG,20.33
