Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.00
3,Jayson Tatum,Boston Celtics,SF,43.16
4,Karl-Anthony Towns,New York Knicks,C,42.68
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.31
6,Anthony Davis,Los Angeles Lakers,PF,41.22
7,LeBron James,Los Angeles Lakers,SF,40.42
8,Domantas Sabonis,Sacramento Kings,PF,40.34
9,Cade Cunningham,Detroit Pistons,PG,40.29
10,Victor Wembanyama,San Antonio Spurs,PF,40.27
11,Kevin Durant,Phoenix Suns,SF,38.13
12,Trae Young,Atlanta Hawks,PG,38.03
13,De'Aaron Fox,Sacramento Kings,PG,37.77
14,Damian Lillard,Milwaukee Bucks,PG,36.44
15,RJ Barrett,Toronto Raptors,SF,36.37
16,Jalen Brunson,New York Knicks,PG,36.03
17,Franz Wagner,Orlando Magic,SF,35.68
18,James Harden,Los Angeles Clippers,SG,35.52
19,Jalen Johnson,Atlanta Hawks,SF,35.25
20,Jaylen Brown,Boston Celtics,SG,35.00
21,Devin Booker,Phoenix Suns,SG,34.96
22,Anthony Edwards,Minnesota Timberwolves,SG,34.85
23,Alperen Sengun,Houston Rockets,C,34.50
24,Tyler Herro,Miami Heat,SG,34.36
25,Tyrese Maxey,Philadelphia 76ers,PG,34.11
26,Nikola Vucevic,Chicago Bulls,C,33.85
27,Kyrie Irving,Dallas Mavericks,PG,33.77
28,Stephen Curry,Golden State Warriors,PG,33.63
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.48
30,Jalen Williams,Oklahoma City Thunder,SG,31.63
31,Julius Randle,Minnesota Timberwolves,PF,31.56
32,Zach LaVine,Chicago Bulls,PG,31.50
33,Tyrese Haliburton,Indiana Pacers,PG,30.86
34,Evan Mobley,Cleveland Cavaliers,C,30.59
35,Bam Adebayo,Miami Heat,C,30.55
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.47
37,Pascal Siakam,Indiana Pacers,PF,30.42
38,Brandon Miller,Charlotte Hornets,SF,30.17
39,Ivica Zubac,Los Angeles Clippers,C,30.11
40,Jamal Murray,Denver Nuggets,SG,29.82
41,Darius Garland,Cleveland Cavaliers,PG,29.76
42,Jordan Poole,Washington Wizards,SG,29.50
43,Norman Powell,Los Angeles Clippers,SG,29.14
44,Josh Hart,New York Knicks,SG,28.86
45,Austin Reaves,Los Angeles Lakers,PG,28.72
46,John Collins,Utah Jazz,PF,28.70
47,Jakob Poeltl,Toronto Raptors,C,28.70
48,DeMar DeRozan,Sacramento Kings,SG,28.60
49,Michael Porter Jr.,Denver Nuggets,PF,28.26
50,Desmond Bane,Memphis Grizzlies,SG,27.75
51,Lauri Markkanen,Utah Jazz,PF,27.61
52,Cameron Johnson,Brooklyn Nets,PF,26.78
53,Coby White,Chicago Bulls,SG,26.52
54,Jalen Green,Houston Rockets,SG,26.47
55,Paul George,Philadelphia 76ers,SF,26.35
56,Derrick White,Boston Celtics,PG,26.26
57,Josh Giddey,Chicago Bulls,SG,26.03
58,Jaden Ivey,Detroit Pistons,PG,25.70
59,Anfernee Simons,Portland Trail Blazers,SG,25.68
60,Deandre Ayton,Portland Trail Blazers,C,25.64
61,Jarrett Allen,Cleveland Cavaliers,C,25.44
62,Fred VanVleet,Houston Rockets,PG,25.22
63,De'Andre Hunter,Atlanta Hawks,PF,25.20
64,Dennis Schroder,Golden State Warriors,PG,25.09
65,Malik Monk,Sacramento Kings,SG,25.00
66,Mikal Bridges,New York Knicks,SG,24.89
67,Bennedict Mathurin,Indiana Pacers,SG,24.69
68,Keyonte George,Utah Jazz,SG,24.64
69,Bradley Beal,Phoenix Suns,SG,24.57
70,Collin Sexton,Utah Jazz,PG,24.36
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Myles Turner,Indiana Pacers,C,23.91
73,Jonathan Kuminga,Golden State Warriors,PF,23.91
74,Shaedon Sharpe,Portland Trail Blazers,SG,23.88
75,Bobby Portis,Milwaukee Bucks,PF,23.88
76,Andrew Wiggins,Golden State Warriors,SF,23.43
77,O.G. Anunoby,New York Knicks,SF,23.36
78,Russell Westbrook,Denver Nuggets,PG,23.35
79,Santi Aldama,Memphis Grizzlies,PF,23.26
80,Walker Kessler,Utah Jazz,C,23.15
81,Deni Avdija,Portland Trail Blazers,SF,23.15
82,Gradey Dick,Toronto Raptors,SG,23.07
83,Payton Pritchard,Boston Celtics,PG,22.83
84,Jonas Valanciunas,Washington Wizards,C,22.28
85,Tobias Harris,Detroit Pistons,SF,22.27
86,Rudy Gobert,Minnesota Timberwolves,C,22.12
87,P.J. Washington,Dallas Mavericks,PF,22.04
88,Bilal Coulibaly,Washington Wizards,SG,21.93
89,Chris Paul,San Antonio Spurs,PG,21.69
90,Tyus Jones,Phoenix Suns,PG,21.50
91,Ayo Dosunmu,Chicago Bulls,PG,21.33
92,Dyson Daniels,Atlanta Hawks,SG,21.28
93,Amen Thompson,Houston Rockets,SG,21.22
94,Malik Beasley,Detroit Pistons,SG,21.20
95,Jalen Duren,Detroit Pistons,C,20.97
96,Jerami Grant,Portland Trail Blazers,SF,20.93
97,Christian Braun,Denver Nuggets,SG,20.85
98,Goga Bitadze,Orlando Magic,C,20.74
99,Alexandre Sarr,Washington Wizards,C,20.48
100,Draymond Green,Golden State Warriors,PF,20.47
