Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.68
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.48
3,Luka Doncic,Dallas Mavericks,SF,44.27
4,Jayson Tatum,Boston Celtics,SF,44.07
5,LaMelo Ball,Charlotte Hornets,PG,42.82
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.40
7,Karl Anthony Towns,New York Knicks,C,41.79
8,Cade Cunningham,Detroit Pistons,PG,40.85
9,Domantas Sabonis,Sacramento Kings,PF,40.71
10,Anthony Davis,Los Angeles Lakers,PF,40.48
11,LeBron James,Los Angeles Lakers,SF,40.32
12,Victor Wembanyama,San Antonio Spurs,PF,39.60
13,Trae Young,Atlanta Hawks,PG,37.83
14,Damian Lillard,Milwaukee Bucks,PG,37.48
15,De'Aaron Fox,Sacramento Kings,PG,37.35
16,RJ Barrett,Toronto Raptors,SF,36.73
17,James Harden,Los Angeles Clippers,SG,36.66
18,Franz Wagner,Orlando Magic,SF,35.68
19,Jalen Johnson,Atlanta Hawks,SF,35.59
20,Devin Booker,Phoenix Suns,SG,35.12
21,Jalen Brunson,New York Knicks,PG,35.07
22,Tyrese Maxey,Philadelphia 76ers,PG,35.00
23,Anthony Edwards,Minnesota Timberwolves,SG,34.90
24,Jaylen Brown,Boston Celtics,SG,34.52
25,Tyler Herro,Miami Heat,SG,34.36
26,Alperen Sengun,Houston Rockets,C,34.10
27,Stephen Curry,Golden State Warriors,PG,33.83
28,Kyrie Irving,Dallas Mavericks,PG,33.67
29,Nikola Vucevic,Chicago Bulls,C,33.63
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.52
31,Jalen Williams,Oklahoma City Thunder,SG,32.13
32,Julius Randle,Minnesota Timberwolves,PF,31.41
33,Bam Adebayo,Miami Heat,C,31.07
34,Zach LaVine,Chicago Bulls,PG,31.00
35,Pascal Siakam,Indiana Pacers,PF,30.58
36,Evan Mobley,Cleveland Cavaliers,C,30.43
37,Ivica Zubac,Los Angeles Clippers,C,30.27
38,Brandon Miller,Charlotte Hornets,SF,30.17
39,Norman Powell,Los Angeles Clippers,SG,30.00
40,Tyrese Haliburton,Indiana Pacers,PG,29.55
41,Darius Garland,Cleveland Cavaliers,PG,29.41
42,Jakob Poeltl,Toronto Raptors,C,29.31
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.17
44,Jamal Murray,Denver Nuggets,SG,29.14
45,Jimmy Butler,Miami Heat,PF,29.05
46,Jordan Poole,Washington Wizards,SG,29.00
47,John Collins,Utah Jazz,PF,28.42
47,DeMar DeRozan,Sacramento Kings,SG,28.42
49,Lauri Markkanen,Utah Jazz,PF,28.17
50,Michael Porter Jr.,Denver Nuggets,PF,28.00
51,Josh Hart,New York Knicks,SG,27.48
52,Cameron Johnson,Brooklyn Nets,PF,26.97
53,Austin Reaves,Los Angeles Lakers,PG,26.56
54,Derrick White,Boston Celtics,PG,26.55
55,Jalen Green,Houston Rockets,SG,26.53
56,Deandre Ayton,Portland Trail Blazers,C,26.00
57,Dennis Schroder,Golden State Warriors,PG,25.93
58,Desmond Bane,Memphis Grizzlies,SG,25.91
59,Jaden Ivey,Detroit Pistons,PG,25.82
60,Fred VanVleet,Houston Rockets,PG,25.64
61,Coby White,Chicago Bulls,SG,25.59
62,Keyonte George,Utah Jazz,SG,25.24
63,Josh Giddey,Chicago Bulls,SG,25.22
64,Jarrett Allen,Cleveland Cavaliers,C,24.83
65,Mikal Bridges,New York Knicks,SG,24.77
66,Bennedict Mathurin,Indiana Pacers,SG,24.68
67,Jalen Suggs,Orlando Magic,SG,24.60
68,Anfernee Simons,Portland Trail Blazers,SG,24.41
69,Andrew Wiggins,Golden State Warriors,SF,24.24
70,O.G. Anunoby,New York Knicks,SF,23.97
71,Myles Turner,Indiana Pacers,C,23.97
72,Shaedon Sharpe,Portland Trail Blazers,SG,23.95
73,Malik Monk,Sacramento Kings,SG,23.88
74,Bobby Portis,Milwaukee Bucks,PF,23.76
75,Gradey Dick,Toronto Raptors,SG,23.65
76,Collin Sexton,Utah Jazz,PG,23.38
77,Santi Aldama,Memphis Grizzlies,PF,23.26
78,Walker Kessler,Utah Jazz,C,22.83
79,Rudy Gobert,Minnesota Timberwolves,C,22.79
80,Russell Westbrook,Denver Nuggets,PG,22.64
81,Bilal Coulibaly,Washington Wizards,SG,22.62
82,P.J. Washington,Dallas Mavericks,PF,22.46
83,Chris Paul,San Antonio Spurs,PG,22.20
84,Payton Pritchard,Boston Celtics,PG,22.17
85,Deni Avdija,Portland Trail Blazers,SF,22.00
86,Jonathan Kuminga,Golden State Warriors,PF,21.96
87,Jonas Valanciunas,Washington Wizards,C,21.93
88,Tobias Harris,Detroit Pistons,SF,21.79
89,Tyus Jones,Phoenix Suns,PG,21.76
90,Malik Beasley,Detroit Pistons,SG,21.71
91,Dyson Daniels,Atlanta Hawks,SG,21.59
92,Ayo Dosunmu,Chicago Bulls,PG,21.33
93,Keegan Murray,Sacramento Kings,SF,21.13
94,Christian Braun,Denver Nuggets,SG,21.07
95,Amen Thompson,Houston Rockets,SG,21.07
96,Jerami Grant,Portland Trail Blazers,SF,20.79
97,Jalen Duren,Detroit Pistons,C,20.71
98,Jusuf Nurkic,Phoenix Suns,C,20.64
99,Jared McCain,Philadelphia 76ers,PG,20.35
100,Jrue Holiday,Boston Celtics,PG,20.23
