Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.53
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.36
3,Nikola Jokic,Denver Nuggets,C,47.04
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.17
5,Domantas Sabonis,Sacramento Kings,PF,41.72
6,Anthony Davis,Los Angeles Lakers,PF,41.36
7,Jayson Tatum,Boston Celtics,SF,40.48
8,Kevin Durant,Phoenix Suns,SF,40.48
9,Trae Young,Atlanta Hawks,PG,40.32
10,Donovan Mitchell,Cleveland Cavaliers,SG,40.07
11,LeBron James,Los Angeles Lakers,SF,39.72
12,Devin Booker,Phoenix Suns,SG,39.09
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.87
15,Stephen Curry,Golden State Warriors,PG,37.63
16,Tyrese Haliburton,Indiana Pacers,PG,37.30
17,Anthony Edwards,Minnesota Timberwolves,SG,36.53
18,De'Aaron Fox,Sacramento Kings,PG,36.35
19,Tyrese Maxey,Philadelphia 76ers,PG,35.78
20,Damian Lillard,Milwaukee Bucks,PG,35.48
21,Alperen Sengun,Houston Rockets,C,35.30
22,Paolo Banchero,Orlando Magic,PF,35.11
23,Bam Adebayo,Miami Heat,C,35.04
24,Scottie Barnes,Toronto Raptors,SF,34.16
25,Kawhi Leonard,Los Angeles Clippers,SF,33.96
26,Victor Wembanyama,San Antonio Spurs,PF,33.78
27,Lauri Markkanen,Utah Jazz,PF,33.76
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.75
29,Cade Cunningham,Detroit Pistons,PG,33.45
30,Pascal Siakam,Indiana Pacers,PF,33.24
31,Zion Williamson,New Orleans Pelicans,PF,32.75
32,Kyle Kuzma,Washington Wizards,PF,32.35
33,Brandon Ingram,New Orleans Pelicans,SF,32.25
34,Miles Bridges,Charlotte Hornets,SF,32.07
35,DeMar DeRozan,Chicago Bulls,SG,32.00
36,Dejounte Murray,Atlanta Hawks,PG,31.88
37,Nikola Vucevic,Chicago Bulls,C,31.44
38,Paul George,Los Angeles Clippers,SF,31.40
39,Jaylen Brown,Boston Celtics,SG,31.18
40,Terry Rozier,Miami Heat,PG,30.95
41,James Harden,Los Angeles Clippers,SG,30.94
42,Jamal Murray,Denver Nuggets,SG,30.88
43,Franz Wagner,Orlando Magic,SF,30.77
44,Mikal Bridges,Brooklyn Nets,SG,30.20
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.80
46,Coby White,Chicago Bulls,SG,29.56
47,Kristaps Porzingis,Boston Celtics,PF,29.08
48,Jarrett Allen,Cleveland Cavaliers,C,28.94
49,Jalen Duren,Detroit Pistons,C,28.46
50,Fred VanVleet,Houston Rockets,PG,28.43
51,Jerami Grant,Portland Trail Blazers,SF,28.17
52,CJ McCollum,New Orleans Pelicans,SG,27.95
53,Jalen Williams,Oklahoma City Thunder,SG,27.85
54,Jalen Johnson,Atlanta Hawks,SF,27.59
55,Rudy Gobert,Minnesota Timberwolves,C,27.53
56,RJ Barrett,Toronto Raptors,SF,27.47
57,Tobias Harris,Philadelphia 76ers,SF,27.10
58,Chet Holmgren,Oklahoma City Thunder,C,26.96
59,Cam Thomas,Brooklyn Nets,SG,26.58
60,D'Angelo Russell,Los Angeles Lakers,PG,26.54
61,Jalen Green,Houston Rockets,SG,26.20
62,Devin Vassell,San Antonio Spurs,SG,26.20
63,Jusuf Nurkic,Phoenix Suns,C,25.73
64,Jordan Clarkson,Utah Jazz,PG,25.49
65,Jonas Valanciunas,New Orleans Pelicans,C,25.47
66,Austin Reaves,Los Angeles Lakers,PG,25.33
67,Myles Turner,Indiana Pacers,C,25.30
68,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
69,Keldon Johnson,San Antonio Spurs,SF,24.82
70,Collin Sexton,Utah Jazz,PG,24.60
71,Michael Porter Jr.,Denver Nuggets,PF,24.30
72,Nic Claxton,Brooklyn Nets,C,24.25
73,Derrick White,Boston Celtics,PG,24.20
74,Deni Avdija,Washington Wizards,SF,24.11
75,Khris Middleton,Milwaukee Bucks,SF,24.09
76,Jrue Holiday,Boston Celtics,PG,23.76
77,Aaron Gordon,Denver Nuggets,PF,23.55
78,John Collins,Utah Jazz,PF,23.55
79,Malik Monk,Sacramento Kings,SG,23.17
80,Clint Capela,Atlanta Hawks,C,23.00
81,Brandon Miller,Charlotte Hornets,SF,22.98
82,Jabari Smith Jr.,Houston Rockets,PF,22.96
83,Bogdan Bogdanovic,Atlanta Hawks,SG,22.94
84,Klay Thompson,Golden State Warriors,SG,22.67
85,Jaden Ivey,Detroit Pistons,PG,22.64
86,Ivica Zubac,Los Angeles Clippers,C,22.63
87,Tim Hardaway Jr.,Dallas Mavericks,SG,22.62
88,Caris LeVert,Cleveland Cavaliers,SG,22.42
89,Immanuel Quickley,Toronto Raptors,SG,22.40
90,Dennis Schroder,Brooklyn Nets,PG,22.33
91,Tyus Jones,Washington Wizards,PG,22.22
92,Josh Giddey,Oklahoma City Thunder,SG,22.08
93,Jonathan Kuminga,Golden State Warriors,PF,22.06
94,Jakob Poeltl,Toronto Raptors,C,21.91
95,Keegan Murray,Sacramento Kings,SF,21.78
96,Jordan Poole,Washington Wizards,SG,21.77
97,O.G. Anunoby,New York Knicks,SF,21.73
98,Spencer Dinwiddie,Los Angeles Lakers,PG,21.58
99,Saddiq Bey,Atlanta Hawks,SF,21.56
100,Russell Westbrook,Los Angeles Clippers,PG,21.40
