Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,51.53
3,LaMelo Ball,Charlotte Hornets,PG,43.39
4,Luka Doncic,Dallas Mavericks,SF,43.36
5,Anthony Davis,Los Angeles Lakers,PF,43.33
6,Jayson Tatum,Boston Celtics,SF,43.05
7,Karl-Anthony Towns,New York Knicks,C,41.78
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.74
9,Domantas Sabonis,Sacramento Kings,PF,39.78
10,Cade Cunningham,Detroit Pistons,PG,39.67
11,LeBron James,Los Angeles Lakers,SF,39.63
12,De'Aaron Fox,Sacramento Kings,PG,38.40
13,Damian Lillard,Milwaukee Bucks,PG,38.25
14,James Harden,Los Angeles Clippers,SG,37.38
15,Trae Young,Atlanta Hawks,PG,37.05
16,Anthony Edwards,Minnesota Timberwolves,SG,36.79
17,Jalen Brunson,New York Knicks,PG,36.68
18,Victor Wembanyama,San Antonio Spurs,PF,36.56
19,RJ Barrett,Toronto Raptors,SF,35.47
20,Jalen Johnson,Atlanta Hawks,SF,35.45
21,Jaylen Brown,Boston Celtics,SG,35.40
22,Kyrie Irving,Dallas Mavericks,PG,35.21
23,Devin Booker,Phoenix Suns,SG,34.89
24,Franz Wagner,Orlando Magic,SF,34.86
25,Alperen Sengun,Houston Rockets,C,34.50
26,Stephen Curry,Golden State Warriors,PG,34.27
27,Nikola Vucevic,Chicago Bulls,C,34.10
28,Brandon Ingram,New Orleans Pelicans,SF,34.06
29,Tyler Herro,Miami Heat,SG,33.94
30,Jalen Williams,Oklahoma City Thunder,SG,32.89
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.79
32,Julius Randle,Minnesota Timberwolves,PF,32.16
33,Pascal Siakam,Indiana Pacers,PF,31.40
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,DeMar DeRozan,Sacramento Kings,SG,30.87
36,Ivica Zubac,Los Angeles Clippers,C,30.62
37,Zach LaVine,Chicago Bulls,PG,30.61
38,Jakob Poeltl,Toronto Raptors,C,30.20
39,Evan Mobley,Cleveland Cavaliers,C,30.16
40,Darius Garland,Cleveland Cavaliers,PG,29.95
41,Bam Adebayo,Miami Heat,C,29.94
42,Brandon Miller,Charlotte Hornets,SF,29.63
43,Tyrese Haliburton,Indiana Pacers,PG,29.60
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.28
45,John Collins,Utah Jazz,PF,29.11
46,Jimmy Butler,Miami Heat,PF,29.08
47,Michael Porter Jr.,Denver Nuggets,PF,28.71
48,Norman Powell,Los Angeles Clippers,SG,28.67
49,Jamal Murray,Denver Nuggets,SG,28.57
50,Lauri Markkanen,Utah Jazz,PF,28.13
51,Jordan Poole,Washington Wizards,SG,28.13
52,Dennis Schroder,Brooklyn Nets,PG,28.11
53,Josh Hart,New York Knicks,SG,28.05
54,Derrick White,Boston Celtics,PG,27.47
55,Jaden Ivey,Detroit Pistons,PG,27.10
56,Bennedict Mathurin,Indiana Pacers,SG,26.95
57,Jarrett Allen,Cleveland Cavaliers,C,26.90
58,Jalen Green,Houston Rockets,SG,26.70
59,Coby White,Chicago Bulls,SG,26.52
60,Fred VanVleet,Houston Rockets,PG,25.84
61,O.G. Anunoby,New York Knicks,SF,25.16
62,Austin Reaves,Los Angeles Lakers,PG,25.11
63,Cameron Johnson,Brooklyn Nets,PF,25.00
64,Myles Turner,Indiana Pacers,C,24.83
65,Josh Giddey,Chicago Bulls,SG,24.38
66,Andrew Wiggins,Golden State Warriors,SF,24.18
67,Keyonte George,Utah Jazz,SG,24.17
68,Santi Aldama,Memphis Grizzlies,PF,23.80
69,Anfernee Simons,Portland Trail Blazers,SG,23.59
70,Jalen Suggs,Orlando Magic,SG,23.55
71,Rudy Gobert,Minnesota Timberwolves,C,23.47
72,P.J. Washington,Dallas Mavericks,PF,23.47
73,Gradey Dick,Toronto Raptors,SG,23.41
74,Christian Braun,Denver Nuggets,SG,23.06
75,Tobias Harris,Detroit Pistons,SF,22.90
76,Jordan Clarkson,Utah Jazz,PG,22.69
77,Collin Sexton,Utah Jazz,PG,22.68
78,Mikal Bridges,New York Knicks,SG,22.47
79,Russell Westbrook,Denver Nuggets,PG,22.24
80,Chris Paul,San Antonio Spurs,PG,22.21
81,Walker Kessler,Utah Jazz,C,22.08
82,Keegan Murray,Sacramento Kings,SF,21.95
83,Jonas Valanciunas,Washington Wizards,C,21.78
84,Dyson Daniels,Atlanta Hawks,SG,21.68
85,Jerami Grant,Portland Trail Blazers,SF,21.61
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.55
87,Bobby Portis,Milwaukee Bucks,PF,21.50
88,Tyus Jones,Phoenix Suns,PG,21.42
89,Payton Pritchard,Boston Celtics,PG,21.21
90,Jared McCain,Philadelphia 76ers,PG,21.06
91,Draymond Green,Golden State Warriors,PF,21.05
92,Amen Thompson,Houston Rockets,SG,20.95
93,Malik Beasley,Detroit Pistons,SG,20.86
94,Jalen Duren,Detroit Pistons,C,20.85
94,Deni Avdija,Portland Trail Blazers,SF,20.85
96,Bilal Coulibaly,Washington Wizards,SG,20.82
97,Clint Capela,Atlanta Hawks,C,20.81
98,Daniel Gafford,Dallas Mavericks,PF,20.53
99,Buddy Hield,Golden State Warriors,SG,20.37
100,Jrue Holiday,Boston Celtics,PG,20.28
