Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.10
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.69
3,Anthony Davis,Los Angeles Lakers,PF,44.92
4,Jayson Tatum,Boston Celtics,SF,44.00
5,Luka Doncic,Dallas Mavericks,SF,43.36
6,Karl-Anthony Towns,New York Knicks,C,41.62
7,LeBron James,Los Angeles Lakers,SF,41.07
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,40.20
9,LaMelo Ball,Charlotte Hornets,PG,39.79
10,De'Aaron Fox,Sacramento Kings,PG,39.47
11,Cade Cunningham,Detroit Pistons,PG,39.31
12,Domantas Sabonis,Sacramento Kings,PF,39.31
13,Trae Young,Atlanta Hawks,PG,38.29
14,Anthony Edwards,Minnesota Timberwolves,SG,36.93
15,James Harden,Los Angeles Clippers,SG,36.80
16,Damian Lillard,Milwaukee Bucks,PG,36.73
17,RJ Barrett,Toronto Raptors,SF,36.08
18,Victor Wembanyama,San Antonio Spurs,PF,36.08
19,Jaylen Brown,Boston Celtics,SG,35.91
20,Stephen Curry,Golden State Warriors,PG,34.70
21,Jalen Johnson,Atlanta Hawks,SF,34.64
22,Jalen Brunson,New York Knicks,PG,34.50
23,Brandon Ingram,New Orleans Pelicans,SF,34.47
24,Tyler Herro,Miami Heat,SG,34.31
25,Donovan Mitchell,Cleveland Cavaliers,SG,33.87
26,Kyrie Irving,Dallas Mavericks,PG,33.86
27,Devin Booker,Phoenix Suns,SG,33.80
28,Nikola Vucevic,Chicago Bulls,C,33.60
29,Alperen Sengun,Houston Rockets,C,33.53
30,Franz Wagner,Orlando Magic,SF,33.40
31,Jalen Williams,Oklahoma City Thunder,SG,32.87
32,Julius Randle,Minnesota Timberwolves,PF,32.57
33,Jakob Poeltl,Toronto Raptors,C,31.67
34,DeMar DeRozan,Sacramento Kings,SG,31.08
35,Pascal Siakam,Indiana Pacers,PF,31.07
35,Cam Thomas,Brooklyn Nets,SG,31.07
37,Zach LaVine,Chicago Bulls,PG,30.92
38,Ivica Zubac,Los Angeles Clippers,C,30.07
39,Darius Garland,Cleveland Cavaliers,PG,29.94
40,Evan Mobley,Cleveland Cavaliers,C,29.93
41,Bam Adebayo,Miami Heat,C,29.69
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.69
43,Norman Powell,Los Angeles Clippers,SG,28.67
44,Josh Hart,New York Knicks,SG,28.43
45,Tyrese Haliburton,Indiana Pacers,PG,28.36
46,Jamal Murray,Denver Nuggets,SG,28.10
47,Jordan Poole,Washington Wizards,SG,28.00
47,Bennedict Mathurin,Indiana Pacers,SG,28.00
47,John Collins,Utah Jazz,PF,28.00
47,Michael Porter Jr.,Denver Nuggets,PF,28.00
51,Coby White,Chicago Bulls,SG,27.93
52,Jimmy Butler,Miami Heat,PF,27.89
53,Derrick White,Boston Celtics,PG,27.87
54,Jalen Green,Houston Rockets,SG,27.33
55,Dennis Schroder,Brooklyn Nets,PG,27.27
55,Jaden Ivey,Detroit Pistons,PG,27.27
57,Chet Holmgren,Oklahoma City Thunder,C,27.10
58,Austin Reaves,Los Angeles Lakers,PG,27.07
59,Jarrett Allen,Cleveland Cavaliers,C,26.88
60,Lauri Markkanen,Utah Jazz,PF,26.82
61,Fred VanVleet,Houston Rockets,PG,26.29
62,Myles Turner,Indiana Pacers,C,25.83
63,Miles Bridges,Charlotte Hornets,SF,25.55
64,Cameron Johnson,Brooklyn Nets,PF,25.27
65,Josh Giddey,Chicago Bulls,SG,25.13
66,O.G. Anunoby,New York Knicks,SF,25.00
67,Deandre Ayton,Portland Trail Blazers,C,24.82
68,Brandon Miller,Charlotte Hornets,SF,24.60
69,Gradey Dick,Toronto Raptors,SG,23.93
70,Mikal Bridges,New York Knicks,SG,23.86
71,Tobias Harris,Detroit Pistons,SF,23.56
72,Jalen Suggs,Orlando Magic,SG,23.53
73,Jordan Clarkson,Utah Jazz,PG,23.42
74,Christian Braun,Denver Nuggets,SG,23.38
75,Santi Aldama,Memphis Grizzlies,PF,23.27
76,Keyonte George,Utah Jazz,SG,23.23
77,Rudy Gobert,Minnesota Timberwolves,C,23.21
78,Bilal Coulibaly,Washington Wizards,SG,23.08
79,Chris Paul,San Antonio Spurs,PG,22.87
80,Dyson Daniels,Atlanta Hawks,SG,22.85
81,Jonas Valanciunas,Washington Wizards,C,22.69
82,Buddy Hield,Golden State Warriors,SG,22.62
83,Anfernee Simons,Portland Trail Blazers,SG,22.58
84,Keegan Murray,Sacramento Kings,SF,22.47
85,Jerami Grant,Portland Trail Blazers,SF,22.43
86,Jalen Duren,Detroit Pistons,C,22.29
87,Bobby Portis,Milwaukee Bucks,PF,22.08
88,Naz Reid,Minnesota Timberwolves,C,22.07
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,21.67
90,Collin Sexton,Utah Jazz,PG,21.64
91,Andrew Wiggins,Golden State Warriors,SF,21.45
92,Russell Westbrook,Denver Nuggets,PG,21.23
93,Tre Mann,Charlotte Hornets,PG,21.08
94,Terry Rozier,Miami Heat,PG,20.75
95,Payton Pritchard,Boston Celtics,PG,20.67
96,Jrue Holiday,Boston Celtics,PG,20.64
97,Tyus Jones,Phoenix Suns,PG,20.60
98,Clint Capela,Atlanta Hawks,C,20.53
99,Brandon Boston Jr.,New Orleans Pelicans,PG,20.33
100,Draymond Green,Golden State Warriors,PF,20.31
