Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,55.22
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.40
3,Luka Doncic,Dallas Mavericks,SF,45.06
4,LaMelo Ball,Charlotte Hornets,PG,43.39
5,Jayson Tatum,Boston Celtics,SF,42.78
6,Anthony Davis,Los Angeles Lakers,PF,42.18
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,41.43
8,Karl-Anthony Towns,New York Knicks,C,41.43
9,Cade Cunningham,Detroit Pistons,PG,40.57
10,LeBron James,Los Angeles Lakers,SF,40.13
11,Domantas Sabonis,Sacramento Kings,PF,39.82
12,Damian Lillard,Milwaukee Bucks,PG,38.00
13,Victor Wembanyama,San Antonio Spurs,PF,37.72
14,De'Aaron Fox,Sacramento Kings,PG,37.58
15,Trae Young,Atlanta Hawks,PG,37.35
16,James Harden,Los Angeles Clippers,SG,36.92
17,Jalen Brunson,New York Knicks,PG,35.91
18,RJ Barrett,Toronto Raptors,SF,35.81
19,Anthony Edwards,Minnesota Timberwolves,SG,35.73
20,Franz Wagner,Orlando Magic,SF,35.68
21,Jaylen Brown,Boston Celtics,SG,35.58
22,Jalen Johnson,Atlanta Hawks,SF,35.22
23,Devin Booker,Phoenix Suns,SG,35.09
24,Alperen Sengun,Houston Rockets,C,34.78
25,Kyrie Irving,Dallas Mavericks,PG,34.45
26,Nikola Vucevic,Chicago Bulls,C,34.42
27,Stephen Curry,Golden State Warriors,PG,34.41
28,Tyler Herro,Miami Heat,SG,34.05
29,Donovan Mitchell,Cleveland Cavaliers,SG,33.48
30,Jalen Williams,Oklahoma City Thunder,SG,33.09
31,Brandon Ingram,New Orleans Pelicans,SF,32.94
32,Tyrese Maxey,Philadelphia 76ers,PG,32.00
33,Julius Randle,Minnesota Timberwolves,PF,31.55
34,Cam Thomas,Brooklyn Nets,SG,31.29
35,Bam Adebayo,Miami Heat,C,31.10
36,Evan Mobley,Cleveland Cavaliers,C,31.00
37,DeMar DeRozan,Sacramento Kings,SG,30.95
38,Zach LaVine,Chicago Bulls,PG,30.48
39,Jakob Poeltl,Toronto Raptors,C,30.43
40,Brandon Miller,Charlotte Hornets,SF,30.37
41,Pascal Siakam,Indiana Pacers,PF,30.13
42,Tyrese Haliburton,Indiana Pacers,PG,29.67
43,Jimmy Butler,Miami Heat,PF,29.31
44,Norman Powell,Los Angeles Clippers,SG,29.29
45,Darius Garland,Cleveland Cavaliers,PG,29.22
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.14
47,Ivica Zubac,Los Angeles Clippers,C,29.04
48,John Collins,Utah Jazz,PF,28.76
49,Michael Porter Jr.,Denver Nuggets,PF,28.57
50,Jordan Poole,Washington Wizards,SG,28.42
51,Josh Hart,New York Knicks,SG,28.17
52,Jamal Murray,Denver Nuggets,SG,28.00
52,Lauri Markkanen,Utah Jazz,PF,28.00
54,Dennis Schroder,Brooklyn Nets,PG,27.14
55,Derrick White,Boston Celtics,PG,27.04
56,Coby White,Chicago Bulls,SG,26.77
57,Jalen Green,Houston Rockets,SG,26.39
58,Bennedict Mathurin,Indiana Pacers,SG,26.29
59,Fred VanVleet,Houston Rockets,PG,26.00
59,Jaden Ivey,Detroit Pistons,PG,26.00
59,Jarrett Allen,Cleveland Cavaliers,C,26.00
62,Cameron Johnson,Brooklyn Nets,PF,25.68
63,Austin Reaves,Los Angeles Lakers,PG,25.11
64,Deandre Ayton,Portland Trail Blazers,C,24.94
65,O.G. Anunoby,New York Knicks,SF,24.74
66,Josh Giddey,Chicago Bulls,SG,24.71
67,Myles Turner,Indiana Pacers,C,24.55
68,Desmond Bane,Memphis Grizzlies,SG,24.53
69,Malik Monk,Sacramento Kings,SG,24.47
70,Keyonte George,Utah Jazz,SG,24.19
71,Rudy Gobert,Minnesota Timberwolves,C,24.00
72,Andrew Wiggins,Golden State Warriors,SF,23.90
73,Anfernee Simons,Portland Trail Blazers,SG,23.75
74,Santi Aldama,Memphis Grizzlies,PF,23.67
75,Mikal Bridges,New York Knicks,SG,23.65
76,Gradey Dick,Toronto Raptors,SG,23.47
76,P.J. Washington,Dallas Mavericks,PF,23.47
78,Jalen Suggs,Orlando Magic,SG,23.42
79,Tobias Harris,Detroit Pistons,SF,23.33
80,Walker Kessler,Utah Jazz,C,23.31
81,Collin Sexton,Utah Jazz,PG,22.82
82,Chris Paul,San Antonio Spurs,PG,22.70
83,Jonas Valanciunas,Washington Wizards,C,22.29
84,Payton Pritchard,Boston Celtics,PG,22.25
85,Christian Braun,Denver Nuggets,SG,21.95
86,Jerami Grant,Portland Trail Blazers,SF,21.76
87,Keegan Murray,Sacramento Kings,SF,21.75
88,Russell Westbrook,Denver Nuggets,PG,21.71
89,Dyson Daniels,Atlanta Hawks,SG,21.64
90,Bobby Portis,Milwaukee Bucks,PF,21.52
91,Tyus Jones,Phoenix Suns,PG,21.32
92,Draymond Green,Golden State Warriors,PF,21.25
93,Jared McCain,Philadelphia 76ers,PG,21.14
94,Ayo Dosunmu,Chicago Bulls,PG,21.13
95,Malik Beasley,Detroit Pistons,SG,20.88
96,Clint Capela,Atlanta Hawks,C,20.88
97,Jrue Holiday,Boston Celtics,PG,20.86
98,Deni Avdija,Portland Trail Blazers,SF,20.78
99,Jonathan Kuminga,Golden State Warriors,PF,20.75
100,Daniel Gafford,Dallas Mavericks,PF,20.52
