Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.41
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.22
3,Jayson Tatum,Boston Celtics,SF,43.55
4,LaMelo Ball,Charlotte Hornets,PG,42.82
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.26
6,Karl-Anthony Towns,New York Knicks,C,41.97
7,Anthony Davis,Los Angeles Lakers,PF,41.23
8,Domantas Sabonis,Sacramento Kings,PF,40.58
9,LeBron James,Los Angeles Lakers,SF,40.40
10,Cade Cunningham,Detroit Pistons,PG,40.21
11,Victor Wembanyama,San Antonio Spurs,PF,39.46
12,Kevin Durant,Phoenix Suns,SF,38.09
13,De'Aaron Fox,Sacramento Kings,PG,37.97
14,Trae Young,Atlanta Hawks,PG,37.91
15,Damian Lillard,Milwaukee Bucks,PG,36.92
16,RJ Barrett,Toronto Raptors,SF,36.37
17,Jalen Brunson,New York Knicks,PG,35.88
18,James Harden,Los Angeles Clippers,SG,35.78
19,Franz Wagner,Orlando Magic,SF,35.68
20,Jalen Johnson,Atlanta Hawks,SF,35.48
21,Jaylen Brown,Boston Celtics,SG,35.00
22,Devin Booker,Phoenix Suns,SG,34.89
23,Alperen Sengun,Houston Rockets,C,34.82
24,Tyler Herro,Miami Heat,SG,34.66
25,Tyrese Maxey,Philadelphia 76ers,PG,34.38
26,Anthony Edwards,Minnesota Timberwolves,SG,34.06
27,Kyrie Irving,Dallas Mavericks,PG,33.77
28,Nikola Vucevic,Chicago Bulls,C,33.76
29,Stephen Curry,Golden State Warriors,PG,33.63
30,Donovan Mitchell,Cleveland Cavaliers,SG,32.84
31,Jalen Williams,Oklahoma City Thunder,SG,31.71
32,Julius Randle,Minnesota Timberwolves,PF,31.61
33,Zach LaVine,Chicago Bulls,PG,31.07
34,Bam Adebayo,Miami Heat,C,31.06
35,Tyrese Haliburton,Indiana Pacers,PG,30.60
36,Pascal Siakam,Indiana Pacers,PF,30.49
37,Jamal Murray,Denver Nuggets,SG,30.19
38,Brandon Miller,Charlotte Hornets,SF,30.17
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.09
40,Evan Mobley,Cleveland Cavaliers,C,30.03
41,Ivica Zubac,Los Angeles Clippers,C,29.82
42,Darius Garland,Cleveland Cavaliers,PG,29.78
43,Norman Powell,Los Angeles Clippers,SG,29.30
44,Jordan Poole,Washington Wizards,SG,29.22
45,Josh Hart,New York Knicks,SG,28.91
46,Austin Reaves,Los Angeles Lakers,PG,28.57
47,Jakob Poeltl,Toronto Raptors,C,28.55
48,John Collins,Utah Jazz,PF,28.42
49,DeMar DeRozan,Sacramento Kings,SG,28.31
50,Michael Porter Jr.,Denver Nuggets,PF,27.94
51,Lauri Markkanen,Utah Jazz,PF,27.81
52,Jimmy Butler,Miami Heat,PF,27.77
53,Desmond Bane,Memphis Grizzlies,SG,27.08
54,Cameron Johnson,Brooklyn Nets,PF,26.78
55,Jalen Green,Houston Rockets,SG,26.33
56,Paul George,Philadelphia 76ers,SF,26.32
57,Derrick White,Boston Celtics,PG,26.18
58,Coby White,Chicago Bulls,SG,26.16
59,Josh Giddey,Chicago Bulls,SG,25.80
60,Deandre Ayton,Portland Trail Blazers,C,25.75
61,Jaden Ivey,Detroit Pistons,PG,25.70
62,Fred VanVleet,Houston Rockets,PG,25.65
63,Jarrett Allen,Cleveland Cavaliers,C,25.61
64,Anfernee Simons,Portland Trail Blazers,SG,25.23
65,Bradley Beal,Phoenix Suns,SG,25.05
66,Dennis Schroder,Golden State Warriors,PG,24.97
67,Mikal Bridges,New York Knicks,SG,24.85
68,Keyonte George,Utah Jazz,SG,24.78
69,Jalen Suggs,Orlando Magic,SG,24.70
70,Bennedict Mathurin,Indiana Pacers,SG,24.63
71,Malik Monk,Sacramento Kings,SG,24.48
72,Collin Sexton,Utah Jazz,PG,24.16
73,Jonathan Kuminga,Golden State Warriors,PF,24.13
74,Bobby Portis,Milwaukee Bucks,PF,24.09
75,Shaedon Sharpe,Portland Trail Blazers,SG,23.92
76,Myles Turner,Indiana Pacers,C,23.82
77,O.G. Anunoby,New York Knicks,SF,23.50
78,Gradey Dick,Toronto Raptors,SG,23.39
79,Russell Westbrook,Denver Nuggets,PG,23.31
80,Santi Aldama,Memphis Grizzlies,PF,23.26
81,Andrew Wiggins,Golden State Warriors,SF,23.24
82,Walker Kessler,Utah Jazz,C,22.88
83,Payton Pritchard,Boston Celtics,PG,22.74
84,Deni Avdija,Portland Trail Blazers,SF,22.73
85,Rudy Gobert,Minnesota Timberwolves,C,22.42
86,Jonas Valanciunas,Washington Wizards,C,22.32
87,P.J. Washington,Dallas Mavericks,PF,22.00
88,Bilal Coulibaly,Washington Wizards,SG,21.93
89,Chris Paul,San Antonio Spurs,PG,21.91
90,Tobias Harris,Detroit Pistons,SF,21.58
91,Dyson Daniels,Atlanta Hawks,SG,21.53
92,Tyus Jones,Phoenix Suns,PG,21.50
93,Ayo Dosunmu,Chicago Bulls,PG,21.33
94,Amen Thompson,Houston Rockets,SG,21.22
95,Malik Beasley,Detroit Pistons,SG,21.18
96,Jalen Duren,Detroit Pistons,C,21.03
97,Christian Braun,Denver Nuggets,SG,21.00
98,Jerami Grant,Portland Trail Blazers,SF,20.93
99,Draymond Green,Golden State Warriors,PF,20.69
100,D'Angelo Russell,Brooklyn Nets,PG,20.42
