Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,53.44
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.13
3,Anthony Davis,Los Angeles Lakers,PF,46.38
4,Luka Doncic,Dallas Mavericks,SF,44.78
5,Jayson Tatum,Boston Celtics,SF,42.60
6,Domantas Sabonis,Sacramento Kings,PF,40.67
7,Trae Young,Atlanta Hawks,PG,40.30
8,Karl-Anthony Towns,New York Knicks,C,39.63
9,LaMelo Ball,Charlotte Hornets,PG,39.44
10,LeBron James,Los Angeles Lakers,SF,39.22
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.67
11,Damian Lillard,Milwaukee Bucks,PG,38.67
13,Anthony Edwards,Minnesota Timberwolves,SG,38.44
14,Cade Cunningham,Detroit Pistons,PG,38.20
15,RJ Barrett,Toronto Raptors,SF,38.00
16,James Harden,Los Angeles Clippers,SG,37.78
17,Kevin Durant,Phoenix Suns,SF,37.56
18,Nikola Vucevic,Chicago Bulls,C,34.78
19,Ja Morant,Memphis Grizzlies,PG,34.75
20,Tyrese Maxey,Philadelphia 76ers,PG,34.43
21,Jalen Johnson,Atlanta Hawks,SF,34.30
22,Devin Booker,Phoenix Suns,SG,34.11
23,De'Aaron Fox,Sacramento Kings,PG,33.67
24,Brandon Ingram,New Orleans Pelicans,SF,33.40
25,Tyler Herro,Miami Heat,SG,33.25
26,Kyrie Irving,Dallas Mavericks,PG,33.22
27,Julius Randle,Minnesota Timberwolves,PF,32.78
28,Jalen Brunson,New York Knicks,PG,32.63
29,Ivica Zubac,Los Angeles Clippers,C,32.44
30,DeMar DeRozan,Sacramento Kings,SG,32.00
31,Pascal Siakam,Indiana Pacers,PF,31.67
32,Cam Thomas,Brooklyn Nets,SG,31.56
33,Norman Powell,Los Angeles Clippers,SG,31.44
34,Alperen Sengun,Houston Rockets,C,31.00
35,Zach LaVine,Chicago Bulls,PG,30.83
36,Jalen Williams,Oklahoma City Thunder,SG,30.56
37,Stephen Curry,Golden State Warriors,PG,30.33
38,Victor Wembanyama,San Antonio Spurs,PF,30.00
39,Donovan Mitchell,Cleveland Cavaliers,SG,29.90
40,Dennis Schroder,Brooklyn Nets,PG,29.67
40,Chet Holmgren,Oklahoma City Thunder,C,29.67
42,Jakob Poeltl,Toronto Raptors,C,29.44
43,Darius Garland,Cleveland Cavaliers,PG,29.20
44,Franz Wagner,Orlando Magic,SF,29.10
45,Jalen Green,Houston Rockets,SG,29.00
46,Jarrett Allen,Cleveland Cavaliers,C,28.70
47,Evan Mobley,Cleveland Cavaliers,C,28.60
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.13
48,Bam Adebayo,Miami Heat,C,28.13
50,Coby White,Chicago Bulls,SG,28.00
51,Michael Porter Jr.,Denver Nuggets,PF,27.89
52,Derrick White,Boston Celtics,PG,27.80
53,Austin Reaves,Los Angeles Lakers,PG,27.78
54,Jaden Ivey,Detroit Pistons,PG,27.60
55,Josh Hart,New York Knicks,SG,27.38
56,Jamal Murray,Denver Nuggets,SG,27.17
57,Josh Giddey,Chicago Bulls,SG,27.11
58,Tyrese Haliburton,Indiana Pacers,PG,26.89
59,Jordan Poole,Washington Wizards,SG,26.43
60,Anfernee Simons,Portland Trail Blazers,SG,26.20
61,Jalen Suggs,Orlando Magic,SG,26.10
62,Jeremy Sochan,San Antonio Spurs,PF,25.86
63,Deandre Ayton,Portland Trail Blazers,C,25.80
64,Jimmy Butler,Miami Heat,PF,25.75
65,John Collins,Utah Jazz,PF,25.63
66,Buddy Hield,Golden State Warriors,SG,25.44
67,Lauri Markkanen,Utah Jazz,PF,25.40
68,Myles Turner,Indiana Pacers,C,25.38
69,Aaron Gordon,Denver Nuggets,PF,25.29
70,Bennedict Mathurin,Indiana Pacers,SG,25.11
71,Gradey Dick,Toronto Raptors,SG,25.00
72,Keyonte George,Utah Jazz,SG,24.88
73,Keegan Murray,Sacramento Kings,SF,24.78
74,Bilal Coulibaly,Washington Wizards,SG,24.57
75,Cameron Johnson,Brooklyn Nets,PF,24.22
76,Tobias Harris,Detroit Pistons,SF,24.00
77,Miles Bridges,Charlotte Hornets,SF,23.88
77,Terry Rozier,Miami Heat,PG,23.88
79,Jonas Valanciunas,Washington Wizards,C,23.86
80,Jerami Grant,Portland Trail Blazers,SF,23.80
80,Santi Aldama,Memphis Grizzlies,PF,23.80
82,Rudy Gobert,Minnesota Timberwolves,C,23.78
83,Christian Braun,Denver Nuggets,SG,23.44
84,Fred VanVleet,Houston Rockets,PG,23.11
85,Jusuf Nurkic,Phoenix Suns,C,22.89
86,Bradley Beal,Phoenix Suns,SG,22.86
87,Tre Mann,Charlotte Hornets,PG,22.78
88,Mikal Bridges,New York Knicks,SG,22.75
89,Scotty Pippen Jr.,Memphis Grizzlies,PG,22.70
90,Chris Paul,San Antonio Spurs,PG,22.67
91,Jordan Hawkins,New Orleans Pelicans,SG,22.13
92,Walker Kessler,Utah Jazz,C,22.00
93,Payton Pritchard,Boston Celtics,PG,21.70
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.63
94,O.G. Anunoby,New York Knicks,SF,21.63
96,Naz Reid,Minnesota Timberwolves,C,21.44
96,Bobby Portis,Milwaukee Bucks,PF,21.44
98,Andrew Wiggins,Golden State Warriors,SF,21.29
99,Russell Westbrook,Denver Nuggets,PG,21.11
100,Jordan Clarkson,Utah Jazz,PG,20.83
