Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,54.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.52
3,Jayson Tatum,Boston Celtics,SF,42.97
4,Karl-Anthony Towns,New York Knicks,C,42.68
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.53
6,Anthony Davis,Los Angeles Lakers,PF,41.33
7,Domantas Sabonis,Sacramento Kings,PF,40.68
8,LeBron James,Los Angeles Lakers,SF,40.50
8,Cade Cunningham,Detroit Pistons,PG,40.50
10,Victor Wembanyama,San Antonio Spurs,PF,40.29
11,Trae Young,Atlanta Hawks,PG,38.03
12,Kevin Durant,Phoenix Suns,SF,37.96
13,De'Aaron Fox,Sacramento Kings,PG,37.77
14,RJ Barrett,Toronto Raptors,SF,36.46
15,Damian Lillard,Milwaukee Bucks,PG,36.32
16,Jalen Brunson,New York Knicks,PG,35.83
17,James Harden,Los Angeles Clippers,SG,35.59
18,Anthony Edwards,Minnesota Timberwolves,SG,35.34
19,Jalen Johnson,Atlanta Hawks,SF,35.25
20,Jaylen Brown,Boston Celtics,SG,34.76
21,Devin Booker,Phoenix Suns,SG,34.59
22,Tyler Herro,Miami Heat,SG,34.44
23,Tyrese Maxey,Philadelphia 76ers,PG,34.36
24,Alperen Sengun,Houston Rockets,C,34.20
25,Nikola Vucevic,Chicago Bulls,C,33.97
26,Kyrie Irving,Dallas Mavericks,PG,33.77
27,Stephen Curry,Golden State Warriors,PG,33.61
28,Donovan Mitchell,Cleveland Cavaliers,SG,32.29
29,Zach LaVine,Chicago Bulls,PG,32.19
30,Jalen Williams,Oklahoma City Thunder,SG,31.33
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.11
32,Julius Randle,Minnesota Timberwolves,PF,31.03
33,Tyrese Haliburton,Indiana Pacers,PG,30.92
34,Bam Adebayo,Miami Heat,C,30.59
35,Evan Mobley,Cleveland Cavaliers,C,30.36
36,Pascal Siakam,Indiana Pacers,PF,30.32
37,Ivica Zubac,Los Angeles Clippers,C,30.25
38,Brandon Miller,Charlotte Hornets,SF,30.08
39,Jamal Murray,Denver Nuggets,SG,29.82
40,Darius Garland,Cleveland Cavaliers,PG,29.76
41,Jordan Poole,Washington Wizards,SG,29.50
42,Norman Powell,Los Angeles Clippers,SG,29.24
43,Josh Hart,New York Knicks,SG,28.92
44,Austin Reaves,Los Angeles Lakers,PG,28.80
45,John Collins,Utah Jazz,PF,28.70
46,Jakob Poeltl,Toronto Raptors,C,28.42
47,DeMar DeRozan,Sacramento Kings,SG,28.38
48,Michael Porter Jr.,Denver Nuggets,PF,28.26
49,Desmond Bane,Memphis Grizzlies,SG,27.75
50,Lauri Markkanen,Utah Jazz,PF,27.61
51,Jalen Green,Houston Rockets,SG,26.94
52,Cameron Johnson,Brooklyn Nets,PF,26.78
53,Coby White,Chicago Bulls,SG,26.59
54,Paul George,Philadelphia 76ers,SF,26.38
55,Anfernee Simons,Portland Trail Blazers,SG,26.34
56,Derrick White,Boston Celtics,PG,26.06
57,Deandre Ayton,Portland Trail Blazers,C,25.92
58,Malik Monk,Sacramento Kings,SG,25.83
59,Josh Giddey,Chicago Bulls,SG,25.72
60,Jaden Ivey,Detroit Pistons,PG,25.70
61,Jarrett Allen,Cleveland Cavaliers,C,25.63
62,De'Andre Hunter,Atlanta Hawks,PF,25.20
63,Mikal Bridges,New York Knicks,SG,25.05
64,Fred VanVleet,Houston Rockets,PG,25.03
65,Bradley Beal,Phoenix Suns,SG,24.92
66,Bennedict Mathurin,Indiana Pacers,SG,24.70
67,Keyonte George,Utah Jazz,SG,24.64
68,Dennis Schroder,Golden State Warriors,PG,24.55
69,Collin Sexton,Utah Jazz,PG,24.41
70,Shaedon Sharpe,Portland Trail Blazers,SG,24.33
71,Jalen Suggs,Orlando Magic,SG,24.24
72,Bobby Portis,Milwaukee Bucks,PF,24.06
73,Jonathan Kuminga,Golden State Warriors,PF,23.91
74,Myles Turner,Indiana Pacers,C,23.69
75,Andrew Wiggins,Golden State Warriors,SF,23.42
76,Walker Kessler,Utah Jazz,C,23.36
77,Russell Westbrook,Denver Nuggets,PG,23.35
78,Santi Aldama,Memphis Grizzlies,PF,23.26
79,O.G. Anunoby,New York Knicks,SF,23.16
80,Deni Avdija,Portland Trail Blazers,SF,23.09
81,Gradey Dick,Toronto Raptors,SG,22.87
82,P.J. Washington,Dallas Mavericks,PF,22.38
83,Tobias Harris,Detroit Pistons,SF,22.35
84,Rudy Gobert,Minnesota Timberwolves,C,22.29
85,Payton Pritchard,Boston Celtics,PG,22.25
86,Jonas Valanciunas,Washington Wizards,C,22.06
87,Chris Paul,San Antonio Spurs,PG,22.00
88,Bilal Coulibaly,Washington Wizards,SG,21.93
89,Amen Thompson,Houston Rockets,SG,21.85
90,Ayo Dosunmu,Chicago Bulls,PG,21.33
91,Dyson Daniels,Atlanta Hawks,SG,21.28
92,Jalen Duren,Detroit Pistons,C,21.24
93,Tyus Jones,Phoenix Suns,PG,21.15
94,Jerami Grant,Portland Trail Blazers,SF,20.93
95,Alexandre Sarr,Washington Wizards,C,20.87
96,Malik Beasley,Detroit Pistons,SG,20.86
97,Christian Braun,Denver Nuggets,SG,20.85
98,Goga Bitadze,Orlando Magic,C,20.76
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.55
100,Keegan Murray,Sacramento Kings,SF,20.50
