Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.78
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.48
3,Luka Doncic,Dallas Mavericks,SF,44.27
4,Jayson Tatum,Boston Celtics,SF,43.89
5,LaMelo Ball,Charlotte Hornets,PG,42.82
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.06
7,Karl Anthony Towns,New York Knicks,C,41.37
8,Anthony Davis,Los Angeles Lakers,PF,41.10
9,Domantas Sabonis,Sacramento Kings,PF,40.45
10,Cade Cunningham,Detroit Pistons,PG,40.36
11,LeBron James,Los Angeles Lakers,SF,40.32
12,Victor Wembanyama,San Antonio Spurs,PF,39.23
13,Damian Lillard,Milwaukee Bucks,PG,37.88
14,Kevin Durant,Phoenix Suns,SF,37.76
15,De'Aaron Fox,Sacramento Kings,PG,37.63
16,Trae Young,Atlanta Hawks,PG,37.47
17,RJ Barrett,Toronto Raptors,SF,36.73
18,James Harden,Los Angeles Clippers,SG,36.37
19,Jalen Brunson,New York Knicks,PG,36.16
20,Jalen Johnson,Atlanta Hawks,SF,35.93
21,Franz Wagner,Orlando Magic,SF,35.68
22,Jaylen Brown,Boston Celtics,SG,35.19
23,Tyrese Maxey,Philadelphia 76ers,PG,35.13
24,Devin Booker,Phoenix Suns,SG,35.12
25,Anthony Edwards,Minnesota Timberwolves,SG,34.80
26,Tyler Herro,Miami Heat,SG,34.72
27,Alperen Sengun,Houston Rockets,C,34.65
28,Kyrie Irving,Dallas Mavericks,PG,34.07
29,Nikola Vucevic,Chicago Bulls,C,33.87
30,Stephen Curry,Golden State Warriors,PG,33.84
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.90
32,Jalen Williams,Oklahoma City Thunder,SG,32.03
33,Julius Randle,Minnesota Timberwolves,PF,31.80
34,Bam Adebayo,Miami Heat,C,31.00
35,Zach LaVine,Chicago Bulls,PG,30.89
36,Evan Mobley,Cleveland Cavaliers,C,30.66
37,Pascal Siakam,Indiana Pacers,PF,30.38
38,Ivica Zubac,Los Angeles Clippers,C,30.26
39,Jamal Murray,Denver Nuggets,SG,30.21
40,Brandon Miller,Charlotte Hornets,SF,30.17
41,Norman Powell,Los Angeles Clippers,SG,30.00
42,Tyrese Haliburton,Indiana Pacers,PG,29.63
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.57
43,Darius Garland,Cleveland Cavaliers,PG,29.57
45,Jakob Poeltl,Toronto Raptors,C,29.31
46,Jimmy Butler,Miami Heat,PF,29.05
47,Jordan Poole,Washington Wizards,SG,29.00
48,DeMar DeRozan,Sacramento Kings,SG,28.78
49,John Collins,Utah Jazz,PF,28.42
50,Lauri Markkanen,Utah Jazz,PF,28.20
51,Michael Porter Jr.,Denver Nuggets,PF,27.93
52,Josh Hart,New York Knicks,SG,27.90
53,Austin Reaves,Los Angeles Lakers,PG,27.38
54,Cameron Johnson,Brooklyn Nets,PF,26.97
55,Deandre Ayton,Portland Trail Blazers,C,26.55
56,Jalen Green,Houston Rockets,SG,26.39
57,Derrick White,Boston Celtics,PG,26.27
58,Desmond Bane,Memphis Grizzlies,SG,26.08
59,Josh Giddey,Chicago Bulls,SG,26.04
60,Bradley Beal,Phoenix Suns,SG,25.95
61,Fred VanVleet,Houston Rockets,PG,25.83
62,Coby White,Chicago Bulls,SG,25.67
63,Jaden Ivey,Detroit Pistons,PG,25.66
64,Keyonte George,Utah Jazz,SG,25.24
65,Jarrett Allen,Cleveland Cavaliers,C,25.19
66,Dennis Schroder,Golden State Warriors,PG,25.17
67,Jalen Suggs,Orlando Magic,SG,24.90
68,Anfernee Simons,Portland Trail Blazers,SG,24.75
68,Mikal Bridges,New York Knicks,SG,24.75
70,Bennedict Mathurin,Indiana Pacers,SG,24.72
71,Shaedon Sharpe,Portland Trail Blazers,SG,24.30
72,Malik Monk,Sacramento Kings,SG,24.24
73,Bobby Portis,Milwaukee Bucks,PF,23.87
74,Collin Sexton,Utah Jazz,PG,23.73
75,Jonathan Kuminga,Golden State Warriors,PF,23.72
76,Gradey Dick,Toronto Raptors,SG,23.65
77,Myles Turner,Indiana Pacers,C,23.60
78,Andrew Wiggins,Golden State Warriors,SF,23.41
79,O.G. Anunoby,New York Knicks,SF,23.28
80,Santi Aldama,Memphis Grizzlies,PF,23.26
81,Bilal Coulibaly,Washington Wizards,SG,22.89
82,Walker Kessler,Utah Jazz,C,22.79
83,Russell Westbrook,Denver Nuggets,PG,22.70
84,Payton Pritchard,Boston Celtics,PG,22.61
85,Rudy Gobert,Minnesota Timberwolves,C,22.57
86,Deni Avdija,Portland Trail Blazers,SF,22.29
87,P.J. Washington,Dallas Mavericks,PF,22.04
88,Chris Paul,San Antonio Spurs,PG,21.87
89,Jonas Valanciunas,Washington Wizards,C,21.83
90,Dyson Daniels,Atlanta Hawks,SG,21.59
91,Malik Beasley,Detroit Pistons,SG,21.56
92,Amen Thompson,Houston Rockets,SG,21.42
93,Tobias Harris,Detroit Pistons,SF,21.40
94,Ayo Dosunmu,Chicago Bulls,PG,21.33
95,Tyus Jones,Phoenix Suns,PG,21.32
96,Jerami Grant,Portland Trail Blazers,SF,20.93
97,Christian Braun,Denver Nuggets,SG,20.86
98,Jalen Duren,Detroit Pistons,C,20.72
99,Keegan Murray,Sacramento Kings,SF,20.71
100,Draymond Green,Golden State Warriors,PF,20.63
