Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,49.67
2,Anthony Davis,Los Angeles Lakers,PF,48.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,46.75
4,LaMelo Ball,Charlotte Hornets,PG,46.00
5,James Harden,Los Angeles Clippers,SG,45.00
6,Luka Doncic,Dallas Mavericks,SF,44.00
7,Paolo Banchero,Orlando Magic,PF,43.75
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.67
9,Trae Young,Atlanta Hawks,PG,42.75
10,Ivica Zubac,Los Angeles Clippers,C,41.00
11,Jayson Tatum,Boston Celtics,SF,40.75
12,Damian Lillard,Milwaukee Bucks,PG,40.25
13,Domantas Sabonis,Sacramento Kings,PF,40.00
14,Cade Cunningham,Detroit Pistons,PG,39.75
15,Chet Holmgren,Oklahoma City Thunder,C,39.67
16,Tyrese Maxey,Philadelphia 76ers,PG,39.00
16,Kevin Durant,Phoenix Suns,SF,39.00
18,Cam Thomas,Brooklyn Nets,SG,38.67
19,Anthony Edwards,Minnesota Timberwolves,SG,37.67
20,Jaylen Brown,Boston Celtics,SG,37.00
21,Julius Randle,Minnesota Timberwolves,PF,36.33
22,Jalen Green,Houston Rockets,SG,34.75
23,De'Aaron Fox,Sacramento Kings,PG,34.67
23,Victor Wembanyama,San Antonio Spurs,PF,34.67
25,LeBron James,Los Angeles Lakers,SF,34.50
26,Brandon Ingram,New Orleans Pelicans,SF,34.33
27,Zach LaVine,Chicago Bulls,PG,34.25
28,Nikola Vucevic,Chicago Bulls,C,34.00
29,Scottie Barnes,Toronto Raptors,SF,33.00
30,Lauri Markkanen,Utah Jazz,PF,32.33
31,Austin Reaves,Los Angeles Lakers,PG,31.50
32,Jalen Williams,Oklahoma City Thunder,SG,31.00
33,Donovan Mitchell,Cleveland Cavaliers,SG,30.75
33,Alperen Sengun,Houston Rockets,C,30.75
35,DeMar DeRozan,Sacramento Kings,SG,30.67
35,Jalen Brunson,New York Knicks,PG,30.67
37,Pascal Siakam,Indiana Pacers,PF,30.50
38,Jeremy Sochan,San Antonio Spurs,PF,30.33
38,Stephen Curry,Golden State Warriors,PG,30.33
38,Ja Morant,Memphis Grizzlies,PG,30.33
41,Devin Booker,Phoenix Suns,SG,30.00
42,Desmond Bane,Memphis Grizzlies,SG,29.75
43,CJ McCollum,New Orleans Pelicans,SG,29.67
43,Dennis Schroder,Brooklyn Nets,PG,29.67
45,Evan Mobley,Cleveland Cavaliers,C,29.50
46,Jimmy Butler,Miami Heat,PF,29.33
47,Jaden Ivey,Detroit Pistons,PG,29.25
47,Jalen Johnson,Atlanta Hawks,SF,29.25
49,Kyrie Irving,Dallas Mavericks,PG,29.00
50,Norman Powell,Los Angeles Clippers,SG,28.67
50,Andrew Wiggins,Golden State Warriors,SF,28.67
52,Jerami Grant,Portland Trail Blazers,SF,28.50
53,Terry Rozier,Miami Heat,PG,28.33
54,Coby White,Chicago Bulls,SG,28.25
54,Franz Wagner,Orlando Magic,SF,28.25
56,Jamal Murray,Denver Nuggets,SG,28.00
56,Jarrett Allen,Cleveland Cavaliers,C,28.00
56,Jordan Poole,Washington Wizards,SG,28.00
56,Karl-Anthony Towns,New York Knicks,C,28.00
56,Josh Giddey,Chicago Bulls,SG,28.00
61,Deandre Ayton,Portland Trail Blazers,C,27.75
62,Tyler Herro,Miami Heat,SG,27.67
62,Kyle Kuzma,Washington Wizards,PF,27.67
62,Josh Hart,New York Knicks,SG,27.67
65,Zion Williamson,New Orleans Pelicans,PF,27.50
66,Santi Aldama,Memphis Grizzlies,PF,27.25
66,Rui Hachimura,Los Angeles Lakers,PF,27.25
68,Derrick White,Boston Celtics,PG,27.00
68,Buddy Hield,Golden State Warriors,SG,27.00
70,Miles Bridges,Charlotte Hornets,SF,26.67
71,Jakob Poeltl,Toronto Raptors,C,26.50
71,De'Andre Hunter,Atlanta Hawks,PF,26.50
73,Darius Garland,Cleveland Cavaliers,PG,26.25
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,26.00
74,Tre Mann,Charlotte Hornets,PG,26.00
76,Anfernee Simons,Portland Trail Blazers,SG,25.75
77,Klay Thompson,Dallas Mavericks,SG,25.67
77,Jordan Hawkins,New Orleans Pelicans,SG,25.67
79,Jalen Suggs,Orlando Magic,SG,25.25
80,Bradley Beal,Phoenix Suns,SG,25.00
80,Aaron Gordon,Denver Nuggets,PF,25.00
80,Scoot Henderson,Portland Trail Blazers,PG,25.00
83,Caleb Martin,Philadelphia 76ers,SF,24.67
84,Mikal Bridges,New York Knicks,SG,24.33
84,Onyeka Okongwu,Atlanta Hawks,PF,24.33
86,Jalen Duren,Detroit Pistons,C,24.00
86,Fred VanVleet,Houston Rockets,PG,24.00
86,Bilal Coulibaly,Washington Wizards,SG,24.00
86,Rudy Gobert,Minnesota Timberwolves,C,24.00
86,Tyrese Haliburton,Indiana Pacers,PG,24.00
91,Keegan Murray,Sacramento Kings,SF,23.67
91,Dereck Lively II,Dallas Mavericks,C,23.67
93,Andre Drummond,Philadelphia 76ers,C,23.33
93,Michael Porter Jr.,Denver Nuggets,PF,23.33
95,Scotty Pippen Jr.,Memphis Grizzlies,PG,23.00
95,Myles Turner,Indiana Pacers,C,23.00
97,Walker Kessler,Utah Jazz,C,22.67
98,Naz Reid,Minnesota Timberwolves,C,22.33
98,Nick Richards,Charlotte Hornets,C,22.33
98,Bam Adebayo,Miami Heat,C,22.33
