Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,52.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.41
3,Nikola Jokic,Denver Nuggets,C,47.19
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.17
5,Domantas Sabonis,Sacramento Kings,PF,41.76
6,Anthony Davis,Los Angeles Lakers,PF,41.39
7,Jayson Tatum,Boston Celtics,SF,40.42
8,Trae Young,Atlanta Hawks,PG,40.32
9,Kevin Durant,Phoenix Suns,SF,40.27
10,Donovan Mitchell,Cleveland Cavaliers,SG,40.07
11,LeBron James,Los Angeles Lakers,SF,39.72
12,Devin Booker,Phoenix Suns,SG,39.28
13,Julius Randle,New York Knicks,PF,38.13
14,Jalen Brunson,New York Knicks,PG,37.81
15,Stephen Curry,Golden State Warriors,PG,37.51
16,Tyrese Haliburton,Indiana Pacers,PG,37.36
17,Anthony Edwards,Minnesota Timberwolves,SG,36.73
18,De'Aaron Fox,Sacramento Kings,PG,36.47
19,Tyrese Maxey,Philadelphia 76ers,PG,35.98
20,Damian Lillard,Milwaukee Bucks,PG,35.49
21,Alperen Sengun,Houston Rockets,C,35.22
22,Bam Adebayo,Miami Heat,C,35.04
23,Paolo Banchero,Orlando Magic,PF,34.88
24,Scottie Barnes,Toronto Raptors,SF,34.14
25,Lauri Markkanen,Utah Jazz,PF,33.87
26,Victor Wembanyama,San Antonio Spurs,PF,33.82
27,Kawhi Leonard,Los Angeles Clippers,SF,33.78
28,Karl-Anthony Towns,Minnesota Timberwolves,C,33.72
29,Cade Cunningham,Detroit Pistons,PG,33.67
30,Pascal Siakam,Indiana Pacers,PF,33.11
31,Zion Williamson,New Orleans Pelicans,PF,32.89
32,Kyle Kuzma,Washington Wizards,PF,32.60
33,Miles Bridges,Charlotte Hornets,SF,32.34
34,Brandon Ingram,New Orleans Pelicans,SF,32.25
35,DeMar DeRozan,Chicago Bulls,SG,31.93
36,Dejounte Murray,Atlanta Hawks,PG,31.88
37,Nikola Vucevic,Chicago Bulls,C,31.57
38,Paul George,Los Angeles Clippers,SF,31.31
39,Jaylen Brown,Boston Celtics,SG,31.18
40,Terry Rozier,Miami Heat,PG,30.95
41,Jamal Murray,Denver Nuggets,SG,30.85
42,James Harden,Los Angeles Clippers,SG,30.82
43,Franz Wagner,Orlando Magic,SF,30.58
44,Mikal Bridges,Brooklyn Nets,SG,30.13
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.80
46,Coby White,Chicago Bulls,SG,29.52
47,Jarrett Allen,Cleveland Cavaliers,C,28.94
48,Kristaps Porzingis,Boston Celtics,PF,28.83
49,Jalen Duren,Detroit Pistons,C,28.50
50,CJ McCollum,New Orleans Pelicans,SG,28.24
51,Fred VanVleet,Houston Rockets,PG,28.17
52,Jerami Grant,Portland Trail Blazers,SF,28.04
53,Jalen Williams,Oklahoma City Thunder,SG,27.86
54,Jalen Johnson,Atlanta Hawks,SF,27.59
55,Rudy Gobert,Minnesota Timberwolves,C,27.50
56,RJ Barrett,Toronto Raptors,SF,27.39
57,Chet Holmgren,Oklahoma City Thunder,C,27.02
58,Tobias Harris,Philadelphia 76ers,SF,26.84
59,D'Angelo Russell,Los Angeles Lakers,PG,26.64
60,Cam Thomas,Brooklyn Nets,SG,26.54
61,Devin Vassell,San Antonio Spurs,SG,26.47
62,Jalen Green,Houston Rockets,SG,26.02
63,Jonas Valanciunas,New Orleans Pelicans,C,25.68
64,Jusuf Nurkic,Phoenix Suns,C,25.49
65,Jordan Clarkson,Utah Jazz,PG,25.49
66,Myles Turner,Indiana Pacers,C,25.30
67,Austin Reaves,Los Angeles Lakers,PG,25.28
68,Malcolm Brogdon,Portland Trail Blazers,SG,25.00
69,Collin Sexton,Utah Jazz,PG,24.98
70,Keldon Johnson,San Antonio Spurs,SF,24.83
71,Michael Porter Jr.,Denver Nuggets,PF,24.49
72,Derrick White,Boston Celtics,PG,24.42
73,Nic Claxton,Brooklyn Nets,C,24.13
74,Khris Middleton,Milwaukee Bucks,SF,24.09
75,Deni Avdija,Washington Wizards,SF,23.85
76,John Collins,Utah Jazz,PF,23.83
77,Jrue Holiday,Boston Celtics,PG,23.65
78,Aaron Gordon,Denver Nuggets,PF,23.54
79,Malik Monk,Sacramento Kings,SG,23.22
80,Brandon Miller,Charlotte Hornets,SF,23.00
80,Clint Capela,Atlanta Hawks,C,23.00
82,Bogdan Bogdanovic,Atlanta Hawks,SG,22.94
83,Klay Thompson,Golden State Warriors,SG,22.86
84,Jabari Smith Jr.,Houston Rockets,PF,22.78
85,Ivica Zubac,Los Angeles Clippers,C,22.70
86,Immanuel Quickley,Toronto Raptors,SG,22.61
87,Jaden Ivey,Detroit Pistons,PG,22.57
88,Tim Hardaway Jr.,Dallas Mavericks,SG,22.49
89,Tyus Jones,Washington Wizards,PG,22.35
90,Caris LeVert,Cleveland Cavaliers,SG,22.14
91,Dennis Schroder,Brooklyn Nets,PG,22.07
92,Josh Giddey,Oklahoma City Thunder,SG,22.02
93,Jonathan Kuminga,Golden State Warriors,PF,21.98
94,Jakob Poeltl,Toronto Raptors,C,21.84
95,Keegan Murray,Sacramento Kings,SF,21.75
96,Jordan Poole,Washington Wizards,SG,21.74
97,O.G. Anunoby,New York Knicks,SF,21.73
98,Saddiq Bey,Atlanta Hawks,SF,21.56
99,Spencer Dinwiddie,Los Angeles Lakers,PG,21.31
100,Russell Westbrook,Los Angeles Clippers,PG,21.15
