Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,51.50
1,Trae Young,Atlanta Hawks,PG,51.50
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.00
4,James Harden,Los Angeles Clippers,SG,49.00
5,LaMelo Ball,Charlotte Hornets,PG,48.00
6,Jayson Tatum,Boston Celtics,SF,46.50
7,Luka Doncic,Dallas Mavericks,SF,46.00
8,Chet Holmgren,Oklahoma City Thunder,C,44.00
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.00
10,Damian Lillard,Milwaukee Bucks,PG,42.50
11,Cade Cunningham,Detroit Pistons,PG,42.00
12,Nikola Jokic,Denver Nuggets,C,41.00
13,Alperen Sengun,Houston Rockets,C,40.50
14,Anthony Edwards,Minnesota Timberwolves,SG,39.50
15,Paolo Banchero,Orlando Magic,PF,38.50
15,Cam Thomas,Brooklyn Nets,SG,38.50
17,Brandon Ingram,New Orleans Pelicans,SF,37.50
18,Keegan Murray,Sacramento Kings,SF,36.00
18,Kevin Durant,Phoenix Suns,SF,36.00
18,DeMar DeRozan,Sacramento Kings,SG,36.00
21,Julius Randle,Minnesota Timberwolves,PF,35.50
21,Franz Wagner,Orlando Magic,SF,35.50
23,Coby White,Chicago Bulls,SG,35.00
24,Nikola Vucevic,Chicago Bulls,C,34.50
24,Jaylen Brown,Boston Celtics,SG,34.50
24,Lauri Markkanen,Utah Jazz,PF,34.50
27,Zion Williamson,New Orleans Pelicans,PF,34.00
28,Ivica Zubac,Los Angeles Clippers,C,33.00
28,Zach LaVine,Chicago Bulls,PG,33.00
28,Domantas Sabonis,Sacramento Kings,PF,33.00
31,Buddy Hield,Golden State Warriors,SG,32.50
32,Dejounte Murray,New Orleans Pelicans,PG,32.00
32,Dereck Lively II,Dallas Mavericks,C,32.00
32,Tyrese Maxey,Philadelphia 76ers,PG,32.00
35,Stephen Curry,Golden State Warriors,PG,31.50
35,Ja Morant,Memphis Grizzlies,PG,31.50
35,Austin Reaves,Los Angeles Lakers,PG,31.50
38,Jalen Green,Houston Rockets,SG,31.00
38,Jordan Poole,Washington Wizards,SG,31.00
38,Jerami Grant,Portland Trail Blazers,SF,31.00
38,Evan Mobley,Cleveland Cavaliers,C,31.00
42,Jalen Brunson,New York Knicks,PG,30.50
43,Terry Rozier,Miami Heat,PG,30.00
43,Klay Thompson,Dallas Mavericks,SG,30.00
45,LeBron James,Los Angeles Lakers,SF,29.00
45,Karl-Anthony Towns,New York Knicks,C,29.00
45,Derrick White,Boston Celtics,PG,29.00
48,Jaden Ivey,Detroit Pistons,PG,28.50
49,De'Aaron Fox,Sacramento Kings,PG,28.00
49,Julian Champagnie,San Antonio Spurs,PF,28.00
49,Desmond Bane,Memphis Grizzlies,SG,28.00
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,28.00
49,Scottie Barnes,Toronto Raptors,SF,28.00
54,Pascal Siakam,Indiana Pacers,PF,27.50
54,Tre Mann,Charlotte Hornets,PG,27.50
54,Onyeka Okongwu,Atlanta Hawks,PF,27.50
54,Devin Booker,Phoenix Suns,SG,27.50
54,CJ McCollum,New Orleans Pelicans,SG,27.50
59,Andrew Wiggins,Golden State Warriors,SF,27.00
59,Victor Wembanyama,San Antonio Spurs,PF,27.00
59,Josh Giddey,Chicago Bulls,SG,27.00
59,Myles Turner,Indiana Pacers,C,27.00
63,De'Andre Hunter,Atlanta Hawks,PF,26.50
63,Bradley Beal,Phoenix Suns,SG,26.50
63,Miles Bridges,Charlotte Hornets,SF,26.50
66,Donovan Mitchell,Cleveland Cavaliers,SG,26.00
66,Josh Hart,New York Knicks,SG,26.00
66,Scoot Henderson,Portland Trail Blazers,PG,26.00
66,Naz Reid,Minnesota Timberwolves,C,26.00
66,Jarrett Allen,Cleveland Cavaliers,C,26.00
66,Jeremy Sochan,San Antonio Spurs,PF,26.00
66,Anfernee Simons,Portland Trail Blazers,SG,26.00
73,Jalen Johnson,Atlanta Hawks,SF,25.50
74,Jordan Hawkins,New Orleans Pelicans,SG,25.00
74,Dennis Schroder,Brooklyn Nets,PG,25.00
74,Michael Porter Jr.,Denver Nuggets,PF,25.00
74,Jonas Valanciunas,Washington Wizards,C,25.00
74,Deandre Ayton,Portland Trail Blazers,C,25.00
74,Norman Powell,Los Angeles Clippers,SG,25.00
80,Bennedict Mathurin,Indiana Pacers,SG,24.50
81,Christian Braun,Denver Nuggets,SG,24.00
81,Jabari Smith Jr.,Houston Rockets,PF,24.00
81,Jakob Poeltl,Toronto Raptors,C,24.00
84,Wendell Carter Jr.,Orlando Magic,C,23.50
84,Jalen Duren,Detroit Pistons,C,23.50
84,Rui Hachimura,Los Angeles Lakers,PF,23.50
87,Aaron Gordon,Denver Nuggets,PF,23.00
87,Fred VanVleet,Houston Rockets,PG,23.00
87,Harrison Barnes,San Antonio Spurs,SF,23.00
90,Dyson Daniels,Atlanta Hawks,SG,22.50
90,Taurean Prince,Milwaukee Bucks,SF,22.50
90,Mikal Bridges,New York Knicks,SG,22.50
93,Bobby Portis,Milwaukee Bucks,PF,22.00
93,Santi Aldama,Memphis Grizzlies,PF,22.00
93,Tyler Herro,Miami Heat,SG,22.00
93,Malik Monk,Sacramento Kings,SG,22.00
93,Aaron Wiggins,Oklahoma City Thunder,SG,22.00
93,Walker Kessler,Utah Jazz,C,22.00
93,Rudy Gobert,Minnesota Timberwolves,C,22.00
93,Caleb Martin,Philadelphia 76ers,SF,22.00
