Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.78
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,50.48
3,Luka Doncic,Dallas Mavericks,SF,44.27
4,Jayson Tatum,Boston Celtics,SF,43.66
5,LaMelo Ball,Charlotte Hornets,PG,42.82
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,42.25
7,Karl Anthony Towns,New York Knicks,C,41.37
8,Anthony Davis,Los Angeles Lakers,PF,41.10
9,Domantas Sabonis,Sacramento Kings,PF,40.45
10,Cade Cunningham,Detroit Pistons,PG,40.36
11,LeBron James,Los Angeles Lakers,SF,40.32
12,Victor Wembanyama,San Antonio Spurs,PF,39.41
13,Damian Lillard,Milwaukee Bucks,PG,37.88
14,Kevin Durant,Phoenix Suns,SF,37.76
15,Trae Young,Atlanta Hawks,PG,37.74
16,De'Aaron Fox,Sacramento Kings,PG,37.63
17,RJ Barrett,Toronto Raptors,SF,36.37
18,James Harden,Los Angeles Clippers,SG,36.37
19,Jalen Brunson,New York Knicks,PG,36.16
20,Franz Wagner,Orlando Magic,SF,35.68
21,Jalen Johnson,Atlanta Hawks,SF,35.48
22,Jaylen Brown,Boston Celtics,SG,35.41
23,Tyrese Maxey,Philadelphia 76ers,PG,35.13
24,Devin Booker,Phoenix Suns,SG,35.12
25,Tyler Herro,Miami Heat,SG,34.97
26,Alperen Sengun,Houston Rockets,C,34.88
27,Anthony Edwards,Minnesota Timberwolves,SG,34.52
28,Kyrie Irving,Dallas Mavericks,PG,34.07
29,Nikola Vucevic,Chicago Bulls,C,33.87
30,Stephen Curry,Golden State Warriors,PG,33.84
31,Donovan Mitchell,Cleveland Cavaliers,SG,32.90
32,Jalen Williams,Oklahoma City Thunder,SG,32.03
33,Julius Randle,Minnesota Timberwolves,PF,31.55
34,Zach LaVine,Chicago Bulls,PG,30.89
35,Bam Adebayo,Miami Heat,C,30.73
36,Evan Mobley,Cleveland Cavaliers,C,30.66
37,Pascal Siakam,Indiana Pacers,PF,30.39
38,Ivica Zubac,Los Angeles Clippers,C,30.26
39,Jamal Murray,Denver Nuggets,SG,30.21
40,Brandon Miller,Charlotte Hornets,SF,30.17
41,Tyrese Haliburton,Indiana Pacers,PG,30.06
42,Norman Powell,Los Angeles Clippers,SG,30.00
43,Darius Garland,Cleveland Cavaliers,PG,29.57
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.32
45,Jordan Poole,Washington Wizards,SG,29.00
46,Jakob Poeltl,Toronto Raptors,C,28.96
47,DeMar DeRozan,Sacramento Kings,SG,28.78
48,John Collins,Utah Jazz,PF,28.42
49,Lauri Markkanen,Utah Jazz,PF,28.20
50,Michael Porter Jr.,Denver Nuggets,PF,27.93
51,Josh Hart,New York Knicks,SG,27.90
52,Austin Reaves,Los Angeles Lakers,PG,27.38
53,Cameron Johnson,Brooklyn Nets,PF,26.57
54,Deandre Ayton,Portland Trail Blazers,C,26.55
55,Desmond Bane,Memphis Grizzlies,SG,26.44
56,Jalen Green,Houston Rockets,SG,26.31
57,Derrick White,Boston Celtics,PG,26.16
58,Josh Giddey,Chicago Bulls,SG,26.04
59,Bradley Beal,Phoenix Suns,SG,25.95
60,Fred VanVleet,Houston Rockets,PG,25.93
61,Coby White,Chicago Bulls,SG,25.67
62,Jaden Ivey,Detroit Pistons,PG,25.66
63,Keyonte George,Utah Jazz,SG,25.24
64,Jarrett Allen,Cleveland Cavaliers,C,25.19
65,Dennis Schroder,Golden State Warriors,PG,25.17
66,Mikal Bridges,New York Knicks,SG,24.75
66,Anfernee Simons,Portland Trail Blazers,SG,24.75
68,Bennedict Mathurin,Indiana Pacers,SG,24.58
69,Jalen Suggs,Orlando Magic,SG,24.50
70,Shaedon Sharpe,Portland Trail Blazers,SG,24.30
71,Malik Monk,Sacramento Kings,SG,24.24
72,Bobby Portis,Milwaukee Bucks,PF,23.87
73,Collin Sexton,Utah Jazz,PG,23.73
74,Jonathan Kuminga,Golden State Warriors,PF,23.72
75,Myles Turner,Indiana Pacers,C,23.55
76,Andrew Wiggins,Golden State Warriors,SF,23.41
77,O.G. Anunoby,New York Knicks,SF,23.28
78,Gradey Dick,Toronto Raptors,SG,23.26
79,Santi Aldama,Memphis Grizzlies,PF,23.26
80,Rudy Gobert,Minnesota Timberwolves,C,22.94
81,Bilal Coulibaly,Washington Wizards,SG,22.89
82,Walker Kessler,Utah Jazz,C,22.79
83,Payton Pritchard,Boston Celtics,PG,22.78
84,Russell Westbrook,Denver Nuggets,PG,22.70
85,Deni Avdija,Portland Trail Blazers,SF,22.29
86,P.J. Washington,Dallas Mavericks,PF,22.04
87,Chris Paul,San Antonio Spurs,PG,21.97
88,Jonas Valanciunas,Washington Wizards,C,21.83
89,Dyson Daniels,Atlanta Hawks,SG,21.59
90,Malik Beasley,Detroit Pistons,SG,21.56
91,Tobias Harris,Detroit Pistons,SF,21.40
92,Ayo Dosunmu,Chicago Bulls,PG,21.33
93,Tyus Jones,Phoenix Suns,PG,21.32
94,Amen Thompson,Houston Rockets,SG,21.22
95,Jerami Grant,Portland Trail Blazers,SF,20.93
96,Christian Braun,Denver Nuggets,SG,20.86
97,Jalen Duren,Detroit Pistons,C,20.72
98,Keegan Murray,Sacramento Kings,SF,20.71
99,Draymond Green,Golden State Warriors,PF,20.63
100,Goga Bitadze,Orlando Magic,C,20.52
