Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.27
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.19
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.95
4,Jayson Tatum,Boston Celtics,SF,41.84
5,Cade Cunningham,Detroit Pistons,PG,41.09
6,LeBron James,Los Angeles Lakers,SF,40.92
7,Karl-Anthony Towns,New York Knicks,C,40.22
8,Domantas Sabonis,Sacramento Kings,PF,39.00
9,Trae Young,Atlanta Hawks,PG,38.74
10,Anthony Edwards,Minnesota Timberwolves,SG,37.46
11,Kevin Durant,Phoenix Suns,SF,36.84
12,James Harden,Los Angeles Clippers,SG,36.83
13,Jalen Brunson,New York Knicks,PG,36.70
14,Damian Lillard,Milwaukee Bucks,PG,36.61
15,Devin Booker,Phoenix Suns,SG,36.45
16,De'Aaron Fox,San Antonio Spurs,PG,34.66
17,Franz Wagner,Orlando Magic,SF,34.55
18,Tyler Herro,Miami Heat,SG,34.44
19,Alperen Sengun,Houston Rockets,C,34.36
20,Stephen Curry,Golden State Warriors,PG,34.31
21,RJ Barrett,Toronto Raptors,SF,33.47
22,Donovan Mitchell,Cleveland Cavaliers,SG,33.41
23,Scottie Barnes,Toronto Raptors,SF,32.97
24,Jaylen Brown,Boston Celtics,SG,32.92
25,Miles Bridges,Charlotte Hornets,SF,32.33
26,Nikola Vucevic,Chicago Bulls,C,31.87
27,Jalen Williams,Oklahoma City Thunder,SG,31.74
28,Bam Adebayo,Miami Heat,C,31.67
29,Ivica Zubac,Los Angeles Clippers,C,31.58
30,Jamal Murray,Denver Nuggets,SG,31.49
31,Zach LaVine,Sacramento Kings,PG,31.46
32,Tyrese Haliburton,Indiana Pacers,PG,31.28
33,Evan Mobley,Cleveland Cavaliers,C,30.92
34,Pascal Siakam,Indiana Pacers,PF,30.68
35,Julius Randle,Minnesota Timberwolves,PF,30.45
36,DeMar DeRozan,Sacramento Kings,SG,30.36
37,Austin Reaves,Los Angeles Lakers,PG,30.31
38,Desmond Bane,Memphis Grizzlies,SG,30.24
39,Darius Garland,Cleveland Cavaliers,PG,30.20
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.18
41,Trey Murphy III,New Orleans Pelicans,SF,29.79
42,Jalen Green,Houston Rockets,SG,29.63
43,Josh Hart,New York Knicks,SG,29.35
44,Josh Giddey,Chicago Bulls,SG,28.98
45,CJ McCollum,New Orleans Pelicans,SG,28.98
46,Coby White,Chicago Bulls,SG,28.26
47,Jordan Poole,Washington Wizards,SG,28.08
48,Norman Powell,Los Angeles Clippers,SG,28.07
49,Michael Porter Jr.,Denver Nuggets,PF,27.38
50,Malik Monk,Sacramento Kings,SG,27.26
51,Jakob Poeltl,Toronto Raptors,C,27.04
52,Deni Avdija,Portland Trail Blazers,SF,27.03
53,Anfernee Simons,Portland Trail Blazers,SG,26.77
54,Cameron Johnson,Brooklyn Nets,PF,26.51
55,Keyonte George,Utah Jazz,SG,26.11
56,Isaiah Hartenstein,Oklahoma City Thunder,C,26.11
57,Amen Thompson,Houston Rockets,SG,26.11
58,Jarrett Allen,Cleveland Cavaliers,C,25.71
59,Derrick White,Boston Celtics,PG,25.52
60,Andrew Wiggins,Miami Heat,SF,25.21
61,Collin Sexton,Utah Jazz,PG,25.12
62,P.J. Washington,Dallas Mavericks,PF,24.94
63,Walker Kessler,Utah Jazz,C,24.93
64,Mikal Bridges,New York Knicks,SG,24.88
65,Shaedon Sharpe,Portland Trail Blazers,SG,24.69
66,O.G. Anunoby,New York Knicks,SF,24.54
67,Jalen Duren,Detroit Pistons,C,24.54
68,Russell Westbrook,Denver Nuggets,PG,24.35
69,Dyson Daniels,Atlanta Hawks,SG,24.22
70,Onyeka Okongwu,Atlanta Hawks,PF,24.06
71,Fred VanVleet,Houston Rockets,PG,23.75
72,Rudy Gobert,Minnesota Timberwolves,C,23.63
73,Myles Turner,Indiana Pacers,C,23.59
74,Bennedict Mathurin,Indiana Pacers,SG,23.37
75,Kyle Kuzma,Milwaukee Bucks,PF,23.35
76,Devin Vassell,San Antonio Spurs,SG,23.21
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
78,Naz Reid,Minnesota Timberwolves,C,22.74
79,Christian Braun,Denver Nuggets,SG,22.68
80,De'Andre Hunter,Cleveland Cavaliers,PF,22.36
81,Santi Aldama,Memphis Grizzlies,PF,22.20
82,Tobias Harris,Detroit Pistons,SF,22.13
83,Alex Sarr,Washington Wizards,C,21.82
84,Dennis Schroder,Detroit Pistons,PG,21.30
85,Stephon Castle,San Antonio Spurs,PG,21.18
86,Payton Pritchard,Boston Celtics,PG,21.18
87,Naji Marshall,Dallas Mavericks,PF,21.06
88,Quentin Grimes,Philadelphia 76ers,SG,20.90
89,D'Angelo Russell,Brooklyn Nets,PG,20.88
90,Draymond Green,Golden State Warriors,PF,20.85
91,Malik Beasley,Detroit Pistons,SG,20.79
92,Scoot Henderson,Portland Trail Blazers,PG,20.76
93,Keegan Murray,Sacramento Kings,SF,20.68
94,Bilal Coulibaly,Washington Wizards,SG,20.68
95,Jonas Valanciunas,Sacramento Kings,C,20.54
96,Jaden McDaniels,Minnesota Timberwolves,SF,20.43
97,Jeremy Sochan,San Antonio Spurs,PF,20.28
98,Nic Claxton,Brooklyn Nets,C,20.05
99,Klay Thompson,Dallas Mavericks,SG,19.96
100,Jabari Smith Jr.,Houston Rockets,PF,19.85
