Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,48.64
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,44.00
4,Jayson Tatum,Boston Celtics,SF,41.76
5,LeBron James,Los Angeles Lakers,SF,41.74
6,Cade Cunningham,Detroit Pistons,PG,40.95
7,Karl-Anthony Towns,New York Knicks,C,40.51
8,Domantas Sabonis,Sacramento Kings,PF,39.75
9,Victor Wembanyama,San Antonio Spurs,PF,38.93
10,Trae Young,Atlanta Hawks,PG,38.63
11,Anthony Edwards,Minnesota Timberwolves,SG,37.88
12,James Harden,Los Angeles Clippers,SG,37.08
13,Kevin Durant,Phoenix Suns,SF,37.02
14,Damian Lillard,Milwaukee Bucks,PG,36.84
15,Devin Booker,Phoenix Suns,SG,36.74
16,Jalen Brunson,New York Knicks,PG,36.70
17,Tyrese Maxey,Philadelphia 76ers,PG,35.77
18,Stephen Curry,Golden State Warriors,PG,34.84
19,De'Aaron Fox,San Antonio Spurs,PG,34.66
20,Tyler Herro,Miami Heat,SG,34.64
21,Alperen Sengun,Houston Rockets,C,34.59
22,Franz Wagner,Orlando Magic,SF,34.55
23,Kyrie Irving,Dallas Mavericks,PG,34.10
24,RJ Barrett,Toronto Raptors,SF,33.60
25,Jaylen Brown,Boston Celtics,SG,33.55
26,Scottie Barnes,Toronto Raptors,SF,33.40
27,Donovan Mitchell,Cleveland Cavaliers,SG,33.30
28,Miles Bridges,Charlotte Hornets,SF,32.75
29,Zach LaVine,Sacramento Kings,PG,32.42
30,Nikola Vucevic,Chicago Bulls,C,32.15
31,Jalen Williams,Oklahoma City Thunder,SG,31.90
32,Bam Adebayo,Miami Heat,C,31.72
33,Pascal Siakam,Indiana Pacers,PF,31.44
34,Jamal Murray,Denver Nuggets,SG,31.38
35,Ivica Zubac,Los Angeles Clippers,C,31.26
36,Evan Mobley,Cleveland Cavaliers,C,31.05
37,Tyrese Haliburton,Indiana Pacers,PG,31.05
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.59
39,Julius Randle,Minnesota Timberwolves,PF,30.57
40,Desmond Bane,Memphis Grizzlies,SG,30.41
41,Trey Murphy III,New Orleans Pelicans,SF,30.37
42,Darius Garland,Cleveland Cavaliers,PG,30.27
43,DeMar DeRozan,Sacramento Kings,SG,30.21
44,Austin Reaves,Los Angeles Lakers,PG,29.78
45,Josh Hart,New York Knicks,SG,29.57
46,CJ McCollum,New Orleans Pelicans,SG,29.08
47,Jalen Green,Houston Rockets,SG,29.07
48,Jordan Poole,Washington Wizards,SG,28.91
49,Josh Giddey,Chicago Bulls,SG,28.17
50,Coby White,Chicago Bulls,SG,27.40
51,Michael Porter Jr.,Denver Nuggets,PF,27.32
52,Malik Monk,Sacramento Kings,SG,27.20
53,Anfernee Simons,Portland Trail Blazers,SG,26.94
54,Jakob Poeltl,Toronto Raptors,C,26.67
55,Cameron Johnson,Brooklyn Nets,PF,26.58
56,Keyonte George,Utah Jazz,SG,26.51
57,Isaiah Hartenstein,Oklahoma City Thunder,C,26.44
58,Amen Thompson,Houston Rockets,SG,25.95
59,Jarrett Allen,Cleveland Cavaliers,C,25.87
60,Walker Kessler,Utah Jazz,C,25.69
61,Deni Avdija,Portland Trail Blazers,SF,25.66
62,Derrick White,Boston Celtics,PG,25.41
63,Collin Sexton,Utah Jazz,PG,25.21
64,P.J. Washington,Dallas Mavericks,PF,24.79
65,Andrew Wiggins,Miami Heat,SF,24.69
66,Bradley Beal,Phoenix Suns,SG,24.38
67,Russell Westbrook,Denver Nuggets,PG,24.25
68,Jalen Duren,Detroit Pistons,C,24.23
69,Shaedon Sharpe,Portland Trail Blazers,SG,24.20
70,Mikal Bridges,New York Knicks,SG,24.18
71,Fred VanVleet,Houston Rockets,PG,23.98
72,O.G. Anunoby,New York Knicks,SF,23.78
73,Dyson Daniels,Atlanta Hawks,SG,23.75
74,Bobby Portis,Milwaukee Bucks,PF,23.60
75,Onyeka Okongwu,Atlanta Hawks,PF,23.56
76,Myles Turner,Indiana Pacers,C,23.54
77,De'Andre Hunter,Cleveland Cavaliers,PF,23.16
78,Rudy Gobert,Minnesota Timberwolves,C,23.15
79,Bennedict Mathurin,Indiana Pacers,SG,23.03
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
81,Naz Reid,Minnesota Timberwolves,C,22.97
82,Kyle Kuzma,Milwaukee Bucks,PF,22.86
83,Devin Vassell,San Antonio Spurs,SG,22.68
84,Christian Braun,Denver Nuggets,SG,22.64
85,Tobias Harris,Detroit Pistons,SF,22.28
86,Santi Aldama,Memphis Grizzlies,PF,22.17
87,Jonas Valanciunas,Sacramento Kings,C,21.52
88,Dennis Schroder,Detroit Pistons,PG,21.39
89,Alex Sarr,Washington Wizards,C,21.31
90,Payton Pritchard,Boston Celtics,PG,21.24
91,Draymond Green,Golden State Warriors,PF,21.04
92,Scoot Henderson,Portland Trail Blazers,PG,20.98
93,Jaden McDaniels,Minnesota Timberwolves,SF,20.80
94,Malik Beasley,Detroit Pistons,SG,20.71
95,D'Angelo Russell,Brooklyn Nets,PG,20.69
96,Bilal Coulibaly,Washington Wizards,SG,20.68
97,Daniel Gafford,Dallas Mavericks,PF,20.59
98,Jeremy Sochan,San Antonio Spurs,PF,20.59
99,Keegan Murray,Sacramento Kings,SF,20.46
100,Stephon Castle,San Antonio Spurs,PG,20.22
