Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.78
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.93
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.76
4,Cade Cunningham,Detroit Pistons,PG,41.34
5,Domantas Sabonis,Sacramento Kings,PF,41.28
6,Karl-Anthony Towns,New York Knicks,C,41.26
7,Jayson Tatum,Boston Celtics,SF,41.19
8,Anthony Davis,Dallas Mavericks,PF,40.98
9,LeBron James,Los Angeles Lakers,SF,40.71
10,Victor Wembanyama,San Antonio Spurs,PF,39.19
11,Trae Young,Atlanta Hawks,PG,37.89
12,Tyrese Maxey,Philadelphia 76ers,PG,37.49
13,Anthony Edwards,Minnesota Timberwolves,SG,37.20
14,Kevin Durant,Phoenix Suns,SF,37.15
15,Damian Lillard,Milwaukee Bucks,PG,36.95
16,Devin Booker,Phoenix Suns,SG,36.53
17,Jalen Brunson,New York Knicks,PG,36.50
18,De'Aaron Fox,San Antonio Spurs,PG,36.24
19,James Harden,Los Angeles Clippers,SG,35.43
20,Tyler Herro,Miami Heat,SG,35.06
21,Alperen Sengun,Houston Rockets,C,34.81
22,Scottie Barnes,Toronto Raptors,SF,34.21
23,Jaylen Brown,Boston Celtics,SG,34.11
24,Kyrie Irving,Dallas Mavericks,PG,34.08
25,RJ Barrett,Toronto Raptors,SF,33.90
26,Jalen Johnson,Atlanta Hawks,SF,33.89
27,Nikola Vucevic,Chicago Bulls,C,33.45
28,Stephen Curry,Golden State Warriors,PG,33.00
29,Donovan Mitchell,Cleveland Cavaliers,SG,32.98
30,Zach LaVine,Sacramento Kings,PG,32.91
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.73
32,Jalen Williams,Oklahoma City Thunder,SG,31.47
33,Pascal Siakam,Indiana Pacers,PF,31.20
34,Darius Garland,Cleveland Cavaliers,PG,31.10
35,Miles Bridges,Charlotte Hornets,SF,31.03
36,Bam Adebayo,Miami Heat,C,30.96
37,Julius Randle,Minnesota Timberwolves,PF,30.48
38,Jamal Murray,Denver Nuggets,SG,30.27
39,Evan Mobley,Cleveland Cavaliers,C,30.24
40,Ivica Zubac,Los Angeles Clippers,C,30.21
41,Tyrese Haliburton,Indiana Pacers,PG,30.00
42,Norman Powell,Los Angeles Clippers,SG,29.78
43,Josh Hart,New York Knicks,SG,29.74
44,CJ McCollum,New Orleans Pelicans,SG,29.45
45,Desmond Bane,Memphis Grizzlies,SG,29.05
46,DeMar DeRozan,Sacramento Kings,SG,29.02
47,Austin Reaves,Los Angeles Lakers,PG,28.91
48,Jalen Green,Houston Rockets,SG,28.48
49,Jordan Poole,Washington Wizards,SG,28.23
50,Malik Monk,Sacramento Kings,SG,27.52
51,Michael Porter Jr.,Denver Nuggets,PF,27.47
52,Lauri Markkanen,Utah Jazz,PF,27.16
53,Jakob Poeltl,Toronto Raptors,C,27.11
54,Deandre Ayton,Portland Trail Blazers,C,26.59
55,Coby White,Chicago Bulls,SG,26.47
56,Cameron Johnson,Brooklyn Nets,PF,26.28
57,Anfernee Simons,Portland Trail Blazers,SG,25.94
58,Josh Giddey,Chicago Bulls,SG,25.92
59,Jarrett Allen,Cleveland Cavaliers,C,25.88
60,Keyonte George,Utah Jazz,SG,25.77
61,Collin Sexton,Utah Jazz,PG,25.37
62,P.J. Washington,Dallas Mavericks,PF,25.12
63,Amen Thompson,Houston Rockets,SG,24.98
64,Deni Avdija,Portland Trail Blazers,SF,24.65
65,Derrick White,Boston Celtics,PG,24.56
66,Mikal Bridges,New York Knicks,SG,24.55
67,Andrew Wiggins,Golden State Warriors,SF,24.51
68,Russell Westbrook,Denver Nuggets,PG,24.48
69,De'Andre Hunter,Atlanta Hawks,PF,24.43
70,Fred VanVleet,Houston Rockets,PG,24.31
71,Bradley Beal,Phoenix Suns,SG,24.16
72,Walker Kessler,Utah Jazz,C,24.10
73,Bennedict Mathurin,Indiana Pacers,SG,23.72
74,Myles Turner,Indiana Pacers,C,23.69
75,Bobby Portis,Milwaukee Bucks,PF,23.65
76,Shaedon Sharpe,Portland Trail Blazers,SG,23.49
77,O.G. Anunoby,New York Knicks,SF,23.10
78,Dyson Daniels,Atlanta Hawks,SG,23.02
79,Jalen Duren,Detroit Pistons,C,22.94
80,Rudy Gobert,Minnesota Timberwolves,C,22.92
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,22.66
82,Dennis Schroder,Golden State Warriors,PG,22.55
83,Onyeka Okongwu,Atlanta Hawks,PF,22.02
84,Jonas Valanciunas,Sacramento Kings,C,21.96
85,Santi Aldama,Memphis Grizzlies,PF,21.93
86,Chris Paul,San Antonio Spurs,PG,21.71
87,Christian Braun,Denver Nuggets,SG,21.50
88,Tobias Harris,Detroit Pistons,SF,21.29
89,Scoot Henderson,Portland Trail Blazers,PG,21.14
90,Bilal Coulibaly,Washington Wizards,SG,21.00
91,Naz Reid,Minnesota Timberwolves,C,20.98
92,D'Angelo Russell,Brooklyn Nets,PG,20.93
93,Gradey Dick,Toronto Raptors,SG,20.89
94,Daniel Gafford,Dallas Mavericks,PF,20.79
95,Malik Beasley,Detroit Pistons,SG,20.73
96,Payton Pritchard,Boston Celtics,PG,20.72
97,Ayo Dosunmu,Chicago Bulls,PG,20.63
98,Keegan Murray,Sacramento Kings,SF,20.43
99,Jerami Grant,Portland Trail Blazers,SF,20.31
100,Alexandre Sarr,Washington Wizards,C,20.29
