Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,52.44
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,49.00
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,43.53
4,Cade Cunningham,Detroit Pistons,PG,41.39
5,Jayson Tatum,Boston Celtics,SF,41.38
6,LeBron James,Los Angeles Lakers,SF,40.24
7,Karl-Anthony Towns,New York Knicks,C,39.95
8,Trae Young,Atlanta Hawks,PG,38.95
9,Domantas Sabonis,Sacramento Kings,PF,38.89
10,Anthony Edwards,Minnesota Timberwolves,SG,37.73
11,James Harden,Los Angeles Clippers,SG,37.31
12,Kevin Durant,Phoenix Suns,SF,36.84
13,Devin Booker,Phoenix Suns,SG,36.76
14,Jalen Brunson,New York Knicks,PG,36.46
15,Damian Lillard,Milwaukee Bucks,PG,36.40
16,Stephen Curry,Golden State Warriors,PG,35.23
17,Tyler Herro,Miami Heat,SG,34.88
18,De'Aaron Fox,San Antonio Spurs,PG,34.66
19,Alperen Sengun,Houston Rockets,C,34.42
20,Franz Wagner,Orlando Magic,SF,34.41
21,Donovan Mitchell,Cleveland Cavaliers,SG,33.67
22,RJ Barrett,Toronto Raptors,SF,32.81
23,Scottie Barnes,Toronto Raptors,SF,32.80
24,Jaylen Brown,Boston Celtics,SG,32.71
25,Ivica Zubac,Los Angeles Clippers,C,32.10
26,Bam Adebayo,Miami Heat,C,32.06
27,Nikola Vucevic,Chicago Bulls,C,32.01
28,Jalen Williams,Oklahoma City Thunder,SG,32.00
29,Zach LaVine,Sacramento Kings,PG,31.75
30,Miles Bridges,Charlotte Hornets,SF,31.70
31,Jamal Murray,Denver Nuggets,SG,31.43
32,Tyrese Haliburton,Indiana Pacers,PG,31.43
33,Evan Mobley,Cleveland Cavaliers,C,30.75
34,DeMar DeRozan,Sacramento Kings,SG,30.67
35,Pascal Siakam,Indiana Pacers,PF,30.66
36,Desmond Bane,Memphis Grizzlies,SG,30.63
37,Julius Randle,Minnesota Timberwolves,PF,30.44
38,Austin Reaves,Los Angeles Lakers,PG,30.31
39,Darius Garland,Cleveland Cavaliers,PG,30.27
40,Josh Giddey,Chicago Bulls,SG,30.00
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.62
42,Jalen Green,Houston Rockets,SG,29.11
43,Josh Hart,New York Knicks,SG,28.97
44,Jimmy Butler III,Golden State Warriors,PF,28.48
45,Coby White,Chicago Bulls,SG,28.48
46,Deni Avdija,Portland Trail Blazers,SF,28.08
47,Jordan Poole,Washington Wizards,SG,27.90
48,Michael Porter Jr.,Denver Nuggets,PF,27.10
49,Anfernee Simons,Portland Trail Blazers,SG,26.77
50,Norman Powell,Los Angeles Clippers,SG,26.71
51,Malik Monk,Sacramento Kings,SG,26.52
52,Keyonte George,Utah Jazz,SG,26.16
53,Amen Thompson,Houston Rockets,SG,25.86
54,Derrick White,Boston Celtics,PG,25.82
55,Shaedon Sharpe,Portland Trail Blazers,SG,25.81
56,Isaiah Hartenstein,Oklahoma City Thunder,C,25.72
57,Collin Sexton,Utah Jazz,PG,25.32
58,Andrew Wiggins,Miami Heat,SF,25.14
59,O.G. Anunoby,New York Knicks,SF,25.01
60,Jarrett Allen,Cleveland Cavaliers,C,25.01
61,Walker Kessler,Utah Jazz,C,24.91
62,Onyeka Okongwu,Atlanta Hawks,PF,24.74
63,Jalen Duren,Detroit Pistons,C,24.71
64,P.J. Washington,Dallas Mavericks,PF,24.54
65,Dyson Daniels,Atlanta Hawks,SG,24.44
66,Mikal Bridges,New York Knicks,SG,24.35
67,Rudy Gobert,Minnesota Timberwolves,C,24.31
68,Russell Westbrook,Denver Nuggets,PG,24.23
69,Myles Turner,Indiana Pacers,C,23.59
70,Bennedict Mathurin,Indiana Pacers,SG,23.11
71,Fred VanVleet,Houston Rockets,PG,23.08
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,23.03
73,Devin Vassell,San Antonio Spurs,SG,23.03
74,Christian Braun,Denver Nuggets,SG,22.98
75,Naz Reid,Minnesota Timberwolves,C,22.45
76,Kyle Kuzma,Milwaukee Bucks,PF,22.42
77,Stephon Castle,San Antonio Spurs,PG,22.39
78,Tobias Harris,Detroit Pistons,SF,22.08
79,De'Andre Hunter,Cleveland Cavaliers,PF,22.08
80,Quentin Grimes,Philadelphia 76ers,SG,21.92
81,Alex Sarr,Washington Wizards,C,21.87
82,Payton Pritchard,Boston Celtics,PG,21.57
83,Santi Aldama,Memphis Grizzlies,PF,21.51
84,Dennis Schroder,Detroit Pistons,PG,21.03
85,Naji Marshall,Dallas Mavericks,PF,20.96
86,Scoot Henderson,Portland Trail Blazers,PG,20.76
87,Bilal Coulibaly,Washington Wizards,SG,20.68
88,Malik Beasley,Detroit Pistons,SG,20.55
89,D'Angelo Russell,Brooklyn Nets,PG,20.53
90,Draymond Green,Golden State Warriors,PF,20.52
91,Keegan Murray,Sacramento Kings,SF,20.45
92,Daniel Gafford,Dallas Mavericks,PF,20.20
93,Jabari Smith Jr.,Houston Rockets,PF,20.05
94,Jaden McDaniels,Minnesota Timberwolves,SF,20.02
95,Jonas Valanciunas,Sacramento Kings,C,19.99
96,Nic Claxton,Brooklyn Nets,C,19.94
97,Brandin Podziemski,Golden State Warriors,SG,19.84
98,Chris Paul,San Antonio Spurs,PG,19.78
99,Tari Eason,Houston Rockets,SF,19.68
100,Brook Lopez,Milwaukee Bucks,C,19.65
